i0	p0	q0	v0	i1	p1	q1	v1
1.2008883271224606	43.68179229778312	4.847065871119438	21116.361237807338	0.0	0.0	0.0	0.0
1.2847393057256686	46.72281058998642	5.184514770078249	21112.696772307812	0.0	0.0	0.0	0.0
1.3424798145319894	48.81366148652895	5.4165286175653815	21109.67212817057	0.0	0.0	0.0	0.0
1.357217974237869	49.348585748780465	5.475887280756163	21109.25325049038	0.0	0.0	0.0	0.0
1.4408289352091652	52.37460867021518	5.811675507708387	21102.884046159495	0.0	0.0	0.0	0.0
1.679265198144606	60.99595418845618	6.768370150285001	21088.61602833926	0.0	0.0	0.0	0.0
2.0213621320517485	73.35372630748171	8.139722802874171	21070.868422700012	0.0	0.0	0.0	0.0
2.531721032380285	91.69437533759343	10.175093225509942	21034.77969844569	0.0	0.0	0.0	0.0
2.8878433903851968	104.48138085005019	11.596429482079792	21015.620713738273	0.0	0.0	0.0	0.0
2.7869708714158663	100.86636684803594	11.193603113515154	21022.253708828208	0.0	0.0	0.0	0.0
2.419769956193315	87.68084353684515	9.729676920506126	21045.440899187925	0.0	0.0	0.0	0.0
2.393878843959972	86.74884125559824	9.626245538701964	21046.783665160532	0.0	0.0	0.0	0.0
2.601417902630729	94.19292175053963	10.452381835415629	21030.956208167547	0.0	0.0	0.0	0.0
2.730817463016651	98.85067572685799	10.969414198187922	21025.332832896896	0.0	0.0	0.0	0.0
2.746480979745174	99.41164503699534	11.031827720377343	21024.003566541698	0.0	0.0	0.0	0.0
2.8105427950104658	101.71229958018	11.287688787735549	21020.90367334903	0.0	0.0	0.0	0.0
3.5189421310622366	127.03081414328389	14.110177079899096	20970.031305088454	0.0	0.0	0.0	0.0
4.133910970548174	148.92463317174415	16.54793104552798	20927.116416602974	0.0	0.0	0.0	0.0
4.424469950224259	159.2181209436326	17.6949235596486	20904.327213346372	0.0	0.0	0.0	0.0
4.184223042046359	150.72189815470733	16.748190776178415	20925.00991917327	0.0	0.0	0.0	0.0
3.845131537287693	138.67206674644387	15.40613663531202	20949.848582993596	0.0	0.0	0.0	0.0
3.512085521171608	126.78573608527421	14.082900505572953	20970.43387206064	0.0	0.0	0.0	0.0
3.004151327475859	108.65467397203827	12.062471842473023	21006.81455879325	0.0	0.0	0.0	0.0
2.7869708714158663	100.86636684803594	11.193603113515154	21022.253708828208	0.0	0.0	0.0	0.0
