i0	p0	q0	v0	i1	p1	q1	v1
1.2769832890696944	46.44187861525613	5.1533408698195755	21113.203865234544	0	0	0	0
1.3661126106436199	49.67136663728647	5.511705167557624	21108.999458894457	0	0	0	0
1.4273409577047809	51.88599980082637	5.757455995312474	21103.470815019817	0	0	0	0
1.4429950161569705	52.453193591196275	5.820395853416358	21102.82180521164	0	0	0	0
1.5319092728512904	55.66734001208643	6.177061743536701	21096.715614814566	0	0	0	0
1.7852876800457653	64.81863607164227	7.192571917834034	21080.909709132062	0	0	0	0
2.1485800599457687	77.92008645073389	8.646467603228094	21059.210795629682	0	0	0	0
2.69154214938949	97.43635402161748	10.812341797976615	21026.90481180319	0	0	0	0
3.0694969732303345	111.01200857362326	12.32543622898776	21003.59225496433	0	0	0	0
2.9621263400245543	107.13925864727781	11.893398956914172	21009.121192142364	0	0	0	0
2.5718560910440535	93.12959919124445	10.334374032761893	21032.1032690967	0	0	0	0
2.5444490130265773	92.15353849159816	10.226050920138004	21034.365996611537	0	0	0	0
2.765632057180454	100.09819957408672	11.108222982449783	21023.043074206355	0	0	0	0
2.902739536707129	105.01781263518987	11.656283586835325	21014.229128437946	0	0	0	0
2.919220069220055	105.60063980685149	11.721656511362923	21011.736598281143	0	0	0	0
2.9872204627443915	108.0425131628207	11.994165984652522	21008.079574174055	0	0	0	0
3.745155930597402	135.10046138086284	15.008437674522597	20955.098857974186	0	0	0	0
4.40110214361602	158.3852233196487	17.602080433739715	20905.38072059227	0	0	0	0
4.710308058371294	169.33272400368355	18.822263617148344	20883.213786017586	0	0	0	0
4.454841722968446	160.29669245912402	17.81499843688722	20902.45075331277	0	0	0	0
4.09323438072468	147.48129941951743	16.38715627615943	20930.23908899162	0	0	0	0
3.737881872963264	134.83981405796774	14.979415224467445	20955.37009534216	0	0	0	0
3.194352376138406	115.49347338990682	12.825331086790055	20997.588012601685	0	0	0	0
2.34514727008374	84.9904416292739	9.43110348601713	21049.678798644763	0	0	0	0
