i0	p0	q0	v0	i1	p1	q1	v1
11.647418319766187	423.1962687819596	49.61378116966286	21116.361237805388	0.0	0.0	0.0	0.0
12.441437524489734	452.4443966004835	52.15698199447335	21112.696772305713	0.0	0.0	0.0	0.0
13.00980887458094	472.92382749783155	52.45857256544386	21109.672128169826	0.0	0.0	0.0	0.0
13.140906005467478	477.8951066416405	51.87862921409069	21109.253250489655	0.0	0.0	0.0	0.0
13.950946428468573	507.025622658959	57.71325763934461	21102.884046157877	0.0	0.0	0.0	0.0
16.257872567164384	590.7344229176359	66.98296828346649	21088.616028336957	0.0	0.0	0.0	0.0
19.579822414944964	710.4909788604593	76.55012286962021	21070.868422698095	0.0	0.0	0.0	0.0
24.531598325552494	888.037001876675	104.10608765734719	21034.77969844304	0.0	0.0	0.0	0.0
27.955640258552926	1011.8495965431703	109.76300788646432	21015.620713736633	0.0	0.0	0.0	0.0
26.986804139361332	976.9022469752608	106.79849605225095	21022.25370882608	0.0	0.0	0.0	0.0
23.42721128336928	849.2927442928473	93.24445008979802	21045.440899185323	0.0	0.0	0.0	0.0
23.186743217518845	840.2685103093484	93.02924014248597	21046.783665158062	0.0	0.0	0.0	0.0
25.21609849947363	912.2666988981987	104.44697471058622	21030.956208165073	0.0	0.0	0.0	0.0
26.45593167516089	957.3450139918878	106.9502391675939	21025.332832894164	0.0	0.0	0.0	0.0
26.596306611832873	962.5132727058849	107.01736950438583	21024.00356653928	0.0	0.0	0.0	0.0
27.224665913138974	985.1884163358893	108.37114190109901	21020.903673346766	0.0	0.0	0.0	0.0
34.08918554029681	1230.2469646215195	139.08717259157845	20970.03130508519	0.0	0.0	0.0	0.0
40.060199451302346	1442.6447551230247	163.1951920723155	20927.116416600027	0.0	0.0	0.0	0.0
42.84654497174335	1541.9254909547426	173.23267441121897	20904.327213343553	0.0	0.0	0.0	0.0
40.53839928273254	1459.8516659003324	163.76675320821963	20925.009919170283	0.0	0.0	0.0	0.0
37.22392189611574	1343.0166078521308	147.51624560294732	20949.848582990813	0.0	0.0	0.0	0.0
34.017186028719365	1227.9160456280301	138.9745396623207	20970.433872057416	0.0	0.0	0.0	0.0
29.119140035486108	1052.6226830320556	121.0356314364519	21006.814558790622	0.0	0.0	0.0	0.0
26.986804139361332	976.9022469752608	106.79849605225095	21022.25370882608	0.0	0.0	0.0	0.0
