i0	p0	q0	v0	i1	p1	q1	v1
16.699514015620647	4382.139853160552	564.4911128786503	149862.56750338103	0	0	0	0
17.893460834346236	4687.2269534827265	596.5614796915754	149854.6476152572	0	0	0	0
18.704461162327206	4896.477001028512	643.0061432733767	149847.48311729095	0	0	0	0
18.91069825039367	4950.069544326423	647.1907428175539	149846.26231806673	0	0	0	0
20.109455187596506	5253.803032377971	702.372378592938	149836.63141760245	0	0	0	0
23.49509365195686	6118.846605787218	844.1155013419132	149811.21478317303	0	0	0	0
28.395888082425188	7357.944771397431	1031.0023281789272	149773.60400210446	0	0	0	0
35.69391178813913	9205.212535387585	1329.4068653756135	149717.5108766721	0	0	0	0
40.70144218718294	10491.46962752645	1530.3158397311618	149679.65103570378	0	0	0	0
39.287032939572555	10124.445354129908	1487.9555095736287	149689.36671414317	0	0	0	0
34.10814087766015	8797.433126499602	1290.2519233681728	149727.8079372987	0	0	0	0
33.705381239609366	8705.0139919997	1259.5372842178363	149732.21900223315	0	0	0	0
36.672558466704686	9457.31179981261	1361.7087753070268	149710.74153081246	0	0	0	0
38.4854788133475	9923.384898871784	1436.9348908347085	149696.87325464684	0	0	0	0
38.716140334029404	9978.640228238088	1465.3922060600578	149693.73012610475	0	0	0	0
39.61796821328843	10210.039570806259	1495.4251373877514	149687.2704367215	0	0	0	0
49.7213877609045	12775.923242476321	1968.5208119788563	149602.68988355206	0	0	0	0
58.38504637059989	14986.818420831176	2410.8031659100643	149527.93692534734	0	0	0	0
62.48808837161412	16027.317478653411	2682.2162815216707	149492.8479709618	0	0	0	0
59.10492528047923	15168.49427529737	2492.760848634556	149522.4903587963	0	0	0	0
54.37465479046514	13951.160362100407	2213.116805128489	149562.79998728677	0	0	0	0
49.62567547577182	12751.193157033973	1966.6463595290338	149603.2885827225	0	0	0	0
42.36567707697533	10916.26983015154	1583.0903169705682	149667.80708737945	0	0	0	0
31.05562083809346	8026.964960507967	1129.3697335344305	149754.47922505825	0	0	0	0
16.146275641760308	4241.912322166398	549.9360451724442	149866.33019017655	0	0	0	0
17.310775140928385	4537.489376734263	574.9423972292053	149858.75697937736	0	0	0	0
18.100096716301405	4739.6627199211935	632.7649198844119	149851.0739066718	0	0	0	0
18.29949900274447	4791.65726630435	633.7045533642753	149850.05005201724	0	0	0	0
19.43669826060633	5086.87238749291	657.6147334341094	149842.96838422207	0	0	0	0
22.73503416882927	5923.905260420455	812.2771939676509	149817.22330630448	0	0	0	0
27.402862093033676	7126.779392105864	939.3717546439711	149785.6443196465	0	0	0	0
34.550261194442605	8911.913216922983	1300.633258584382	149725.15812741622	0	0	0	0
39.410627443498974	10156.443115723909	1490.701507372683	149688.6126091844	0	0	0	0
38.03481789079282	9804.78816092476	1419.6257251251207	149700.3486282402	0	0	0	0
32.971011886731716	8520.586475201317	1206.9664785158034	149739.67338974657	0	0	0	0
32.62142351902898	8431.4018424676	1170.995816991148	149743.79691502618	0	0	0	0
35.50578971847958	9156.394383454182	1326.9973938007392	149718.58900158975	0	0	0	0
37.264491218903146	9609.349539405473	1378.612251812658	149706.7336709743	0	0	0	0
37.47644248233786	9664.469431440992	1384.7929850276767	149705.26629576643	0	0	0	0
38.353624093958075	9887.381537286092	1429.4220601129455	149698.11882707232	0	0	0	0
48.10881278363882	12363.674196583972	1896.817436305495	149615.41958193062	0	0	0	0
56.53676641926567	14502.896780820112	2299.261149151412	149546.19317749908	0	0	0	0
60.44932241132943	15509.63770571804	2559.640594665577	149511.42893233435	0	0	0	0
57.21535706042461	14678.607302587032	2323.0837185047126	149541.03793772522	0	0	0	0
52.56381039301312	13500.786995353857	2085.094427687873	149580.7213788299	0	0	0	0
48.00260032431441	12339.719630712816	1869.7898649846252	149617.8104809332	0	0	0	0
40.992613136005644	10567.227560042418	1534.563514965107	149677.93776579757	0	0	0	0
30.0120413509443	7772.588342050898	1076.0214570817957	149762.765113343	0	0	0	0
14.777141831463757	3882.506350725245	507.9827954198753	149875.88445571018	0	0	0	0
15.805398136303552	4152.688820812666	545.4749037132258	149868.21394990935	0	0	0	0
16.532942512357327	4339.144230807823	559.9011610215955	149863.66744064513	0	0	0	0
16.71673302162103	4386.629492763518	564.5612141712486	149862.47997231386	0	0	0	0
17.77594215218783	4656.668016484273	595.9146398977799	149855.25642321567	0	0	0	0
20.77211139068681	5424.330199206597	718.2945402335671	149832.34891789264	0	0	0	0
25.070218939760977	6524.299987928156	878.8428595730209	149801.07922905427	0	0	0	0
31.579181227274148	8164.697544069171	1142.9210252852633	149750.87042241023	0	0	0	0
36.07786281216906	9304.875933837528	1334.782874203929	149715.29751380024	0	0	0	0
34.81435051045083	8979.693218280534	1308.1335242970822	149723.3272892579	0	0	0	0
30.131681850626183	7804.401148579644	1078.962286538885	149761.9600630816	0	0	0	0
29.81329269267757	7720.90624303475	1074.086448069404	149763.86293086145	0	0	0	0
32.45628266482436	8388.758511120832	1168.470859469333	149744.77266408788	0	0	0	0
34.11477305721643	8799.156801505977	1290.3282504506774	149727.77037139435	0	0	0	0
34.31013092350924	8849.885890622563	1292.7083285450676	149726.65971948387	0	0	0	0
35.105202869594315	9055.370233361675	1317.5208930247636	149721.2680119264	0	0	0	0
43.98462337475967	11307.729517561762	1730.8677815411356	149647.12474301644	0	0	0	0
51.638499190855015	13263.492020774984	2043.691505071838	149588.1290279846	0	0	0	0
55.27775566675656	14183.792929139732	2251.0607152637735	149555.87639455084	0	0	0	0
52.26765197071683	13424.14375974673	2078.8761204296	149582.6069267185	0	0	0	0
48.03208457584856	12347.352263228393	1870.3211985797786	149617.62878130624	0	0	0	0
43.90024271068522	11285.850458791603	1729.5049545984614	149647.63290055748	0	0	0	0
37.53236287049562	9678.978303508924	1385.5645671668399	149704.94337230612	0	0	0	0
27.375491501573933	7119.662567735288	939.1340485322394	149785.79315788473	0	0	0	0
16.411040040417625	4307.697534362759	555.2596133806353	149864.57963677004	0	0	0	0
17.58671704656672	4607.343769250883	595.065349929707	149856.22441813812	0	0	0	0
18.382633843654627	4813.2977065357745	634.1340000879608	149849.61929427114	0	0	0	0
18.58652440037323	4865.843974760118	642.0984323853729	149848.10095509287	0	0	0	0
19.740556354223983	5165.732855307897	663.1549112506187	149841.32677415965	0	0	0	0
23.094757171991883	6014.7391506819695	839.6606536288823	149813.3906952278	0	0	0	0
27.909928128966133	7235.261071444851	980.837535169293	149779.5356642827	0	0	0	0
35.08186545938318	9049.30390927613	1315.804886911677	149721.51775163415	0	0	0	0
40.01397025223553	10313.317099651196	1514.0925835428961	149684.23740491038	0	0	0	0
38.6097625399734	9955.600159323028	1439.2247720423115	149696.1101101276	0	0	0	0
33.49248519788548	8649.689786447376	1257.0847980716085	149733.4211742508	0	0	0	0
33.12210994852297	8559.927498232692	1209.0764796322592	149738.79217728556	0	0	0	0
36.051714341011035	9298.086383863429	1334.4598029035146	149715.44727880458	0	0	0	0
37.839619302998436	9757.563503764282	1392.6561995629256	149702.97238066638	0	0	0	0
