i0	p0	q0	v0	i1	p1	q1	v1
0.7818265035118757	28.433803233817343	3.15510665499014	21113.203865229614	0	0	0	0
0.8363954759041133	30.411040798328237	3.3745133678912644	21108.99945889083	0	0	0	0
0.8738822190027177	31.7669386535526	3.5249730583529604	21103.47081501475	0	0	0	0
0.8834663364224244	32.11420015786061	3.563507665355333	21102.821805206597	0	0	0	0
0.9379036364393232	34.082044905341895	3.781874536857314	21096.715614809116	0	0	0	0
1.0930332734970905	39.6848792275128	4.403615459895809	21080.90970912594	0	0	0	0
1.3154571795581969	47.706175377968265	5.293755675442217	21059.21079562266	0	0	0	0
1.647882948605117	59.65491062542918	6.619801100796378	21026.904811794317	0	0	0	0
1.879283861160533	67.96653586135886	7.546185446314658	21003.592254954317	0	0	0	0
1.8135467387897375	65.5954644778664	7.2816728307575325	21009.121192133003	0	0	0	0
1.5746057700263327	57.01812195377683	6.327167775155225	21032.103269088155	0	0	0	0
1.557825926342169	56.42053377032107	6.2608475021203125	21034.36599660297	0	0	0	0
1.6932441166404248	61.28461198408543	6.800952846392414	21023.043074198016	0	0	0	0
1.7771874714526532	64.296619980678	7.136500155199868	21014.229128429746	0	0	0	0
1.7872775933992662	64.65345294291421	7.17652439470599	21011.73659827211	0	0	0	0
1.8289104873937108	66.14847744658536	7.3433669293750246	21008.079574164676	0	0	0	0
2.2929526105710525	82.71456819236482	9.188839392565828	20955.098857963065	0	0	0	0
2.694552332827777	96.97054488958061	10.776783939025837	20905.380720579524	0	0	0	0
2.8838620765557925	103.67309632878559	11.523834867643682	20883.21378600353	0	0	0	0
2.7274541161048047	98.14083211783078	10.90714190013658	20902.450753299912	0	0	0	0
2.506061865751294	90.29467311399007	10.032952822139684	20930.23908897916	0	0	0	0
2.2884991058970883	82.55498819875561	9.171070545593285	20955.370095331047	0	0	0	0
1.9557259445754631	70.71028983053233	7.8522435225225315	20997.588012591703	0	0	0	0
1.435804451071158	52.034964262782935	5.774144991434886	21049.67879863713	0	0	0	0
0.7567507868321135	27.524899558875145	3.054249389278024	21115.11727204363	0	0	0	0
0.8095925017693885	29.4406580400563	3.266833440540365	21111.51134632971	0	0	0	0
0.8458523462590116	30.750776476561057	3.4122127099159565	21105.343505285382	0	0	0	0
0.8551378025350751	31.087717104862612	3.4496019217359275	21104.91049318977	0	0	0	0
0.9079209853535732	33.00059502346973	3.661868536358817	21100.929058453472	0	0	0	0
1.0580817069172417	38.4224721142567	4.263526264788048	21084.926952949303	0	0	0	0
1.2736119610201238	46.21028837853542	5.127751360378743	21066.844640617637	0	0	0	0
1.595181830765479	57.75843108491618	6.409327488777828	21030.82346470065	0	0	0	0
1.8193005578957206	65.80219648604381	7.304746258802765	21008.757459009186	0	0	0	0
1.75587800929701	63.53028147289021	7.051041514796809	21016.810028718006	0	0	0	0
1.5245289997055531	55.22789261767737	6.128489069002596	21039.897752269397	0	0	0	0
1.5083821147602723	54.651161176091065	6.064484165227819	21043.54656059384	0	0	0	0
1.6391257098067065	59.339260470005684	6.584769687098716	21027.377334367906	0	0	0	0
1.720588558194986	62.26736270770472	6.910221567384216	21020.911971467725	0	0	0	0
1.7304932810168583	62.623631143790476	6.949833467619283	21020.015317227655	0	0	0	0
1.770727886929641	64.06400910180078	7.110520047396024	21015.474250551808	0	0	0	0
2.2183826406888536	80.054364993869	8.892696746964335	20962.881706474003	0	0	0	0
2.605965614049496	93.85180341278797	10.42927083763164	20920.801902713185	0	0	0	0
2.7894212496582913	100.33876074680279	11.1521340352574	20895.842389520167	0	0	0	0
2.6378190384050906	94.9844384000109	10.55549247950274	20917.6083415785	0	0	0	0
2.424053821588233	87.39065690581256	9.709548319383122	20942.38782713765	0	0	0	0
2.213859758713031	79.89991441704919	8.87552373164364	20965.181363145624	0	0	0	0
1.8928384571380936	68.45593994677992	7.6007343760575115	21002.828842172217	0	0	0	0
1.3898738529160806	50.38929245216693	5.591514483575564	21053.41674045788	0	0	0	0
0.6925352275096288	25.195082394847717	2.7957203290478434	21121.902595624724	0	0	0	0
0.7408161295158476	26.946544893598613	2.9900719007053294	21116.10684851327	0	0	0	0
0.7741388798371271	28.155128988905695	3.1241833054133634	21113.845396502926	0	0	0	0
0.7826279936586354	28.46290306250961	3.1583357460863413	21113.166985734562	0	0	0	0
0.8309382208838835	30.21300030954346	3.352537494914797	21109.253787573554	0	0	0	0
0.9684199105971633	35.18676577936148	3.904463303592637	21094.406570474293	0	0	0	0
1.1656447430639274	42.310216046639596	4.6949511164104445	21075.57460379961	0	0	0	0
1.4604878944678332	52.92598256735977	5.873027546372457	21047.239948647413	0	0	0	0
1.6657650979800747	60.299283790010236	6.691334173563561	21025.915989277168	0	0	0	0
1.607362644489125	58.196719208099104	6.457969011805105	21029.81949535887	0	0	0	0
1.3955700493275256	50.59512827943357	5.614357278864402	21052.836736074365	0	0	0	0
1.3806189544122354	50.05488028743949	5.55440288438794	21053.893743151424	0	0	0	0
1.5007348517701367	54.37533052265319	6.033872945476395	21043.983881074	0	0	0	0
1.5749148267252786	57.02926913449342	6.328404889362611	21032.086806660463	0	0	0	0
1.584012172543803	57.35733438143008	6.36481361208374	21031.601353051206	0	0	0	0
1.620960920699577	58.686049310011924	6.512275373753257	21028.507599553664	0	0	0	0
2.0276373711771667	73.23762609067265	8.134078553451562	20981.933129923884	0	0	0	0
2.381067196189649	85.86009571584951	9.539094674989745	20947.05385760044	0	0	0	0
2.5482074312925413	91.79460930070127	10.200052532754903	20926.011890647907	0	0	0	0
2.4102377915584596	86.8962772220886	9.654480890934803	20943.277920219818	0	0	0	0
2.215233508266471	79.94917825288937	8.881008073492938	20965.098879444915	0	0	0	0
2.0237033644563787	73.09633080263305	8.118356673160562	20982.16180303428	0	0	0	0
1.7330970763381237	62.71741349778458	6.960256731199419	21019.872731900294	0	0	0	0
1.2723385299192789	46.164223957708074	5.122639437395132	21066.908968912427	0	0	0	0
0.7685141581259198	27.951307133872998	3.1015660360338164	21114.455628889773	0	0	0	0
0.8221310482519119	29.893342477638505	3.3170661897021945	21109.662637359765	0	0	0	0
0.8590027169569621	31.22795116276233	3.4651632527474914	21104.729768041638	0	0	0	0
0.8684091484078326	31.568439476232996	3.502946196550738	21103.728441804335	0	0	0	0
0.9220307773282683	33.5115329109089	3.718566076217337	21100.188080637272	0	0	0	0
1.0744073838225554	39.010678494486086	4.3287993911717155	21081.875710723503	0	0	0	0
1.293298332770042	46.91231709211097	5.205658022115984	21064.367505520022	0	0	0	0
1.6198679960707287	58.64682916072603	6.507922672250226	21028.7278747814	0	0	0	0
1.8473944402884108	66.81564211897658	7.417829109756825	21006.033415728485	0	0	0	0
1.782972172639156	64.50480302951792	7.159683273327117	21013.855887123165	0	0	0	0
1.5479076798258913	56.06272463748684	6.221138034866675	21034.892416644678	0	0	0	0
1.5315809703045509	55.48234681959548	6.15672810838789	21039.471676776287	0	0	0	0
1.6645473054922941	60.25538847496442	6.686457203482112	21025.981882524047	0	0	0	0
1.7472260287721015	63.22530798869732	7.016799395072743	21018.969744853934	0	0	0	0
1.7571684196624133	63.576759300661955	7.056214372893285	21016.73914266208	0	0	0	0
1.7979310569515154	65.03701815751575	7.2192306622133104	21011.147841049635	0	0	0	0
2.2532646950310755	81.30133248321283	9.031518808395493	20959.844430855137	0	0	0	0
2.6470386658761322	95.31370759667772	10.592192395520811	20917.01454241482	0	0	0	0
2.833908575803896	101.90173109637608	11.326328101810795	20888.208752798473	0	0	0	0
2.6793747882015615	96.46398848326629	10.720386308082567	20913.973291669463	0	0	0	0
2.4625168982894654	88.75191438117561	9.86112683388649	20936.40646851945	0	0	0	0
2.248888987056051	81.14447921232889	9.014055380244244	20960.109169770654	0	0	0	0
1.9221001374267193	69.506551950511	7.718178912411316	20999.892201990366	0	0	0	0
1.4114279616594607	51.16798829434542	5.67793100329592	21051.994320074507	0	0	0	0
0.7794732219945495	28.348361644243578	3.1456255464840694	21113.312113472446	0	0	0	0
0.8338782899140224	30.31968289039736	3.3643756930050954	21109.116515913076	0	0	0	0
0.8712524665932675	31.671525798514125	3.5143853767186064	21103.59398720701	0	0	0	0
0.8808078086389673	32.01774907042725	3.552804762654417	21102.946560697997	0	0	0	0
0.9351989806059331	33.98898194680315	3.7715475241778926	21099.49551141397	0	0	0	0
1.089745973578337	39.56585161155066	4.390406948557046	21081.070470735776	0	0	0	0
1.3115209967634953	47.56434036883783	5.278015653262129	21059.693732699005	0	0	0	0
1.6429352309035887	59.476598470255624	6.600011692693947	21027.17207103873	0	0	0	0
1.8736481856376659	67.76345965334555	7.523534365492001	21003.92759087627	0	0	0	0
1.808171370926998	65.40437469290347	7.260199510321884	21010.17521752884	0	0	0	0
1.5699631224325834	56.856028634175544	6.309178623528506	21033.510008346388	0	0	0	0
1.5531472202113807	56.251758172630076	6.242116865142004	21034.61449380838	0	0	0	0
1.6881871327551845	61.10458707623137	6.780882471136625	21023.641561649787	0	0	0	0
1.7718638023287065	64.10531447162711	7.115182270538956	21014.631201714066	0	0	0	0
1.7820767570130644	64.47255768150953	7.156093668484182	21013.905286714875	0	0	0	0
1.823435828420454	65.9510454152742	7.321345982323908	21008.52788597321	0	0	0	0
2.285978052269	82.46517408979176	9.16107181676923	20955.65667579043	0	0	0	0
2.685373616832346	96.67815558875984	10.744259954144637	20913.5844792384	0	0	0	0
2.875085592497459	103.3605027733347	11.48897134211188	20883.80035861523	0	0	0	0
2.7191144325490604	97.84491979976532	10.874169457682765	20903.340101210128	0	0	0	0
2.498172079338009	90.02241760821673	10.00265812027688	20933.032401286473	0	0	0	0
2.281525135850902	82.30607483071995	9.14335994909249	20956.04698221243	0	0	0	0
1.9497975447400149	70.4978466917735	7.828582179097886	20997.928867261755	0	0	0	0
1.4314905709207273	51.879170856991614	5.756855556870342	21049.903062032146	0	0	0	0
0.783395343440857	28.49076324978901	3.1614272793935427	21113.13167151109	0	0	0	0
0.8379752710459617	30.464915209333437	3.3804916375735297	21106.445172918076	0	0	0	0
0.8756307643599639	31.830079480895442	3.5319796111323614	21103.27769533595	0	0	0	0
0.885238669358018	32.17849951341629	3.570642783652697	21102.738598907195	0	0	0	0
0.9397849077654866	34.150264814853784	3.789444756350525	21096.62636037851	0	0	0	0
1.0952247840731113	39.76424707867204	4.412422924993164	21080.802632127445	0	0	0	0
1.3180929469117915	47.80144653132935	5.30432831623436	21059.076504528883	0	0	0	0
1.6511813719887531	59.773816922791575	6.632997551221708	21026.726824309324	0	0	0	0
1.8830419525899635	68.10222735470356	7.561309014861766	21003.38077114298	0	0	0	0
1.817174231124156	65.72600326699926	7.296231116342524	21008.91965216996	0	0	0	0
1.5777582702002189	57.131826666435416	6.339786729141581	21031.9353037951	0	0	0	0
1.5609449995573073	56.53305880848852	6.273335489031672	21034.200291369085	0	0	0	0
1.696632769652874	61.406724168644075	6.814521870457572	21022.858797606958	0	0	0	0
1.7807380422757573	64.4243481030511	7.150726939440053	21013.97912887504	0	0	0	0
1.7908528828634536	64.78218718088019	7.190857085819129	21011.53916433544	0	0	0	0
1.8325685364548578	66.28057164764186	7.358082878632151	21007.875472175772	0	0	0	0
2.2975927150749493	82.88083078071605	9.207352654290672	20954.81644091816	0	0	0	0
2.7000147520191127	97.16546600704439	10.79851259244193	20905.02546574861	0	0	0	0
2.889737520021451	103.88149240341633	11.547074894662842	20882.64803688336	0	0	0	0
2.732984036456882	98.33810592660251	10.929134502934863	20902.08948519333	0	0	0	0
2.5111420962648445	90.47617373619212	10.053173680857832	20929.883583293224	0	0	0	0
2.293130155190102	82.7209300079461	9.18954777312529	20955.08805584493	0	0	0	0
1.9597692293282776	70.85154361823128	7.867988699620339	20996.386571225557	0	0	0	0
1.4386803138546858	52.138822396937194	5.785670830430139	21049.529195690448	0	0	0	0
0.783395343440857	28.49076324978901	3.1614272793935427	21113.13167151109	0	0	0	0
0.8379752710459617	30.464915209333437	3.3804916375735297	21106.445172918076	0	0	0	0
0.8756307643599639	31.830079480895442	3.5319796111323614	21103.27769533595	0	0	0	0
0.885238669358018	32.17849951341629	3.570642783652697	21102.738598907195	0	0	0	0
0.9397849077654866	34.150264814853784	3.789444756350525	21096.62636037851	0	0	0	0
1.0952247840731113	39.76424707867204	4.412422924993164	21080.802632127445	0	0	0	0
1.3180929469117915	47.80144653132935	5.30432831623436	21059.076504528883	0	0	0	0
1.6511813719887531	59.773816922791575	6.632997551221708	21026.726824309324	0	0	0	0
1.8830419525899635	68.10222735470356	7.561309014861766	21003.38077114298	0	0	0	0
1.817174231124156	65.72600326699926	7.296231116342524	21008.91965216996	0	0	0	0
1.5777582702002189	57.131826666435416	6.339786729141581	21031.9353037951	0	0	0	0
1.5609449995573073	56.53305880848852	6.273335489031672	21034.200291369085	0	0	0	0
1.696632769652874	61.406724168644075	6.814521870457572	21022.858797606958	0	0	0	0
1.7807380422757573	64.4243481030511	7.150726939440053	21013.97912887504	0	0	0	0
1.7908528828634536	64.78218718088019	7.190857085819129	21011.53916433544	0	0	0	0
1.8325685364548578	66.28057164764186	7.358082878632151	21007.875472175772	0	0	0	0
2.2975927150749493	82.88083078071605	9.207352654290672	20954.81644091816	0	0	0	0
2.7000147520191127	97.16546600704439	10.79851259244193	20905.02546574861	0	0	0	0
2.889737520021451	103.88149240341633	11.547074894662842	20882.64803688336	0	0	0	0
2.732984036456882	98.33810592660251	10.929134502934863	20902.08948519333	0	0	0	0
2.5111420962648445	90.47617373619212	10.053173680857832	20929.883583293224	0	0	0	0
2.293130155190102	82.7209300079461	9.18954777312529	20955.08805584493	0	0	0	0
1.9597692293282776	70.85154361823128	7.867988699620339	20996.386571225557	0	0	0	0
1.4386803138546858	52.138822396937194	5.785670830430139	21049.529195690448	0	0	0	0
0.7818265035118757	28.433803233817343	3.15510665499014	21113.203865229614	0	0	0	0
0.8363954759041133	30.411040798328237	3.3745133678912644	21108.99945889083	0	0	0	0
0.8738822190027177	31.7669386535526	3.5249730583529604	21103.47081501475	0	0	0	0
0.8834663364224244	32.11420015786061	3.563507665355333	21102.821805206597	0	0	0	0
0.9379036364393232	34.082044905341895	3.781874536857314	21096.715614809116	0	0	0	0
1.0930332734970905	39.6848792275128	4.403615459895809	21080.90970912594	0	0	0	0
1.3154571795581969	47.706175377968265	5.293755675442217	21059.21079562266	0	0	0	0
1.647882948605117	59.65491062542918	6.619801100796378	21026.904811794317	0	0	0	0
1.879283861160533	67.96653586135886	7.546185446314658	21003.592254954317	0	0	0	0
1.8135467387897375	65.5954644778664	7.2816728307575325	21009.121192133003	0	0	0	0
1.5746057700263327	57.01812195377683	6.327167775155225	21032.103269088155	0	0	0	0
1.557825926342169	56.42053377032107	6.2608475021203125	21034.36599660297	0	0	0	0
1.6932441166404248	61.28461198408543	6.800952846392414	21023.043074198016	0	0	0	0
