2.190734216250342037e+00	8.007570687624686911e+01	7.858036995292900784e+00	2.113295753880673510e+04	2.190734216250342037e+00	8.007570687624686911e+01	7.858036995291448612e+00	2.113295753880669508e+04
2.353274916373190973e+00	8.586593107271886538e+01	7.888700337063147217e+00	2.112854057015995204e+04	2.353274916373190973e+00	8.586593107271885117e+01	7.888700337061480106e+00	2.112854057015991566e+04
2.456257951641072967e+00	8.945160708772326075e+01	8.947210243364155602e+00	2.112453550352355160e+04	2.456257951641072967e+00	8.945160708772324654e+01	8.947210243362345494e+00	2.112453550352350794e+04
2.484387283774663224e+00	9.047053002331844596e+01	9.103026465567051417e+00	2.112403781315832384e+04	2.484387283774663224e+00	9.047053002331844596e+01	9.103026465565193348e+00	2.112403781315828383e+04
2.631328402187049331e+00	9.587220523204121037e+01	9.139946366125855093e+00	2.111768513047632587e+04	2.631328402187049331e+00	9.587220523204121037e+01	9.139946366123769650e+00	2.111768513047627857e+04
3.062858716236352752e+00	1.116914642557994455e+02	1.319603702575132331e+01	2.110415560388967060e+04	3.062858716236352752e+00	1.116914642557994455e+02	1.319603702574848825e+01	2.110415560388961239e+04
3.713107917924854728e+00	1.347147821375014303e+02	1.472765664023541987e+01	2.108468359102282557e+04	3.713107917924854728e+00	1.347147821375014018e+02	1.472765664023129162e+01	2.108468359102275645e+04
4.641571873096979495e+00	1.680980114636478220e+02	1.815803147335843093e+01	2.103671686939599022e+04	4.641571873096979495e+00	1.680980114636478220e+02	1.815803147335197565e+01	2.103671686939590290e+04
5.284305929841330851e+00	1.912702300954275358e+02	2.298985572330965255e+01	2.101342286612807948e+04	5.284305929841330851e+00	1.912702300954275643e+02	2.298985572330123972e+01	2.101342286612797398e+04
5.097918156586078275e+00	1.844636733381980775e+02	2.001370696081595568e+01	2.102002675996356629e+04	5.097918156586078275e+00	1.844636733381980775e+02	2.001370696080815392e+01	2.102002675996347170e+04
4.435333152738500928e+00	1.608120923178302348e+02	1.801694447427012946e+01	2.105701471408236466e+04	4.435333152738500928e+00	1.608120923178302348e+02	1.801694447426422130e+01	2.105701471408228099e+04
4.388038606541651454e+00	1.591233518397656326e+02	1.724908876115875245e+01	2.105806560473276477e+04	4.388038606541651454e+00	1.591233518397656326e+02	1.724908876115297574e+01	2.105806560473268473e+04
4.779341173297973810e+00	1.726728787712626172e+02	1.919723846192794525e+01	2.103048348442103452e+04	4.779341173297973810e+00	1.726728787712626172e+02	1.919723846192112404e+01	2.103048348442094357e+04
5.017182390607800357e+00	1.813149839849160685e+02	1.971496831383458925e+01	2.102475553582731300e+04	5.017182390607800357e+00	1.813149839849160685e+02	1.971496831382706461e+01	2.102475553582721477e+04
5.023315997753003082e+00	1.819962883204066202e+02	2.012819912987481885e+01	2.102385938667728624e+04	5.023315997753003082e+00	1.819962883204066202e+02	2.012819912986723381e+01	2.102385938667718801e+04
5.162289313573121596e+00	1.863257718795496771e+02	2.217870730950966873e+01	2.101874535681690759e+04	5.162289313573121596e+00	1.863257718795496771e+02	2.217870730950169644e+01	2.101874535681680572e+04
6.452216945796615200e+00	2.328533886212018729e+02	2.683717009771104500e+01	2.097432239203773861e+04	6.452216945796615200e+00	2.328533886212018729e+02	2.683717009769854300e+01	2.097432239203760764e+04
7.582376384790259216e+00	2.730239123921851956e+02	3.043032581434695771e+01	2.093209612469168133e+04	7.582376384790259216e+00	2.730239123921851956e+02	3.043032581432973060e+01	2.093209612469153581e+04
8.088624251697952516e+00	2.916954435393740823e+02	3.160437443444485694e+01	2.091424566074381073e+04	8.088624251697952516e+00	2.916954435393740823e+02	3.160437443442516070e+01	2.091424566074366157e+04
7.658290544403496547e+00	2.761595114805834328e+02	3.128284639363677044e+01	2.092968807752641078e+04	7.658290544403496547e+00	2.761595114805834896e+02	3.128284639361914188e+01	2.092968807752625798e+04
7.032794969151667352e+00	2.541574196574895268e+02	2.740683333202116501e+01	2.095291025137672113e+04	7.032794969151667352e+00	2.541574196574895552e+02	2.740683333200629335e+01	2.095291025137659017e+04
6.436291034839571878e+00	2.320924251250664270e+02	2.696127421025385473e+01	2.097456698083606898e+04	6.436291034839571878e+00	2.320924251250664270e+02	2.696127421024142734e+01	2.097456698083593801e+04
5.512459254384562080e+00	1.991543435699768452e+02	2.258179720488587350e+01	2.100566681157897256e+04	5.512459254384562080e+00	1.991543435699768452e+02	2.258179720487676434e+01	2.100566681157886342e+04
5.097918156586078275e+00	1.844636733381980775e+02	2.001370696081595568e+01	2.102002675996356629e+04	5.097918156586078275e+00	1.844636733381980775e+02	2.001370696080815392e+01	2.102002675996347170e+04
