i0	p0	q0	v0	i1	p1	q1	v1
2.200019975051363	80.17809110749265	8.019060856922911	21116.361237802477	2.200019975051377	80.17809110749413	8.019060856924007	21116.36123780244
2.362541852307859	85.88393853581124	8.406338385796209	21112.69677230259	2.362541852307873	85.88393853581272	8.406338385797088	21112.696772302552
2.465632921406794	89.64563503354336	9.15338315346729	21109.6721281667	2.4656329214068085	89.64563503354483	9.153383153468015	21109.672128166658
2.4843872837746632	90.5634755814889	9.145783019171313	21109.253250486523	2.4843872837746774	90.56347558149038	9.145783019172002	21109.253250486483
2.6313284021870493	95.88928111182044	9.136402231310653	21102.88404615417	2.6313284021870627	95.8892811118219	9.136402231311116	21102.884046154126
3.075228650035636	111.93386764623554	13.13757152305768	21088.616028332843	3.0752286500356516	111.93386764623705	13.137571523057366	21088.61602833278
3.7192751730007823	134.88196999519806	14.7155717840104	21070.86842269319	3.7192751730007982	134.88196999519954	14.715571784008795	21070.86842269312
4.638131958709913	168.1746280472408	18.14473814384825	21034.779698436563	4.638131958709928	168.17462804724227	18.144738143844304	21034.779698436476
5.300192545146356	191.65887560175443	22.936394171900353	21015.620713729637	5.3001925451463725	191.65887560175588	22.93639417189444	21015.62071372953
5.1075589280129705	184.96791389939781	20.077663666873022	21022.25370881931	5.107558928012985	184.96791389939926	20.077663666867714	21022.253708819215
4.4449829623021335	161.00409315164683	17.810196632331554	21045.440899179288	4.4449829623021495	161.0040931516483	17.810196632328157	21045.4408991792
4.3880386065416515	159.1284349800781	17.238496267144818	21046.783665152132	4.3880386065416666	159.12843498007956	17.23849626714156	21046.783665152052
4.785486276884513	173.05592881734032	19.1985651988329	21030.95620815855	4.785486276884528	173.0559288173418	19.19856519882858	21030.956208158463
5.013659320811123	181.5120445763807	19.53113428878573	21025.33283288739	5.013659320811138	181.51204457638215	19.531134288780727	21025.3328328873
5.035597161164826	182.45122219704947	19.909817231094458	21024.0035665325	5.035597161164841	182.45122219705095	19.90981723108936	21024.003566532407
5.168380617091295	186.89292575288096	22.075970492861163	21020.903673339868	5.168380617091312	186.89292575288243	22.07597049285568	21020.903673339762
6.458272954186842	233.10284025938864	26.969233076757337	20970.03130507644	6.458272954186858	233.1028402593901	26.96923307674733	20970.03130507631
7.59230310289638	273.5040393539307	31.410584139153826	20927.116416589488	7.5923031028963965	273.5040393539321	31.410584139139033	20927.116416589342
8.136485271794266	292.6118583582229	31.74838710940982	20904.327213332643	8.136485271794282	292.61185835822437	31.748387109392514	20904.32721333249
7.686312948239959	276.8136372258127	31.475036574474267	20925.009919159736	7.686312948239975	276.81363722581415	31.475036574459054	20925.009919159584
7.04495192717807	254.62282613457654	27.313299457970842	20949.84858298136	7.044951927178085	254.62282613457796	27.31329945795841	20949.84858298123
6.452216945796615	232.71205849834905	27.149747265118343	20970.433872048667	6.45221694579663	232.71205849835053	27.149747265108374	20970.43387204854
5.52464736572616	199.55238840051283	22.904967372159962	21006.81455878306	5.524647365726175	199.5523884005143	22.90496737215334	21006.814558782953
5.1075589280129705	184.96791389939781	20.077663666873022	21022.25370881931	5.107558928012985	184.96791389939926	20.077663666867714	21022.253708819215
