i0	p0	q0	v0	i1	p1	q1	v1
1.2509224056191364	45.49408517411764	5.048170647985328	21113.203865231906	0	0	0	0
1.3382327614467273	48.65766527733584	5.399221388627204	21108.99945889313	0	0	0	0
1.3982115504045252	50.82710184569697	5.639956893366158	21103.470815017427	0	0	0	0
1.413546138276057	51.38272025258989	5.701612264569957	21102.821805209267	0	0	0	0
1.5006458183031173	54.531271848561495	6.0509992589732935	21096.71561481193	0	0	0	0
1.7488532375956256	63.49580676404077	7.045784735835548	21080.909709129337	0	0	0	0
2.1047314872935106	76.32988060477814	8.470009080710748	21059.210795626626	0	0	0	0
2.636612717768796	95.44785700073076	10.591681761279085	21026.90481179918	0	0	0	0
3.006854177857659	108.74645737821318	12.073896714107361	21003.592254959953	0	0	0	0
2.901674782064332	104.95274316464065	11.6506765292178	21009.121192138457	0	0	0	0
2.519369232042695	91.22899512608373	10.12346844025286	21032.103269092862	0	0	0	0
2.4925214821480197	90.27285403255348	10.017356003396896	21034.365996607616	0	0	0	0
2.709190586625312	98.0553791745824	10.881524554232875	21023.043074202946	0	0	0	0
2.84349995432493	102.87459196913451	11.418400248325128	21014.22912843482	0	0	0	0
2.8596441494395504	103.44552470871523	11.482439031535167	21011.736598277443	0	0	0	0
2.9262567798306924	105.8375639145732	11.749387087003788	21008.079574170122	0	0	0	0
3.668724176912506	132.34330910778388	14.702143028104317	20955.09885796981	0	0	0	0
4.311283732522829	155.1528718233292	17.24285430243979	20905.38072058736	0	0	0	0
4.61417932248741	165.8769541260572	18.43813578822803	20883.213786011955	0	0	0	0
4.363926585766033	157.02533138852954	17.451427040216917	20902.45075330784	0	0	0	0
4.009698985200647	144.47147698238433	16.052724515422184	20930.239088986607	0	0	0	0
3.661598569434165	132.0879811180091	14.673712872948276	20955.370095337785	0	0	0	0
3.1291615113198934	113.13646372887227	12.563589636037783	20997.5880125974	0	0	0	0
2.2972871217143185	83.25594282048633	9.238631986299524	21049.678798641406	0	0	0	0
1.2108012589315091	44.03983929420954	4.886799022845873	21115.11727204586	0	0	0	0
1.2953480028311612	47.1050528641003	5.226933504865716	21111.511346331987	0	0	0	0
1.353363754014583	49.2012423625096	5.4595403358668495	21105.343505287947	0	0	0	0
1.3682204840562857	49.7403473677922	5.519363074778815	21104.91049319233	0	0	0	0
1.4526735765659111	52.80095203756562	5.8589896581756555	21100.929058456295	0	0	0	0
1.6929307310678394	61.475955382829085	6.8216420236629105	21084.926952952446	0	0	0	0
2.037779137632554	73.9364614056826	8.204402176608854	21066.84464062133	0	0	0	0
2.5522909292253355	92.4134897359072	10.254923982049098	21030.82346470536	0	0	0	0
2.9108808926339047	105.28351437772456	11.687594014090179	21008.757459014632	0	0	0	0
2.8094048148758803	101.64845035667256	11.281666423680123	21016.810028723005	0	0	0	0
2.4392463995294	88.36462818832109	9.805582510408259	21039.89775227385	0	0	0	0
