i0	p0	q0	v0	i1	p1	q1	v1
0.40222358970246735	13.163791100040367	6.582917486289402	21113.203865232404	0	0	0	0
0.430297501066931	14.079177320068144	7.040685116275934	21108.999458893628	0	0	0	0
0.4495831767349394	14.706906620187418	7.354601290952507	21103.47081501805	0	0	0	0
0.4545138846290419	14.867675513383634	7.434998989497753	21102.821805209904	0	0	0	0
0.48252005495987155	15.778712779296754	7.890593185988822	21096.71561481256	0	0	0	0
0.5623290652791106	18.37261048622949	9.187761891864845	21080.909709130163	0	0	0	0
0.6767587265015217	22.08615894532933	11.044865166007106	21059.21079562757	0	0	0	0
0.8477806674757615	27.61794683503055	13.811288698466704	21026.904811800345	0	0	0	0
0.9668286983245935	31.46518999007753	15.737552665883754	21003.592254961317	0	0	0	0
0.9330091472887371	30.36772338659858	15.187927567430641	21009.121192139784	0	0	0	0
0.8100820096804011	26.397220276681985	13.200803931760525	21032.103269094	0	0	0	0
0.8014493412674262	26.120560993352527	13.062447119481279	21034.36599660875	0	0	0	0
0.8711174714320188	28.37238179782337	14.188744730206324	21023.04307420409	0	0	0	0
0.9143035201942321	29.766593415252697	14.886716375826087	21014.229128436018	0	0	0	0
0.9194945504953097	29.931717451875137	14.969536416057533	21011.73659827875	0	0	0	0
0.9409132821409308	30.623689055236493	15.316118930139893	21008.079574171446	0	0	0	0
1.1796474357140196	38.29188223988879	19.15495308783826	20955.09885797147	0	0	0	0
1.3862570622537558	44.89079052485448	22.45838134730408	20905.38072058927	0	0	0	0
1.4836505943811724	47.99323224981337	24.01173777102823	20883.213786014014	0	0	0	0
1.4031839294267676	45.432501073291526	22.729564017003803	20902.45075330976	0	0	0	0
1.2892850205647404	41.800654337261015	20.911326918035062	20930.239088988477	0	0	0	0
1.177356256496289	38.21801356568402	19.117977950681873	20955.370095339444	0	0	0	0
1.0061555938146511	32.7351606799937	16.373552621190502	20997.588012598764	0	0	0	0
0.738673372962622	24.09021743743873	12.047080245254897	21049.678798642417	0	0	0	0
0.3893229720692819	12.743002998767514	6.372489409397312	21115.117272046344	0	0	0	0
0.4165082672372442	13.629926827080038	6.81602320860137	21111.51134633249	0	0	0	0
0.43516274460167703	14.236462067441018	7.1193403713760155	21105.34350528857	0	0	0	0
0.4399398013253965	14.392452807747894	7.197348532527797	21104.910493192943	0	0	0	0
0.467094983675724	15.278042651474884	7.640216493555295	21100.92905845697	0	0	0	0
0.544347653146967	17.788164544860294	8.895488733293071	21084.926952953145	0	0	0	0
0.6552307609788963	21.393621842576096	10.69853378330062	21066.844640622185	0	0	0	0
0.8206677048125829	26.739953565301274	13.37220439872302	21030.823464706493	0	0	0	0
0.9359692947957755	30.463408794847567	15.235854179948781	21008.75745901596	0	0	0	0
0.9033405145601484	29.411882567580726	14.709091446242073	21016.81002872418	0	0	0	0
0.784319186050519	25.568415994506935	12.786320825802846	21039.897752274857	0	0	0	0
0.7760121537408824	25.301412420598854	12.652793211145895	21043.546560599352	0	0	0	0
0.8432753609792988	27.471813619656345	13.73820740005182	21027.377334373934	0	0	0	0
0.8851852721411084	28.82731968770682	14.416374496188975	21020.911971473877	0	0	0	0
0.8902809207927316	28.992244599972768	14.498895036615298	21020.015317233854	0	0	0	0
0.9109802799828014	29.658933296484133	14.832781425086829	21015.474250558083	0	0	0	0
1.1412836800274782	37.060477774707195	18.538607623681578	20962.881706482065	0	0	0	0
1.3406821580174808	43.44718704827814	21.73564001829633	20920.801902722804	0	0	0	0
1.4350639472944862	46.449863845019166	23.238954896670222	20895.842389530484	0	0	0	0
1.3570696795853276	43.971458592695136	21.998125669219625	20917.60834158813	0	0	0	0
1.2470946244096663	40.456410475513316	20.23843432322781	20942.38782714645	0	0	0	0
1.1389568085081003	36.988979085917826	18.502832901884197	20965.181363153715	0	0	0	0
0.9738020846533662	31.691722584709247	15.850975513479309	21002.828842179206	0	0	0	0
0.7150436162529961	23.328336544060765	11.666068390222133	21053.416740463002	0	0	0	0
0.3562862143366873	11.664385383448563	5.833093995118956	21121.90259562729	0	0	0	0
0.381125123777317	12.475246592200628	6.238589626781545	21116.106848515934	0	0	0	0
0.3982685644163583	13.034775445901873	6.518399211695759	21113.845396505658	0	0	0	0
0.4026359295790166	13.177263221848257	6.589654638862044	21113.166985737353	0	0	0	0
0.42748992586412193	13.987492072773437	6.994834997208388	21109.253787576356	0	0	0	0
0.4982196574688405	16.29015641270492	8.146357777322285	21094.406570477862	0	0	0	0
0.5996852380508951	19.588040056821935	9.795582354974279	21075.57460380398	0	0	0	0
0.7513721791103196	24.502723515746403	12.253372331941783	21047.239948652703	0	0	0	0
0.8569804353026179	27.916262014903246	13.960487367223138	21025.915989283192	0	0	0	0
0.8269343261146452	26.942863267653216	13.473679379824805	21029.81949536476	0	0	0	0
0.7179741188107509	23.42363039971479	11.713724194922115	21052.836736079487	0	0	0	0
0.7102822804811492	23.173516913797705	11.58864418629001	21053.89374315655	0	0	0	0
0.772077892677239	25.173713849129836	12.588931633913692	21043.98388107951	0	0	0	0
0.8102410090163321	26.402380972588883	13.203384787274338	21032.086806666306	0	0	0	0
0.8149212892005611	26.554261967693762	13.279340244750161	21031.601353057038	0	0	0	0
0.8339301844624625	27.16940331576359	13.58697197204819	21028.507599559678	0	0	0	0
1.0431516178921239	33.90497516493892	16.95934742073866	20981.933129931396	0	0	0	0
1.2249794432290222	39.7479276023691	19.883784785937713	20947.05385760904	0	0	0	0
1.3109675045760636	42.49495108923098	21.258907628616857	20926.011890657348	0	0	0	0
1.2399867390040837	40.22756838331838	20.12387576225903	20943.27792022863	0	0	0	0
1.1396635567115116	37.011783226131	18.514246957176134	20965.098879453	0	0	0	0
1.041127702997911	33.83956841819045	16.926614215805937	20982.16180304179	0	0	0	0
0.8916204864076925	29.035659332171104	14.520615418050053	21019.872731906493	0	0	0	0
0.6545756232644296	21.37229581560188	10.687868847783161	21066.90896891698	0	0	0	0
0.395374833201572	12.940413619690155	6.471210665511574	21114.45562889248	0	0	0	0
0.4229589300802126	13.839502596032032	6.920828175718425	21109.662637362562	0	0	0	0
0.44192817054245614	14.457375859474876	7.229815388348628	21104.729768044814	0	0	0	0
0.4467674649478855	14.615009033438412	7.308644933497606	21103.728441807638	0	0	0	0
0.474353999777793	15.514587454147453	7.758508528406935	21100.188080640768	0	0	0	0
0.5527466679407731	18.0604814905398	9.03167054571925	21081.875710727727	0	0	0	0
0.6653587408796865	21.718633673715967	10.86106909683241	21064.367505524704	0	0	0	0
0.8333679112912217	27.151245974297048	13.57789148749836	21028.727874787415	0	0	0	0
0.9504226577527912	30.93248465628276	15.470787353616881	21006.033415735335	0	0	0	0
0.9172795554989193	29.86295973423104	14.934954155732893	21013.855887129434	0	0	0	0
0.796346735127302	25.954909735195518	12.9796053088898	21034.892416650462	0	0	0	0
0.7879471890870805	25.686218097751826	12.845233297585324	21039.471676781744	0	0	0	0
0.8563539217938695	27.895941224174628	13.950321847405224	21025.981882530075	0	0	0	0
0.8988893599252873	29.270762620450327	14.638291107225871	21018.969744860133	0	0	0	0
0.9040043875383988	29.433397306187786	14.719859363254727	21016.739142668248	0	0	0	0
0.9249754012128317	30.10926811188122	15.05840821603095	21011.14784105627	0	0	0	0
1.1592293304380141	37.637696360802394	18.82752157716375	20959.84443086324	0	0	0	0
1.361812869590351	44.123868926198604	22.074435936436288	20917.014542424447	0	0	0	0
1.4579511888220595	47.17332529059089	23.601177320504405	20888.20875280886	0	0	0	0
1.378448723120975	44.65630733296968	22.3410137848099	20913.97329167913	0	0	0	0
1.2668825910650077	41.08652781353592	20.553844332142717	20936.406468528414	0	0	0	0
1.1569781750201593	37.56508954990903	18.791179100604694	20960.109169778752	0	0	0	0
0.9888562405729157	32.17796281128817	16.09462802950655	20999.892201997383	0	0	0	0
0.7261324843748337	23.688841930910847	11.846354738193437	21051.994320079633	0	0	0	0
0.4010129050617862	13.12423487027742	6.563136166940893	21113.312113475236	0	0	0	0
0.42900249305641286	14.036882068338112	7.0195340318108235	21109.116515915874	0	0	0	0
0.4482302570661813	14.662734089177686	7.3325113886838515	21103.59398721031	0	0	0	0
0.4531461609926823	14.823022322221245	7.412668711007347	21102.946560701304	0	0	0	0
0.4811285999844665	15.735628177577235	7.869047285286131	21099.495511417474	0	0	0	0
0.5606378594069505	18.317505282870908	9.160204541967259	21081.07047074	0	0	0	0
0.6747336920900527	22.02049489871802	11.012027158107607	21059.69373270391	0	0	0	0
0.8452352321831438	27.53539554329914	13.770004748550079	21027.172071044763	0	0	0	0
0.9639293317400325	31.3711941113726	15.690480489732352	21003.927590883268	0	0	0	0
0.9302437002899308	30.27930387599568	15.143556942980002	21010.175217535576	0	0	0	0
0.8076935227558789	26.322177601278504	13.163275194266316	21033.510008352183	0	0	0	0
0.7990423034314926	26.042424671936253	13.02337131984875	21034.614493814162	0	0	0	0
0.8685158223420323	28.28905374408422	14.147020363107398	21023.64156165587	0	0	0	0
0.911564670467593	29.678042112195048	14.842382392602826	21014.63120172033	0	0	0	0
0.9168188941043716	29.848033396560727	14.927483221068453	21013.905286721143	0	0	0	0
0.9380967531863237	30.532305537044877	15.270355331058136	21008.527885979984	0	0	0	0
1.1760592587153655	38.17643879373389	19.09716866247677	20955.65667579883	0	0	0	0
