i0	p0	q0	v0	i1	p1	q1	v1
1.0684962214670588	38.859531086276355	4.311979095159761	21113.203865246003	0	0	0	0
1.14307381706986	41.561755757780816	4.611834936125332	21108.999458907565	0	0	0	0
1.1943056993047714	43.41481615993088	4.817463179757421	21103.47081503345	0	0	0	0
1.2074039931117184	43.88940688248633	4.8701271426607935	21102.82180522536	0	0	0	0
1.281801636468298	46.57879470405547	5.168561867048089	21096.71561482926	0	0	0	0
1.4938121404476783	54.2360016110555	6.01827446187104	21080.909709149342	0	0	0	0
1.7977914787318403	65.19843968339161	7.234799423122981	21059.2107956497	0	0	0	0
2.252106696429792	81.52837785495774	9.047061504444295	21026.90481182053	0	0	0	0
2.568354610256423	92.88759901070244	10.313120109981309	21003.59225498458	0	0	0	0
2.478513876349434	89.64713478666977	9.951619535395348	21009.12119216239	0	0	0	0
2.151961219038607	77.9247666703519	8.647129292733148	21032.103269113817	0	0	0	0
2.1290287660035436	77.10806281962434	8.556491586251585	21034.365996628523	0	0	0	0
2.3141002927448295	83.7556363784637	9.294635556759747	21023.043074224595	0	0	0	0
2.4288228776551555	87.87204730715972	9.75321687879822	21014.229128457486	0	0	0	0
2.442612710982343	88.35971902222681	9.807916672790919	21011.736598300955	0	0	0	0
2.4995109994415654	90.40291917716966	10.03593480349658	21008.079574194107	0	0	0	0
3.1337019011081844	113.04324319623271	12.558080503168778	20955.098858000485	0	0	0	0
3.6825548548567735	132.52641134909464	14.728271383328217	20905.380720624173	0	0	0	0
3.9412781712837717	141.6865649826749	15.749240985771122	20883.213786052038	0	0	0	0
3.72752062533526	134.12580389436994	14.906427263512642	20902.45075334468	0	0	0	0
3.4249512165199305	123.40271992245403	13.711702190251728	20930.239089020997	0	0	0	0
3.1276154447204427	112.82515053830011	12.533796412306355	20955.37009536847	0	0	0	0
2.6728254575825545	96.63739610182367	10.731399480788891	20997.58801262248	0	0	0	0
1.9622660831326204	71.11445115928542	7.8913314883107635	21049.67879865905	0	0	0	0
1.0342260753380161	37.61736273051933	4.174140832019577	21115.117272059862	0	0	0	0
1.1064430857523606	40.235565988139086	4.464672368745379	21111.511346346193	0	0	0	0
1.1559982065549885	42.026061184705426	4.6633573702264535	21105.343505303772	0	0	0	0
1.1686883301322857	42.48654671005162	4.714455959713813	21104.91049320814	0	0	0	0
1.2408253466510122	45.10081319882257	5.0045536663659735	21100.929058472702	0	0	0	0
1.4460449994550808	52.5107118895961	5.826819228556061	21084.926952971447	0	0	0	0
1.740603013396222	63.154060784148605	7.0079268592008965	21066.84464064254	0	0	0	0
2.1800818353821407	78.93652248291228	8.759414234684405	21030.823464726338	0	0	0	0
2.4863774291276215	89.9296685311797	9.983153220390538	21008.75745903858	0	0	0	0
2.3996999460423325	86.82471801317675	9.636423403580185	21016.810028745127	0	0	0	0
2.0835229662666053	75.47811991099536	8.375601727655592	21039.897752293185	0	0	0	0
2.0614555568412825	74.68992027415385	8.288128359162645	21043.54656061681	0	0	0	0
2.2401384700719515	81.09698930921135	8.999185239057384	21027.37733439414	0	0	0	0
2.351471029536145	85.09872903408316	9.443969475449165	21020.9119714946	0	0	0	0
2.365007484059406	85.58562923006926	9.49810573910397	21020.015317254696	0	0	0	0
2.4199947788069878	87.55414577269192	9.717710731466115	21015.474250579206	0	0	0	0
3.0317896089362475	109.40763215828837	12.15335222084715	20962.881706509917	0	0	0	0
3.561486339193632	128.26413133081115	14.2533368114234	20920.801902756375	0	0	0	0
3.812209041191261	137.12963968729827	15.241249848177297	20895.842389566275	0	0	0	0
3.6050193524794523	129.81206581334925	14.425839721980342	20917.608341622083	0	0	0	0
3.312873556164385	119.433897771278	13.26971603648497	20942.387827176877	0	0	0	0
3.025608336902707	109.19654970330129	12.129882433242207	20965.18136318102	0	0	0	0
2.586879224759114	93.55645126077914	10.387670313963238	21002.82884220246	0	0	0	0
1.8994942656544775	68.86536635147813	7.641736460906886	21053.416740485653	0	0	0	0
0.946464810930481	34.433279273006356	3.820817783037346	21121.90259563935	0	0	0	0
1.0124487103390958	36.82694468797314	4.0864315976367145	21116.106848529358	0	0	0	0
1.057989802444886	38.47867628489583	4.269717184071369	21113.84539651916	0	0	0	0
1.0695915913342982	38.899300852155854	4.316392186324585	21113.16698575095	0	0	0	0
1.1356155685422065	41.29110042310789	4.581801243057445	21109.2537875903	0	0	0	0
1.3235072111507447	48.08857989855391	5.336099848253571	21094.406570494848	0	0	0	0
1.5930478155224905	57.82396193053854	6.416433192442119	21075.574603823337	0	0	0	0
1.9960001224414867	72.33217617554438	8.026470980059234	21047.239948669772	0	0	0	0
2.27654563390893	82.40902117988736	9.14482337055969	21025.91598930337	0	0	0	0
2.1967289474711644	79.53551625126512	8.825890982822006	21029.819495384727	0	0	0	0
1.9072790674168023	69.14667531541016	7.672954947801735	21052.836736102206	0	0	0	0
1.8868459043658732	68.40833639301616	7.5910172753503335	21053.89374317921	0	0	0	0
2.05100429742142	74.31295171445454	8.246293025502272	21043.983881096978	0	0	0	0
2.1523835965271667	77.94000115066461	8.648820015483253	21032.08680668613	0	0	0	0
2.1648166358124956	78.38835698814566	8.698578603202225	21031.60135307685	0	0	0	0
2.2153132582921726	80.20426739054955	8.900109677484872	21028.507599579847	0	0	0	0
2.771104407271125	100.0914223239198	11.116574023047338	20981.933129956753	0	0	0	0
3.2541251681199106	117.34213081166179	13.036762722480976	20947.05385763874	0	0	0	0
3.482550156092745	125.45263271095936	13.940071794758964	20926.01189069039	0	0	0	0
3.293991648457064	118.75824553685524	13.1944572176057	20943.277920259054	0	0	0	0
3.0274857946257376	109.26387694561615	12.137377700436224	20965.0988794803	0	0	0	0
2.7657279314193906	99.89831876359908	11.095087453316294	20982.161803067156	0	0	0	0
2.3685660043318055	85.7137984471948	9.51235086599684	21019.872731927342	0	0	0	0
1.7388626575583999	63.09110607568445	7.000940564456629	21066.908968937336	0	0	0	0
1.0503026827728976	38.200119749684305	4.238806915919292	21114.455628906013	0	0	0	0
1.1235790992785033	40.85423471950379	4.533323792600137	21109.662637376518	0	0	0	0
1.173970379842202	42.67819992251489	4.735723112096326	21104.729768060013	0	0	0	0
1.186825836158422	43.143533950926965	4.787359801961005	21103.728441823045	0	0	0	0
1.2601087290164468	45.79909497832444	5.0820403041728	21100.18808065649	0	0	0	0
1.4683567578924535	53.31459394258352	5.916025834614547	21081.875710746906	0	0	0	0
1.7675077214545143	64.11350002604098	7.114399296909095	21064.367505545375	0	0	0	0
2.2138195946327377	80.15066651985838	8.894160985430673	21028.727874807515	0	0	0	0
2.524772401731081	91.31471089610827	10.137699783351986	21006.033415758382	0	0	0	0
2.436728635943389	88.15656414057503	9.784900473572142	21013.855887150912	0	0	0	0
2.1154738290979487	76.61905700474979	8.502221981004832	21034.89241667024	0	0	0	0
2.09316065941858	75.82587398695084	8.41419508148227	21039.471676800076	0	0	0	0
2.274881317508962	82.34903091599129	9.13815817811502	21025.98188255026	0	0	0	0
2.3878755726582264	86.40792091810758	9.589625839956842	21018.969744880607	0	0	0	0
2.4014635068750523	86.88823771113161	9.643492976312007	21016.739142689188	0	0	0	0
2.4571724445037684	88.88392481551692	9.866281905051004	21011.147841078462	0	0	0	0
3.0794617498704753	111.1118210603916	12.343075704802853	20959.84443089144	0	0	0	0
3.617619510023187	130.26206704879397	14.475996273871655	20917.014542458393	0	0	0	0
3.8730083869231184	139.2656991650485	15.479315072466594	20888.208752846367	0	0	0	0
3.661812210534451	131.8341175937984	14.651194621039128	20913.9732917134	0	0	0	0
3.3654397609891546	121.29428298760756	13.476873339639372	20936.406468559613	0	0	0	0
3.0734816156379505	110.89745492351685	12.319209019662857	20960.109169806965	0	0	0	0
2.626870187812687	94.99228766579286	10.548177846970237	20999.892202021005	0	0	0	0
1.9289515476038077	69.92958400245828	7.759839037858345	21051.994320102338	0	0	0	0
1.0652800700600438	38.74276091385871	4.299021580201453	21113.31211348883	0	0	0	0
1.1396336628833992	41.43689995027509	4.597980113780876	21109.116515929807	0	0	0	0
1.190711704345187	43.28441859137811	4.802993348190448	21103.59398722572	0	0	0	0
1.203770671807658	43.75759039632716	4.8554998423028595	21102.946560716762	0	0	0	0
1.2781052734959388	46.45160866071448	5.154448283052371	21099.495511433204	0	0	0	0
1.4893194972253774	54.07333053590689	6.000222829708017	21081.070470759183	0	0	0	0
1.7924120289123993	65.0045985042456	7.213288059476746	21059.69373272594	0	0	0	0
2.2453448155710296	81.28468457622	9.020015980037597	21027.172071064957	0	0	0	0
2.5606525203751613	92.61006152641687	10.282163632856978	21003.927590906547	0	0	0	0
2.4711675402703066	89.38597874721683	9.922272664133	21010.17521755789	0	0	0	0
2.145616267327097	77.70323913355827	8.622544118842715	21033.510008371624	0	0	0	0
2.1226345342914583	76.87740283611276	8.53089304904783	21034.614493833935	0	0	0	0
2.307189081434985	83.50960233772798	9.267206043910013	21023.641561676297	0	0	0	0
2.4215471965190805	87.61059644478898	9.72408243642819	21014.631201741755	0	0	0	0
2.435504901254396	88.11249549829687	9.779994680286807	21013.905286742625	0	0	0	0
2.4920289655114303	90.13309540112849	10.005839509202815	21008.527886002597	0	0	0	0
3.124170004762063	112.70240458938285	12.520131482913428	20955.65667582784	0	0	0	0
3.6700106096631737	132.12681263797288	14.683821937323918	20913.58447928233	0	0	0	0
3.9292836430707423	141.2593537902253	15.701594167544403	20883.800358663735	0	0	0	0
3.716123057809112	133.72139039301373	14.86136492549249	20903.340101254824	0	0	0	0
3.4141685084219957	123.03063739789712	13.670299431039298	20933.032401327095	0	0	0	0
3.118084352324014	112.48496893531802	12.495925263755293	20956.046982249794	0	0	0	0
2.6647233111407873	96.3470571455197	10.699062311441866	20997.928867292525	0	0	0	0
1.9563704469270267	70.90153350470352	7.867702594405846	21049.903062054065	0	0	0	0
1.0706403027033349	38.93737644143775	4.320617281844422	21113.131671527477	0	0	0	0
1.1452328704304624	41.63538411949328	4.62000523802501	21106.44517293619	0	0	0	0
1.1966953779596794	43.50110862396654	4.827038801889328	21103.277695354707	0	0	0	0
1.209826181457032	43.977282668412556	4.8798784710005405	21102.738598925953	0	0	0	0
1.2843727072807236	46.672028580388556	5.1789078336888235	21096.626360398648	0	0	0	0
1.4968072049015773	54.34447100764002	6.030311330837449	21080.802632150826	0	0	0	0
1.801393694115091	65.3286435929854	7.2492486988722815	21059.076504555927	0	0	0	0
2.2566145417207673	81.69088312802006	9.065096653358957	21026.726824335536	0	0	0	0
2.573490668543318	93.07304405160718	10.333788986995692	21003.38077117323	0	0	0	0
2.4834714492064793	89.82553779848516	9.971515859028184	21008.919652199336	0	0	0	0
2.1562696359429205	78.08016311098565	8.664375196514534	21031.93530382076	0	0	0	0
2.1332914993975702	77.2618470384535	8.573558501697148	21034.200291394638	0	0	0	0
2.3187314518618485	83.92252303069426	9.313179889648854	21022.85879763353	0	0	0	0
2.433675324446741	88.0466090744035	9.772660150593161	21013.97912890279	0	0	0	0
2.4474989399167377	88.5356558141141	9.827504683978898	21011.539164364276	0	0	0	0
2.504510333158475	90.58344791861383	10.05604660081466	21007.875472205204	0	0	0	0
3.1400433772634986	113.27046873364601	12.583381960859374	20954.816440955572	0	0	0	0
3.6900201610849153	132.7928035429618	14.757967209663427	20905.02546579325	0	0	0	0
3.94930794402014	141.97137295133692	15.78100235603059	20882.64803693192	0	0	0	0
3.7350781831497493	134.39541143302455	14.936483820670249	20902.089485238095	0	0	0	0
3.431894198221769	123.65077077279682	13.739337363833162	20929.883583335057	0	0	0	0
3.1339445454208854	113.05193767752712	12.559048623266708	20955.088055882345	0	0	0	0
2.6783512800780187	96.83044294501249	10.752917889489188	20996.38657125665	0	0	0	0
1.966196428936779	71.25639060929652	7.907083468270992	21049.529195712374	0	0	0	0
1.0706403027033349	38.93737644143775	4.320617281844422	21113.131671527477	0	0	0	0
1.1452328704304624	41.63538411949328	4.62000523802501	21106.44517293619	0	0	0	0
1.1966953779596794	43.50110862396654	4.827038801889328	21103.277695354707	0	0	0	0
1.209826181457032	43.977282668412556	4.8798784710005405	21102.738598925953	0	0	0	0
1.2843727072807236	46.672028580388556	5.1789078336888235	21096.626360398648	0	0	0	0
1.4968072049015773	54.34447100764002	6.030311330837449	21080.802632150826	0	0	0	0
1.801393694115091	65.3286435929854	7.2492486988722815	21059.076504555927	0	0	0	0
2.2566145417207673	81.69088312802006	9.065096653358957	21026.726824335536	0	0	0	0
2.573490668543318	93.07304405160718	10.333788986995692	21003.38077117323	0	0	0	0
2.4834714492064793	89.82553779848516	9.971515859028184	21008.919652199336	0	0	0	0
2.1562696359429205	78.08016311098565	8.664375196514534	21031.93530382076	0	0	0	0
2.1332914993975702	77.2618470384535	8.573558501697148	21034.200291394638	0	0	0	0
2.3187314518618485	83.92252303069426	9.313179889648854	21022.85879763353	0	0	0	0
2.433675324446741	88.0466090744035	9.772660150593161	21013.97912890279	0	0	0	0
2.4474989399167377	88.5356558141141	9.827504683978898	21011.539164364276	0	0	0	0
2.504510333158475	90.58344791861383	10.05604660081466	21007.875472205204	0	0	0	0
