i0	p0	q0	v0	i1	p1	q1	v1
4.862921987232188	176.52237163650142	20.50627122025476	21116.361237802754	4.862921987232204	176.52237163650284	20.50627122025023	21116.361237802656
5.203177786894394	189.0492056310378	20.749397556818877	21112.69677230294	5.203177786894409	189.0492056310393	20.749397556813335	21112.696772302847
5.421897514362477	197.31758521884132	21.176453256631834	21109.67212816707	5.421897514362492	197.3175852188428	21.17645325662555	21109.672128166967
5.484380564455867	199.57947908079365	20.886710337409724	21109.25325048689	5.484380564455881	199.57947908079512	20.88671033740325	21109.253250486792
5.825176239621961	211.58329636339886	23.691281112933154	21102.884046154606	5.825176239621976	211.58329636340034	23.691281112925537	21102.884046154493
6.759433512229409	246.37321468784214	25.69896966247034	21088.616028333337	6.759433512229422	246.37321468784359	25.698969662459106	21088.616028333217
8.169185742968818	296.5613397637103	30.63306144851262	21070.86842269376	8.169185742968834	296.5613397637117	30.63306144849514	21070.868422693613
10.22478080831687	370.2718627161978	41.643059878395874	21034.77969843737	10.224780808316886	370.2718627161993	41.643059878367026	21034.779698437174
11.662259677320257	422.1657453773806	44.70301459701713	21015.620713730485	11.662259677320272	422.16574537738205	44.70301459697885	21015.62071373027
11.25332253454091	407.2871680584982	44.51421849413898	21022.25370882013	11.253322534540926	407.2871680584998	44.51421849410352	21022.253708819924
9.786855048394314	354.34862757019016	39.751020729553396	21045.44089918	9.78685504839433	354.3486275701916	39.75102072952723	21045.440899179812
9.670249888713128	350.5925077058047	37.95714767786308	21046.78366515286	9.670249888713142	350.5925077058061	37.957147677837526	21046.783665152678
10.509113534697217	380.69724819318225	42.094099212037506	21030.956208159372	10.509113534697233	380.69724819318367	42.09409921200687	21030.95620815917
11.044532106573143	399.6015059955263	44.09208355903057	21025.332832888216	11.04453210657316	399.6015059955278	44.092083558996535	21025.332832888005
11.09711931669234	401.77947095538514	44.360239312727074	21024.003566533313	11.097119316692355	401.77947095538656	44.36023931269261	21024.0035665331
11.349839102659121	411.0653514168188	44.350784680384564	21020.903673340734	11.349839102659136	411.0653514168203	44.3507846803484	21020.903673340523
14.205842785216273	513.0888732873506	57.46852568610049	20970.031305077446	14.205842785216289	513.088873287352	57.46852568604238	20970.03130507717
16.713223750806762	601.8840060736862	66.83665685014327	20927.116416590798	16.713223750806776	601.8840060736877	66.83665685006204	20927.116416590474
17.871928344582916	643.4751309392202	67.79948709516128	20904.327213334036	17.87192834458293	643.4751309392216	67.79948709506802	20904.32721333371
16.909433907677837	609.1343033233505	66.71001079799028	20925.009919161057	16.90943390767785	609.134303323352	66.71001079790706	20925.009919160733
15.533648975314243	560.3834694329889	62.07308182141668	20949.848582982442	15.533648975314259	560.3834694329904	62.073081821346754	20949.848582982144
14.193687131768518	512.3513259754908	57.5004686380114	20970.433872049667	14.193687131768534	512.3513259754923	57.5004686379535	20970.433872049398
12.136433981411354	439.076273674041	49.092593271407964	21006.81455878402	12.136433981411368	439.07627367404234	49.09259327136624	21006.814558783786
11.25332253454091	407.2871680584982	44.51421849413898	21022.25370882013	11.253322534540926	407.2871680584998	44.51421849410352	21022.253708819924
