i0	p0	q0	v0	i1	p1	q1	v1
36.07829269429682	1310.1890798264733	158.08854185007962	21116.361237808742	36.07829269429687	1310.1890798264774	158.08854184901122	21116.36123780662
38.58105971775934	1401.6171797287006	163.40139083960582	21112.696772309166	38.58105971775939	1401.6171797287047	163.40139083838298	21112.696772306983
40.28926720455316	1464.0737828382216	168.94231363344252	21109.67212817336	40.289267204553205	1464.0737828382257	168.94231363210747	21109.67212817114
40.721538691200095	1480.183093229582	168.67924692210875	21109.253250493177	40.72153869120014	1480.183093229586	168.6792469207444	21109.253250490958
43.27362456094476	1570.928664026938	186.8478514958823	21102.884046161784	43.27362456094481	1570.928664026942	186.8478514943419	21102.884046159295
50.42925420998987	1829.5706678106567	221.7989972573792	21088.61602834152	50.42925420998992	1829.5706678106608	221.79899725528333	21088.61602833863
60.64556284348047	2200.180582636708	253.93150286541675	21070.86842270325	60.64556284348051	2200.180582636712	253.93150286238117	21070.868422699972
76.03551145402518	2750.345765894734	333.0060388730219	21034.779698449955	76.03551145402523	2750.345765894738	333.00603886825087	21034.779698445556
86.66973179996764	3133.941808473661	365.8389662372187	21015.620713744087	86.66973179996768	3133.9418084736653	365.83896623101595	21015.62071373935
83.6414591695805	3025.5755045641968	352.77446070021097	21022.253708833276	83.64145916958054	3025.575504564201	352.77446069443414	21022.253708828706
72.6054040205904	2629.819700070918	302.89088126029594	21045.440899191588	72.60540402059043	2629.819700070922	302.89088125594463	21045.44089918761
71.84279520098059	2602.039883484794	300.2969855284698	21046.78366516428	71.84279520098063	2602.0398834847974	300.29698552421036	21046.783665160332
78.1157565820853	2825.1156144605147	343.7372901387973	21030.95620817212	78.11575658208534	2825.1156144605184	343.7372901337598	21030.956208167645
81.95890457530878	2964.9424141999334	348.17892827844753	21025.332832901284	81.95890457530884	2964.9424141999375	348.17892827290075	21025.332832896762
82.42924359834508	2981.7029342645565	350.64778530065325	21024.00356654646	82.42924359834512	2981.7029342645606	350.64778529504264	21024.003566541898
84.34116690016822	3050.72175974519	356.1158286705301	21020.903673354016	84.34116690016826	3050.7217597451945	356.1158286646558	21020.903673349407
105.58826597795536	3810.251188667985	437.1132316670707	20970.03130509421	105.5882659779554	3810.2511886679886	437.11323165786445	20970.03130508847
124.07514258089623	4467.176413588779	521.2305789613915	20927.116416610777	124.07514258089627	4467.176413588783	521.2305789486761	20927.116416603927
132.75541811013838	4775.936626750401	541.7882283118944	20904.3272133548	132.7554181101384	4775.936626750405	541.7882282973442	20904.327213347646
125.56981458762806	4521.125326334433	521.6728487604807	20925.009919181044	125.5698145876281	4521.125326334438	521.6728487474576	20925.009919174187
115.36474616711608	4159.6122000619725	468.35236802603583	20949.848583000505	115.36474616711612	4159.612200061975	468.35236801504686	20949.84858299433
105.38135065058431	3802.992632521205	436.58183877518377	20970.433872066413	105.38135065058435	3802.992632521209	436.58183876601277	20970.433872060687
90.17969942890093	3259.0885548003344	385.2474218722724	21006.81455879857	90.17969942890097	3259.088554800338	385.2474218655564	21006.814558793525
83.6414591695805	3025.5755045641968	352.77446070021097	21022.253708833276	83.64145916958054	3025.575504564201	352.77446069443414	21022.253708828706
