i0	p0	q0	v0	i1	p1	q1	v1
18.223206801034806	662.7811516575091	78.87691016691163	21116.36123780587	18.223206801034824	662.7811516575105	78.87691016681433	21116.361237805504
19.49171623929317	708.8506511597739	82.3268456572284	21112.696772306208	19.491716239293186	708.8506511597753	82.32684565711678	21112.696772305826
20.366078676184358	740.7304334318248	82.47782488902587	21109.672128170347	20.366078676184376	740.7304334318264	82.47782488890385	21109.67212816996
20.59099499069997	748.9099406386491	82.59715446598054	21109.253250490165	20.590994990699986	748.9099406386506	82.5971544658558	21109.25325048978
21.87848744521945	794.5142461879668	95.93321788547092	21102.88404615842	21.878487445219466	794.5142461879682	95.9332178853297	21102.884046157968
25.50046912865036	925.6768635897442	108.23072067434131	21088.616028337605	25.500469128650376	925.6768635897456	108.23072067414864	21088.6160283371
30.671015334361282	1113.05354489529	127.16425207789064	21070.86842269881	30.6710153343613	1113.0535448952917	127.16425207761057	21070.86842269821
38.45290913186056	1391.5374783281989	165.9434056186366	21034.779698444	38.45290913186057	1391.5374783282002	165.94340561819538	21034.779698443213
43.83734097067141	1585.496369223963	178.19431006247004	21015.620713737677	43.837340970671434	1585.4963692239644	178.19431006189623	21015.620713736826
42.29051153299823	1530.3581982969247	172.04043430211408	21022.253708827087	42.290511532998245	1530.3581982969263	172.0404343015801	21022.25370882627
36.73328834526321	1330.4439013543067	152.22000100388698	21045.440899186207	36.733288345263226	1330.443901354308	152.22000100348464	21045.44089918548
36.32601472365397	1316.2409456342843	150.08268196068303	21046.78366515894	36.326014723653984	1316.2409456342862	150.08268196028942	21046.783665158226
39.520549595520954	1429.3781133433772	167.0699577427573	21030.956208166062	39.52054959552097	1429.3781133433786	167.06995774229168	21030.956208165266
41.47896916284806	1500.2115769657412	171.5717839767301	21025.33283289516	41.478969162848074	1500.2115769657428	171.57178397621695	21025.332832894346
41.69490555122749	1508.4173419331896	172.51091241449748	21024.003566540283	41.69490555122751	1508.4173419331912	172.5109124139786	21024.003566539468
42.6770496450522	1543.535224771169	175.5994516585182	21020.903673347777	42.677049645052215	1543.5352247711708	175.59945165797467	21020.903673346947
53.411651391756564	1927.5682792327095	220.6046608143077	20970.03130508644	53.411651391756585	1927.5682792327111	220.60466081345425	20970.03130508539
62.774290695041906	2259.9765339411942	264.2471757547703	20927.116416601504	62.77429069504193	2259.976533941196	264.24717575359085	20927.11641660025
67.16959972303783	2416.15697659036	272.06506499932755	20904.32721334512	67.16959972303786	2416.156976590362	272.06506499797786	20904.32721334382
63.52059290227265	2287.263898034351	264.9176726481541	20925.009919171767	63.52059290227267	2287.263898034352	264.91767264694585	20925.009919170505
58.3595846925617	2104.3192556717836	237.03777243136577	20949.848582992156	58.35958469256171	2104.319255671785	237.03777243034673	20949.84858299102
53.311605287224104	1924.0368868706635	220.16065210143097	20970.43387205866	53.311605287224126	1924.0368868706648	220.16065210058076	20970.433872057612
45.60780926140829	1648.6642291422995	191.9963479961503	21006.81455879174	45.60780926140831	1648.6642291423009	191.9963479955286	21006.81455879083
42.29051153299823	1530.3581982969247	172.04043430211408	21022.253708827087	42.290511532998245	1530.3581982969263	172.0404343015801	21022.25370882627
