i0	p0	q0	v0	i1	p1	q1	v1
1.2769832890697386	46.441878615259334	5.15334086981993	21113.20386523527	0	0	0	0
1.3661126106436816	49.67136663729093	5.51170516755811	21108.999458895407	0	0	0	0
1.4273409577048448	51.885999800831016	5.757455995312986	21103.470815020763	0	0	0	0
1.4429950161570344	52.45319359120096	5.820395853416871	21102.821805212578	0	0	0	0
1.5319092728513624	55.66734001209166	6.17706174353728	21096.715614815555	0	0	0	0
1.7852876800458677	64.81863607164972	7.192571917834855	21080.909709133273	0	0	0	0
2.1485800599459126	77.92008645074435	8.646467603229244	21059.210795631097	0	0	0	0
2.6915421493897127	97.43635402163358	10.812341797978393	21026.90481180492	0	0	0	0
3.0694969732306214	111.01200857363716	12.325436228989144	21003.592254966305	0	0	0	0
2.9621263400248323	107.13925864729799	11.893398956916313	21009.121192144343	0	0	0	0
2.5718560910442654	93.12959919125989	10.334374032763597	21032.103269098443	0	0	0	0
2.544449013026778	92.15353849161272	10.226050920139611	21034.365996613204	0	0	0	0
2.7656320571806967	100.09819957410434	11.10822298245171	21023.043074208206	0	0	0	0
2.902739536707402	105.01781263520965	11.656283586837455	21014.229128439925	0	0	0	0
2.9192200692203296	105.60063980687138	11.72165651136504	21011.73659828312	0	0	0	0
2.9872204627446717	108.04251316283425	11.994165984653918	21008.07957417603	0	0	0	0
3.7451559305969613	135.10046138086295	15.008437674522224	20955.098857976656	0	0	0	0
4.401102143615406	158.3852233196488	17.602080433739133	20905.380720595196	0	0	0	0
4.710308058370595	169.33272400368364	18.822263617147627	20883.21378602069	0	0	0	0
4.454841722967822	160.29669245912407	17.814998436886583	20902.45075331569	0	0	0	0
4.093234380724152	147.48129941951748	16.387156276158954	20930.239088994324	0	0	0	0
3.737881872962823	134.8398140579678	14.97941522446709	20955.37009534463	0	0	0	0
3.194352376138092	115.49347338991439	12.825331086790682	20997.588012603745	0	0	0	0
2.3451472700839044	84.99044162928584	9.431103486018452	21049.67879864624	0	0	0	0
1.2360262851594428	44.95733594618566	4.988607335823316	21115.11727204917	0	0	0	0
1.3223344195570232	48.086408132117555	5.335827952885433	21111.511346335385	0	0	0	0
1.3815588322234291	50.22626824507604	5.573280759532314	21105.343505291134	0	0	0	0
1.3967250774743354	50.776604604635494	5.634349805504954	21104.910493195515	0	0	0	0
1.482937609411281	53.90097187169825	5.981051942722833	21100.929058459813	0	0	0	0
1.7282001212986842	62.75670445332516	6.9637595658248195	21084.926952955688	0	0	0	0
2.0802328696670314	75.47680435166875	8.375327221958685	21066.844640626052	0	0	0	0
2.605463656918206	94.33877077212176	10.46856823168063	21030.823464710837	0	0	0	0
2.9715242445646077	107.47692092732103	11.931085556056834	21008.757459020515	0	0	0	0
2.867934081853119	103.76612640581926	11.516701140845464	21016.810028727836	0	0	0	0
2.4900640328534656	90.2055579422829	10.009865479379338	21039.89775227839	0	0	0	0
2.463690787442926	89.26356325436505	9.905324136547932	21043.546560603674	0	0	0	0
2.6772386593523017	96.92079210110808	10.75512382227214	21027.37733437852	0	0	0	0
2.8102946450531996	101.70335908935358	11.286695226738788	21020.91197147815	0	0	0	0
2.8264723589956158	102.28526420162842	11.351394663789543	21020.015317238198	0	0	0	0
2.89218888198646	104.63788153304276	11.613849410757796	21015.474250561856	0	0	0	0
3.6233583131229263	130.75546282331965	14.524738020039972	20962.881706486754	0	0	0	0
4.256410502944282	153.29127890755407	17.03447570146219	20920.801902729065	0	0	0	0
4.556054707771598	163.88664255311164	18.21515225758369	20895.84238953673	0	0	0	0
4.308437762725058	155.14124938668488	17.240637716518194	20917.608341594314	0	0	0	0
3.9592879085913153	142.7380729461608	15.858928921656808	20942.387827152445	0	0	0	0
3.6159709392289106	130.5031935478473	14.496688761682837	20965.181363159405	0	0	0	0
3.091636146660648	111.81136857982546	12.414532814235823	21002.828842184193	0	0	0	0
2.270127293097203	82.30251100527519	9.132806989847744	21053.4167404666	0	0	0	0
1.1311408715993045	41.15196791160248	4.566343204113457	21121.902595629286	0	0	0	0
1.2099996782095288	44.012689992899766	4.883784104487813	21116.106848518706	0	0	0	0
1.2644268370676386	45.98671068190273	5.102832732177758	21113.84539650845	0	0	0	0
1.2782923896427807	46.48940833545672	5.1586150519437215	21113.16698574022	0	0	0	0
1.3571990941106364	49.34790050560899	5.4758112416965385	21109.25378757814	0	0	0	0
1.5817525206425382	57.47171743965997	6.377290062538641	21094.406570481042	0	0	0	0
1.9038864136717635	69.10668620956147	7.66842015680928	21075.574603807185	0	0	0	0
2.385463560965183	86.44577152676331	9.592611659083394	21047.239948656745	0	0	0	0
2.7207496600354903	98.48883019045041	10.929179150164908	21025.915989287776	0	0	0	0
2.6253589860001907	95.05464137332258	10.548016052625389	21029.819495369193	0	0	0	0
2.2794310805692395	82.63870952314456	9.17011688881956	21052.836736083136	0	0	0	0
2.2550109588742493	81.7563044695533	9.072191377841245	21053.893743160148	0	0	0	0
2.451200257892366	88.81303985374936	9.855325810953879	21043.983881083834	0	0	0	0
