i0	p0	q0	v0	i1	p1	q1	v1
1.2008883271225013	43.681792297786075	4.84706587111976	21116.361237808054	0.0	0.0	0.0	0.0
1.2847393057257128	46.722810589989635	5.184514770078602	21112.696772308544	0.0	0.0	0.0	0.0
1.3424798145320498	48.81366148653334	5.41652861756587	21109.672128171518	0.0	0.0	0.0	0.0
1.3572179742379302	49.3485857487849	5.475887280756657	21109.253250491336	0.0	0.0	0.0	0.0
1.4408289352092294	52.37460867021986	5.811675507708904	21102.884046160438	0.0	0.0	0.0	0.0
1.679265198144688	60.99595418846215	6.768370150285655	21088.616028340293	0.0	0.0	0.0	0.0
2.0213621320518707	73.35372630749058	8.139722802875152	21070.86842270129	0.0	0.0	0.0	0.0
2.531721032380485	91.69437533760794	10.175093225511542	21034.77969844736	0.0	0.0	0.0	0.0
2.8878433903854686	104.48138085006985	11.596429482081902	21015.620713740253	0.0	0.0	0.0	0.0
2.7869708714161106	100.86636684805367	11.1936031135171	21022.253708830056	0.0	0.0	0.0	0.0
2.419769956193484	87.68084353685744	9.729676920507474	21045.440899189394	0.0	0.0	0.0	0.0
2.39387884396014	86.74884125561042	9.626245538703312	21046.78366516201	0.0	0.0	0.0	0.0
2.601417902630944	94.19292175055523	10.452381835417347	21030.95620816929	0.0	0.0	0.0	0.0
2.730817463016875	98.85067572687429	10.96941419818972	21025.33283289863	0.0	0.0	0.0	0.0
2.746480979745406	99.41164503701219	11.031827720379198	21024.003566543484	0.0	0.0	0.0	0.0
2.8105427950107127	101.7122995801979	11.287688787737503	21020.90367335088	0.0	0.0	0.0	0.0
3.518942131061868	127.03081414328395	14.110177079898788	20970.031305090655	0.0	0.0	0.0	0.0
4.133910970547632	148.9246331717442	16.547931045527495	20927.116416605717	0.0	0.0	0.0	0.0
4.4244699502236395	159.2181209436327	17.694923559648004	20904.327213349297	0.0	0.0	0.0	0.0
4.184223042045811	150.7218981547074	16.7481907761779	20925.009919176016	0.0	0.0	0.0	0.0
3.8451315372872403	138.67206674644387	15.406136635311613	20949.848582996063	0.0	0.0	0.0	0.0
3.5120855211712403	126.78573608527427	14.082900505572635	20970.43387206284	0.0	0.0	0.0	0.0
3.004151327476141	108.65467397205192	12.06247184247441	21006.81455879523	0.0	0.0	0.0	0.0
2.7869708714161106	100.86636684805367	11.1936031135171	21022.253708830056	0.0	0.0	0.0	0.0
