i0	p0	q0	v0	i1	p1	q1	v1
0.4813413062734176	18.79013366391221	1.6887398042441215	21113.203865236563	0	0	0	0
0.5939555565233816	20.950406902636608	1.5275819926739702	21108.9994588979	0	0	0	0
0.5764333358030224	21.95244689090727	0.36310394295046633	21103.47081502297	0	0	0	0
0.625	22.222008973721593	1.5783725662480992	21102.821805214855	0	0	0	0
0.6327642728536433	23.495217791405793	0.9190089604429525	21096.71561481812	0	0	0	0
0.7585772558711472	27.4794101000179	0.9863043239747838	21080.90970913672	0	0	0	0
0.8884293109893437	32.557240986418904	2.0423631043958386	21059.210795635692	0	0	0	0
1.113767711699796	40.68580529341763	1.1543989231910519	21026.904811810324	0	0	0	0
1.2937650965302783	46.890102476708186	3.2587027422708443	21003.592254972766	0	0	0	0
1.25	44.82466322140335	2.7389931705527535	21009.12119215095	0	0	0	0
1.070398034903372	38.74232904936642	0.7117548843883555	21032.103269103827	0	0	0	0
1.0574327697305395	38.767212149396315	1.0093675210196915	21034.365996618362	0	0	0	0
1.1571997788303452	41.9424727839953	2.1586733524166677	21023.043074214103	0	0	0	0
1.1879111130467632	43.97911819031087	2.0087288962615077	21014.22912844667	0	0	0	0
1.213530489934225	44.03528935851929	2.4206632156245185	21011.73659828973	0	0	0	0
1.2570115850699228	45.37226835925332	2.3750617057694785	21008.07957418262	0	0	0	0
1.5515239484133012	56.58140560071605	1.915866790101295	20955.098857985417	0	0	0	0
1.8381801462315928	66.25107316088489	2.388807573659745	20905.380720605845	0	0	0	0
1.9625398085134478	71.10900914765237	4.086406244814416	20883.213786031916	0	0	0	0
1.8381801462315928	67.16469324497362	1.824045005296667	20902.450753326408	0	0	0	0
1.7128449698162995	61.905493074587895	2.5534433757633743	20930.23908900402	0	0	0	0
1.5515239484133012	56.3490663715473	1.503345452693281	20955.370095353403	0	0	0	0
1.313336786823928	48.15602281620899	2.707576666861321	20997.588012610147	0	0	0	0
0.9970660083464885	35.86514861076108	0.48668754340044335	21049.6787986506	0	0	0	0
0.5070306481121235	18.59438424625396	1.3206931405129045	21115.11727205039	0	0	0	0
0.5376453291901642	19.90384462965826	0.9919830718187759	21111.511346336647	0	0	0	0
0.5764333358030224	21.3774569542045	1.0018701266298338	21105.343505293415	0	0	0	0
0.5504348423065167	20.75212349309291	1.4786325411082684	21104.91049319778	0	0	0	0
0.6125717432472706	22.79543205343259	1.0862715459242298	21100.929058462036	0	0	0	0
0.7323776028286229	26.70634268815685	1.1185766504230168	21084.92695295931	0	0	0	0
0.8712251162156656	31.873085830766065	1.2401616180037691	21066.844640629457	0	0	0	0
1.070398034903372	39.40754883890176	0.5337916953438505	21030.823464716326	0	0	0	0
1.2188501561410245	44.69125360000085	2.9789015581892357	21008.75745902713	0	0	0	0
1.2062661916011739	43.639546391970335	2.9828582798609986	21016.810028734584	0	0	0	0
1.0574327697305395	38.15699819197129	0.8658616495527751	21039.89775228383	0	0	0	0
1.0445403070848918	37.72769789729208	0.46797504423974534	21043.546560607876	0	0	0	0
1.109705056535294	40.587488526118484	0.7416644103915887	21027.377334383928	0	0	0	0
1.170102826678066	42.64659543574649	1.8246969618683404	21020.911971483987	0	0	0	0
1.1879111130467632	42.93300153709655	2.9371566808878296	21020.01531724401	0	0	0	0
