i0	p0	q0	v0	i1	p1	q1	v1
5.723236158757233	-206.36676597272594	-38.24931909293349	21116.361237804904	5.723236158757179	-206.36676597272253	-38.24931909295033	21116.36123780529
6.115595857748654	-220.70062423217325	-39.86065101376604	21112.696772305193	6.1155958577486	-220.70062423216987	-39.860651013786104	21112.696772305604
6.379877356423696	-230.51192047074778	-37.590820580778434	21109.672128169328	6.379877356423646	-230.51192047074437	-37.590820580800724	21109.67212816973
6.462908037242334	-233.20283985531907	-37.84251595652294	21109.253250489153	6.462908037242284	-233.2028398553157	-37.84251595654586	21109.253250489553
6.8574716625399965	-247.40957896817147	-42.91613655307764	21102.884046157316	6.857471662539943	-247.4095789681681	-42.916136553104344	21102.884046157764
7.973332781499293	-288.07737021562866	-43.12572579545065	21088.616028336382	7.973332781499246	-288.07737021562525	-43.12572579548868	21088.616028336848
9.58084958826762	-346.38541647322313	-49.28911534936185	21070.868422697415	9.580849588267574	-346.38541647321983	-49.2891153494194	21070.868422697953
11.990507822107922	-433.0470906392262	-59.82163300493063	21034.77969844225	11.99050782210788	-433.0470906392229	-59.82163300502412	21034.779698442893
13.667387656445635	-493.57920700339207	-60.455700812701025	21015.620713735796	13.667387656445595	-493.5792070033888	-60.455700812824006	21015.62071373648
13.18917069541571	-476.3785764630534	-60.20299233744987	21022.25370882525	13.189170695415667	-476.3785764630501	-60.20299233756403	21022.25370882592
11.47330793816436	-414.13489695175906	-59.174740945620805	21045.440899184538	11.473307938164314	-414.13489695175565	-59.17474094570585	21045.440899185178
11.34227631719771	-409.7588375077828	-57.0631189221445	21046.783665157294	11.342276317197667	-409.7588375077795	-57.06311892222753	21046.783665157916
12.309111307946088	-444.8288029968951	-56.57956313931551	21030.95620816431	12.309111307946047	-444.8288029968917	-56.579563139414276	21030.956208164942
12.93109237552706	-467.0355642161442	-59.40686428196561	21025.33283289336	12.931092375527019	-467.03556421614087	-59.40686428207512	21025.332832894022
13.010897836983197	-469.61193334284985	-60.72949614820794	21024.003566538446	13.010897836983155	-469.61193334284644	-60.72949614831877	21024.003566539126
13.307996964349105	-480.46143961126745	-61.69028141793138	21020.90367334592	13.307996964349062	-480.46143961126404	-61.69028141804765	21020.90367334661
16.659943763299115	-600.0569808910642	-78.97175102584526	20970.031305084132	16.659943763299072	-600.0569808910609	-78.97175102603103	20970.031305084998
19.571178327279224	-703.6232542885127	-89.19404259643126	20927.116416598838	19.571178327279185	-703.6232542885094	-89.19404259668961	20927.116416599816
20.92248178731732	-752.1406125056048	-92.71173472623366	20904.32721334233	20.92248178731728	-752.1406125056014	-92.71173472653001	20904.327213343342
19.78705144242457	-711.907739350328	-88.89857334031097	20925.009919169104	19.78705144242453	-711.9077393503246	-88.8985733405756	20925.00991917008
18.184306595184108	-654.8576414718104	-83.73182289051951	20949.84858298972	18.18430659518407	-654.857641471807	-83.73182289074217	20949.848582990624
16.63087485778052	-598.9216665481308	-78.31016543091661	20970.433872056365	16.63087485778048	-598.9216665481274	-78.31016543110158	20970.43387205722
14.211356787554243	-513.1445812465497	-65.5038120730704	21006.814558789756	14.211356787554202	-513.1445812465463	-65.50381207320407	21006.814558790473
13.18917069541571	-476.3785764630534	-60.20299233744987	21022.25370882525	13.189170695415667	-476.3785764630501	-60.20299233756403	21022.25370882592
