5.720789477945903201e+00	-2.060775546811291861e+02	-3.836682155237254932e+01	2.113295753880909615e+04	5.720789477945903201e+00	-2.060775546811291861e+02	-3.836682155239519432e+01	2.113295753880951452e+04
6.124308644416144531e+00	-2.203368031931696578e+02	-4.024998361361909360e+01	2.112854057016256047e+04	6.124308644416144531e+00	-2.203368031931696578e+02	-4.024998361364494315e+01	2.112854057016300430e+04
6.380057927648953076e+00	-2.302327230460353462e+02	-3.726873220040640433e+01	2.112453550352619641e+04	6.380057927648953076e+00	-2.302327230460353462e+02	-3.726873220043444945e+01	2.112453550352661114e+04
6.447035754479049530e+00	-2.327454022276187402e+02	-3.710945622934990240e+01	2.112403781316096865e+04	6.447035754479049530e+00	-2.327454022276187402e+02	-3.710945622937854438e+01	2.112403781316137611e+04
6.848564231373609701e+00	-2.471219164333637650e+02	-4.153045413103771466e+01	2.111768513047940723e+04	6.848564231373609701e+00	-2.471219164333637934e+02	-4.153045413107010120e+01	2.111768513047985834e+04
7.965294900476849627e+00	-2.877938436984105692e+02	-4.389579805605175267e+01	2.110415560389317034e+04	7.965294900476849627e+00	-2.877938436984105692e+02	-4.389579805609552210e+01	2.110415560389364327e+04
9.571974504920683913e+00	-3.461103620011635371e+02	-4.862119359704178123e+01	2.108468359102712930e+04	9.571974504920683913e+00	-3.461103620011635371e+02	-4.862119359710497690e+01	2.108468359102765680e+04
1.195738537228796794e+01	-4.320958343096785939e+02	-5.517895770265966604e+01	2.103671686940132349e+04	1.195738537228796794e+01	-4.320958343096785939e+02	-5.517895770275829648e+01	2.103671686940192012e+04
1.362498656105988637e+01	-4.923306013501526195e+02	-5.821105971702360904e+01	2.101342286613428587e+04	1.362498656105988637e+01	-4.923306013501526195e+02	-5.821105971715165595e+01	2.101342286613492251e+04
1.314770694364521297e+01	-4.751020556272845852e+02	-5.894321276341424465e+01	2.102002675996949984e+04	1.314770694364521297e+01	-4.751020556272845852e+02	-5.894321276353356609e+01	2.102002675997015103e+04
1.146131626951646432e+01	-4.136199002602294286e+02	-5.889939233498003546e+01	2.105701471408749785e+04	1.146131626951646432e+01	-4.136199002602294286e+02	-5.889939233507057281e+01	2.105701471408814177e+04
1.133229516454142960e+01	-4.092525702245687853e+02	-5.689363416880112823e+01	2.105806560473786158e+04	1.133229516454142960e+01	-4.092525702245688421e+02	-5.689363416888971869e+01	2.105806560473848731e+04
1.229015076336058598e+01	-4.439294166614082542e+02	-5.822892658830205193e+01	2.103048348442675706e+04	1.229015076336058598e+01	-4.439294166614083679e+02	-5.822892658840629565e+01	2.103048348442738279e+04
1.290588880869437816e+01	-4.658869258104675168e+02	-6.155100433460920328e+01	2.102475553583326109e+04	1.290588880869437816e+01	-4.658869258104675168e+02	-6.155100433472409804e+01	2.102475553583393412e+04
1.299575795140265377e+01	-4.686380631018643044e+02	-6.268918574978711433e+01	2.102385938668320887e+04	1.299575795140265377e+01	-4.686380631018643044e+02	-6.268918574990345149e+01	2.102385938668390372e+04
1.326558129041679912e+01	-4.792970061121026220e+02	-5.962623130928186299e+01	2.101874535682298301e+04	1.326558129041679912e+01	-4.792970061121026788e+02	-5.962623130940333738e+01	2.101874535682364149e+04
1.661878702045519418e+01	-5.988395101693324705e+02	-7.654449152012763591e+01	2.097432239204538200e+04	1.661878702045519418e+01	-5.988395101693324705e+02	-7.654449152031824610e+01	2.097432239204621510e+04
1.951294493769716709e+01	-7.020019621877045211e+02	-8.768013008126068542e+01	2.093209612470098727e+04	1.951294493769716709e+01	-7.020019621877045211e+02	-8.768013008152345833e+01	2.093209612470195134e+04
2.087025114397284753e+01	-7.506987762348558135e+02	-8.939491338080519256e+01	2.091424566075353141e+04	2.087025114397284753e+01	-7.506987762348558135e+02	-8.939491338110576635e+01	2.091424566075452094e+04
1.975514830112429365e+01	-7.105607229060487953e+02	-8.873409786098278573e+01	2.092968807753577130e+04	1.975514830112429365e+01	-7.105607229060489090e+02	-8.873409786125205301e+01	2.092968807753674992e+04
1.816335726117477023e+01	-6.536858466813439463e+02	-8.274964524395088006e+01	2.095291025138506666e+04	1.816335726117477023e+01	-6.536858466813439463e+02	-8.274964524417836742e+01	2.095291025138597979e+04
1.658178095364688431e+01	-5.975638481353574889e+02	-7.648938732947269159e+01	2.097456698084370510e+04	1.658178095364688431e+01	-5.975638481353576026e+02	-7.648938732966249177e+01	2.097456698084454547e+04
1.418354372495309335e+01	-5.120989818328522460e+02	-6.489854410645165217e+01	2.100566681158567008e+04	1.418354372495309335e+01	-5.120989818328521324e+02	-6.489854410659053485e+01	2.100566681158637221e+04
1.314770694364521297e+01	-4.751020556272845852e+02	-5.894321276341424465e+01	2.102002675996949984e+04	1.314770694364521297e+01	-4.751020556272845852e+02	-5.894321276353356609e+01	2.102002675997015103e+04
