i0	p0	q0	v0	i1	p1	q1	v1
6.077061734200917	-219.43368899831765	-37.99596850029595	21113.203865232008	6.077061734200865	-219.4336889983143	-37.995968500315655	21113.203865232404
6.493898315498268	-234.6982873831958	-37.69570966889822	21108.999458893224	6.493898315498218	-234.6982873831924	-37.695709668921495	21108.999458893628
6.793488739801701	-245.0572428943301	-42.968036023493674	21103.470815017605	6.793488739801648	-245.0572428943267	-42.968036023519765	21103.47081501805
6.869361368449876	-247.8309963132313	-42.855331976721374	21102.82180520946	6.869361368449824	-247.83099631322793	-42.85533197674816	21102.821805209904
7.2654748388380685	-263.0427345200518	-38.09544731265746	21096.715614812158	7.265474838838023	-263.0427345200484	-38.095447312688094	21096.71561481256
8.485577183763139	-306.21483012035316	-46.410253498955385	21080.909709129646	8.48557718376309	-306.2148301203498	-46.410253498999154	21080.909709130163
10.189057587983788	-368.0458687088032	-53.110577936107575	21059.210795627005	10.189057587983744	-368.04586870879984	-53.11057793617342	21059.21079562757
12.738987374057887	-460.21027771323327	-58.77163479883153	21026.90481179969	12.738987374057846	-460.21027771322997	-58.771634798937654	21026.904811800345
14.540259408853675	-524.4447736595946	-67.36134447572599	21003.592254960568	14.540259408853633	-524.4447736595912	-67.36134447586592	21003.592254961317
14.01912200747078	-505.98950927822693	-65.32688279734725	21009.121192139064	14.019122007470738	-505.98950927822364	-65.32688279747711	21009.121192139784
12.178848090862802	-439.90456011114105	-57.163226965663476	21032.103269093364	12.178848090862761	-439.9045601111377	-57.16322696575996	21032.103269094
12.05256330522941	-435.30687117459945	-59.97196086541483	21034.365996608103	12.052563305229368	-435.30687117459615	-59.97196086550938	21034.36599660875
13.094087946861983	-472.8669060764932	-59.46722684517234	21023.04307420342	13.09408794686194	-472.86690607648984	-59.467226845284756	21023.04307420409
13.73206449653198	-496.14091133992673	-59.580948431952315	21014.22912843536	13.732064496531939	-496.1409113399234	-59.58094843207655	21014.229128436018
13.820248462966395	-498.9286991763904	-63.091922503667675	21011.736598278043	13.820248462966354	-498.928699176387	-63.09192250379362	21011.73659827875
14.146138535785404	-510.3107129474351	-65.98432906891614	21008.079574170715	14.146138535785362	-510.31071294743174	-65.9843290690483	21008.079574171446
17.71911513071759	-638.2455355604561	-79.7506902864858	20955.098857970606	17.71911513071755	-638.2455355604528	-79.75069028669668	20955.09885797147
20.815374135841015	-748.2215183972334	-91.88237471071926	20905.38072058827	20.815374135840973	-748.22151839723	-91.88237471101245	20905.38072058927
22.258695810504495	-799.859690583029	-95.55173943723986	20883.213786012984	22.258695810504456	-799.8596905830258	-95.55173943757632	20883.213786014014
