7.059375172919430952e+00	-2.571148002692315231e+02	-2.743884736192643103e+01	2.113295753880760822e+04	7.059375172919430952e+00	-2.571148002692315231e+02	-2.743884736194620189e+01	2.113295753880777556e+04
7.568796610354003640e+00	-2.753968659213891215e+02	-2.982168600013480741e+01	2.112854057016090155e+04	7.568796610354003640e+00	-2.753968659213891215e+02	-2.982168600015750570e+01	2.112854057016108345e+04
7.915647206838174910e+00	-2.875877759876117352e+02	-2.918970666393758506e+01	2.112453550352448656e+04	7.915647206838174910e+00	-2.875877759876116784e+02	-2.918970666396230840e+01	2.112453550352466846e+04
7.984436154364627392e+00	-2.909554479166960164e+02	-2.896240920682628683e+01	2.112403781315925880e+04	7.984436154364627392e+00	-2.909554479166960164e+02	-2.896240920685158216e+01	2.112403781315944070e+04
8.500703670321945182e+00	-3.089011346144585559e+02	-3.518465346592638809e+01	2.111768513047745364e+04	8.500703670321945182e+00	-3.089011346144585559e+02	-3.518465346595500165e+01	2.111768513047767556e+04
9.890822470382582665e+00	-3.596453092306724102e+02	-3.792057146510820331e+01	2.110415560389092207e+04	9.890822470382582665e+00	-3.596453092306724102e+02	-3.792057146514697763e+01	2.110415560389115490e+04
1.192045422808653932e+01	-4.325232476627101619e+02	-4.815960817187293230e+01	2.108468359102440809e+04	1.192045422808653932e+01	-4.325232476627102187e+02	-4.815960817192917887e+01	2.108468359102471004e+04
1.491478275500204020e+01	-5.402576344709367504e+02	-5.641152754043421425e+01	2.103671686939781284e+04	1.491478275500204020e+01	-5.402576344709367504e+02	-5.641152754052222917e+01	2.103671686939817300e+04
1.703054040952972770e+01	-6.156290072642284485e+02	-6.764034847052352006e+01	2.101342286613025135e+04	1.703054040952972770e+01	-6.156290072642284485e+02	-6.764034847063823008e+01	2.101342286613067699e+04
1.642670785510691545e+01	-5.941387456928226811e+02	-6.451934010277074094e+01	2.102002675996564722e+04	1.642670785510691545e+01	-5.941387456928226811e+02	-6.451934010287743604e+01	2.102002675996605831e+04
1.426871372641030966e+01	-5.171357681082040472e+02	-5.688290292657118385e+01	2.105701471408422367e+04	1.426871372641030966e+01	-5.171357681082040472e+02	-5.688290292665173808e+01	2.105701471408457655e+04
1.410634873760858277e+01	-5.112927143099669820e+02	-5.718866238070420138e+01	2.105806560473462378e+04	1.410634873760858277e+01	-5.112927143099669820e+02	-5.718866238078300057e+01	2.105806560473498030e+04
1.532619962742007580e+01	-5.548985326654405981e+02	-6.150367008239420841e+01	2.103048348442302085e+04	1.532619962742007580e+01	-5.548985326654405981e+02	-6.150367008248725398e+01	2.103048348442340648e+04
1.609948509767179559e+01	-5.823847934727245956e+02	-6.517843769401781628e+01	2.102475553582941211e+04	1.609948509767179559e+01	-5.823847934727244819e+02	-6.517843769412036181e+01	2.102475553582981956e+04
1.617401103043088639e+01	-5.856601335140796891e+02	-6.471018555237465364e+01	2.102385938667938535e+04	1.617401103043088639e+01	-5.856601335140798028e+02	-6.471018555247833604e+01	2.102385938667978917e+04
1.655838134226232938e+01	-5.992328434666605972e+02	-6.571574102890676272e+01	2.101874535681905763e+04	1.655838134226232938e+01	-5.992328434666605972e+02	-6.571574102901536207e+01	2.101874535681946873e+04
2.074682887101363704e+01	-7.487433457475785872e+02	-8.245937151179163038e+01	2.097432239204043071e+04	2.074682887101363704e+01	-7.487433457475785872e+02	-8.245937151196189063e+01	2.097432239204095094e+04
2.435731655229915305e+01	-8.772916953475642003e+02	-1.005738311644690128e+02	2.093209612469495187e+04	2.435731655229915305e+01	-8.772916953475642003e+02	-1.005738311647039751e+02	2.093209612469558851e+04
2.606187236954110276e+01	-9.381923039701750895e+02	-1.029794686474657226e+02	2.091424566074713948e+04	2.606187236954110276e+01	-9.381923039701752032e+02	-1.029794686477346488e+02	2.091424566074779432e+04
2.464749156267289010e+01	-8.880229621046303237e+02	-1.003636230134494838e+02	2.092968807752971770e+04	2.464749156267289010e+01	-8.880229621046303237e+02	-1.003636230136902157e+02	2.092968807753035071e+04
2.264221682852975803e+01	-8.170281287326776010e+02	-9.063298080238344312e+01	2.095291025137968609e+04	2.264221682852975803e+01	-8.170281287326774873e+02	-9.063298080258670097e+01	2.095291025138025725e+04
2.068091969553397291e+01	-7.469822754699243887e+02	-8.192354779517360441e+01	2.097456698083876108e+04	2.068091969553397291e+01	-7.469822754699245024e+02	-8.192354779534308307e+01	2.097456698083927768e+04
1.770621387438955097e+01	-6.399895984783648828e+02	-7.303138447692080604e+01	2.100566681158129359e+04	1.770621387438955097e+01	-6.399895984783649965e+02	-7.303138447704493785e+01	2.100566681158175925e+04
1.642670785510691545e+01	-5.941387456928226811e+02	-6.451934010277074094e+01	2.102002675996564722e+04	1.642670785510691545e+01	-5.941387456928226811e+02	-6.451934010287743604e+01	2.102002675996605831e+04
