i0	p0	q0	v0	i1	p1	q1	v1
7.525023359598294	-274.0962860458524	-28.25127430855632	21113.203865230273	7.525023359598276	-274.09628604585043	-28.251274308575425	21113.203865230447
8.050230641348499	-293.22656201145224	-28.237738893879026	21108.99945889149	8.050230641348481	-293.2265620114503	-28.237738893901366	21108.999458891667
8.432130814813359	-306.5455487869363	-35.9828971183223	21103.470815015582	8.432130814813338	-306.5455487869344	-35.982897118347154	21103.470815015804
8.519283187871867	-309.6707601640144	-35.789947627860364	21102.821805207433	8.519283187871848	-309.67076016401245	-35.78994762788578	21102.821805207655
9.038019197568957	-328.5429371228598	-36.93216589358171	21096.715614810022	9.038019197568936	-328.5429371228579	-36.93216589361079	21096.71561481025
10.549478845243968	-382.649562474282	-45.51629328066484	21080.909709127045	10.549478845243945	-382.6495624742801	-45.516293280705575	21080.90970912733
12.689962815154345	-460.20601808203185	-52.0424473166802	21059.210795623927	12.689962815154326	-460.2060180820299	-52.04244731674068	21059.21079562425
15.9055132442339	-575.4804086537999	-64.89641417071056	21026.90481179581	15.90551324423388	-575.480408653798	-64.89641417080735	21026.904811796212
18.128373877795134	-655.4475158978701	-74.22858536896837	21003.592254956115	18.128373877795113	-655.447515897868	-74.22858536909523	21003.59225495658
17.506116397651564	-632.6163538275442	-72.97631936895564	21009.121192134677	17.506116397651546	-632.6163538275423	-72.97631936907356	21009.121192135135
15.185803981947252	-549.7762431065144	-62.0611853680509	21032.1032690896	15.18580398194723	-549.7762431065124	-62.061185368138894	21032.103269089985
15.027034557028376	-544.2406216701118	-61.77844719598179	21034.365996604425	15.027034557028355	-544.2406216701097	-61.7784471960679	21034.36599660481
16.32408181101333	-590.9237361621989	-65.09182930978041	21023.043074199566	16.32408181101331	-590.9237361621971	-65.0918293098826	21023.043074199973
17.133166962247522	-620.0126523674265	-66.6987255612262	21014.22912843134	17.133166962247504	-620.0126523674246	-66.6987255613391	21014.22912843176
17.24990092815753	-623.7277142038532	-72.55830601614804	21011.736598273812	17.24990092815751	-623.7277142038514	-72.5583060162626	21011.73659827427
17.63665429459429	-637.5946549453903	-72.60045382268727	21008.07957416635	17.636654294594273	-637.5946549453884	-72.6004538228071	21008.079574166804
22.123808230614365	-797.9470513041474	-90.11927817491427	20955.09885796521	22.123808230614344	-797.9470513041456	-90.11927817510474	20955.098857965775
25.983830045397944	-935.3361347008413	-103.07649417345655	20905.380720581914	25.983830045397923	-935.3361347008394	-103.07649417372053	20905.38072058257
27.81801319127871	-999.8671953157173	-112.19314840031399	20883.213786006152	27.818013191278688	-999.8671953157154	-112.1931484006171	20883.21378600686
26.30593928006088	-946.3723354723033	-103.8030918984207	20902.450753302364	26.30593928006086	-946.3723354723013	-103.80309189869115	20902.45075330302
24.175323970166357	-870.675712458422	-99.59830095780285	20930.239088981525	24.175323970166335	-870.6757124584201	-99.5983009580309	20930.239088982147
22.063923300849765	-796.218964123522	-89.97206141762072	20955.370095333194	22.063923300849744	-796.21896412352	-89.9720614178104	20955.370095333757
18.861654856501357	-681.989448942623	-74.90084470481544	20997.588012593504	18.861654856501335	-681.989448942621	-74.90084470495306	20997.588012593973
13.863258686407391	-501.9090603050946	-57.147318183645496	21049.678798638502	13.86325868640737	-501.9090603050928	-57.14731818371813	21049.67879863886
7.293750167362894	-265.5497212281608	-27.535198508082324	21115.117272044343	7.293750167362875	-265.5497212281589	-27.535198508100045	21115.117272044517
7.8032953588231715	-283.97538662052847	-28.040312944481876	21111.511346330364	7.803295358823154	-283.97538662052654	-28.04031294450261	21111.511346330535
8.160129136204356	-296.61722940705283	-34.01771780541773	21105.343505286135	8.160129136204334	-296.6172294070509	-34.01771780544075	21105.34350528635
8.247306615268405	-299.72896574057233	-33.808606840792265	21104.91049319052	8.247306615268384	-299.7289657405704	-33.808606840815855	21104.91049319073
8.760334995779628	-318.0973282632712	-37.26793230287935	21100.929058454407	8.760334995779607	-318.09732826326933	-37.2679323029064	21100.92905845464
10.200746875420753	-370.5414694683916	-40.41659959332974	21084.926952950256	10.200746875420732	-370.54146946838966	-40.416599593367636	21084.926952950515
12.27615988664615	-445.6976461048208	-48.44619295425589	21066.844640618758	12.276159886646129	-445.6976461048189	-48.446192954312295	21066.844640619063
15.372699348322215	-556.8932746026633	-61.48826054520937	21030.8234647021	15.372699348322195	-556.8932746026614	-61.48826054529971	21030.823464702487
17.546368884619866	-634.4637105137582	-72.71154474428829	21008.757459010856	17.546368884619845	-634.4637105137563	-72.71154474440692	21008.757459011314
16.926940103560693	-612.6209009513099	-66.42805715154476	21016.810028719567	16.92694010356067	-612.6209009513079	-66.4280571516549	21016.81002871998
14.69697375644579	-532.3771564503658	-58.60083842967884	21039.89775227082	14.696973756445768	-532.3771564503638	-58.600838429761026	21039.897752271183
14.534609826634494	-526.7996463038756	-58.633406868753084	21043.54656059528	14.534609826634473	-526.7996463038738	-58.633406868833504	21043.546560595645
15.815170846571656	-572.1798943514875	-65.06920230397128	21027.3773343694	15.815170846571634	-572.1798943514855	-65.06920230406693	21027.37733436981
16.58389685103067	-600.5505432256118	-66.64259387439938	21020.911971469282	16.58389685103065	-600.5505432256099	-66.64259387450511	21020.911971469704
16.683944494820462	-603.8218774290474	-66.65625407678424	21020.01531722924	16.683944494820445	-603.8218774290453	-66.65625407689114	21020.01531722966
17.06119965569263	-617.6591209232912	-66.68569252260465	21015.474250553438	17.061199655692608	-617.6591209232893	-66.68569252271666	21015.474250553856
21.394786220979313	-771.987833957613	-85.01848060514016	20962.881706476062	21.39478622097929	-771.987833957611	-85.01848060531799	20962.881706476597
25.14739751072663	-905.1554308240561	-103.06762046258802	20920.8019027156	25.147397510726613	-905.1554308240543	-103.06762046283498	20920.801902716248
26.905764549918015	-967.6241772988451	-109.70512436443255	20895.842389522786	26.905764549917993	-967.624177298843	-109.70512436471597	20895.842389523474
