i0	p0	q0	v0	i1	p1	q1	v1
7.0875006889329475	-257.81709199203635	-26.8255993203502	21116.361237803325	7.087500688932928	-257.81709199203436	-26.825599320366706	21116.361237803496
7.575019498995118	-275.7656014811074	-28.148450533502782	21112.69677230348	7.5750194989951	-275.7656014811054	-28.148450533522144	21112.696772303654
7.915836116657624	-288.207572461365	-28.34395279284994	21109.672128167596	7.915836116657606	-288.207572461363	-28.343952792871427	21109.67212816777
7.993959053413787	-291.1391804253813	-28.2601632475279	21109.25325048742	7.9939590534137706	-291.1391804253794	-28.260163247549876	21109.253250487596
8.506894176793093	-309.18863303768813	-35.61705892852647	21102.884046155294	8.506894176793073	-309.18863303768615	-35.6170589285518	21102.884046155512
9.91271723043813	-360.4141282202654	-37.81763627679152	21088.616028334083	9.912717230438112	-360.4141282202635	-37.817636276827095	21088.61602833432
11.926044180077326	-433.09354363198753	-46.82102519161054	21070.868422694726	11.926044180077307	-433.09354363198565	-46.82102519166359	21070.868422695017
14.955061672520989	-541.2806836647846	-61.986639345763024	21034.779698438568	14.955061672520966	-541.2806836647827	-61.9866393458482	21034.779698438957
17.04279998269064	-616.9196869208259	-66.81759809388302	21015.62071373183	17.042799982690617	-616.919686920824	-66.81759809399473	21015.62071373225
16.44865242212584	-595.3891333083197	-64.74290562234305	21022.253708821398	16.44865242212582	-595.3891333083179	-64.74290562244687	21022.253708821805
14.288001002808265	-517.5850040426275	-57.875231533835944	21045.440899181176	14.288001002808244	-517.5850040426255	-57.875231533913436	21045.44089918154
14.134434072947526	-512.3496354782632	-56.46358184351426	21046.783665153966	14.134434072947505	-512.3496354782612	-56.46358184359006	21046.78366515432
15.354279737258924	-556.0332250686243	-61.688431819700924	21030.956208160547	15.354279737258903	-556.0332250686224	-61.68843181979098	21030.956208160933
16.117859671514235	-583.4626775538663	-65.17319746536181	21025.332832889482	16.117859671514218	-583.4626775538644	-65.17319746546139	21025.332832889893
16.217907010847608	-586.935899489653	-65.14282661182686	21024.003566534586	16.21790701084759	-586.9358994896511	-65.14282661192767	21024.003566535
16.5900217239394	-600.5758776979255	-66.33297250114344	21020.903673342014	16.59002172393938	-600.5758776979236	-66.33297250124916	21020.903673342433
20.790769671073388	-750.1663973217883	-82.44506707222034	20970.03130507915	20.790769671073367	-750.1663973217865	-82.44506707238793	20970.031305079665
24.417281037847967	-879.2906555521052	-101.19159580757282	20927.116416592802	24.41728103784795	-879.2906555521034	-101.1915958078056	20927.116416593435
26.111891382702083	-940.0258062353369	-103.13455478064657	20904.327213335993	26.111891382702062	-940.025806235335	-103.13455478091325	20904.327213336644
24.71347649381115	-890.0417165567146	-100.69435381812497	20925.009919163036	24.71347649381113	-890.0417165567127	-100.69435381836351	20925.009919163665
22.704367008353262	-818.8579142734227	-90.70139689012649	20949.848582984294	22.70436700835324	-818.8579142734209	-90.70139689032729	20949.848582984865
20.724858875047257	-748.3921474038273	-82.3115022699209	20970.433872051373	20.724858875047232	-748.3921474038254	-82.31150227008773	20970.43387205189
17.742804989805023	-641.3643702241602	-72.31316116245841	21006.814558785383	17.742804989805002	-641.3643702241583	-72.31316116257972	21006.814558785834
16.44865242212584	-595.3891333083197	-64.74290562234305	21022.253708821398	16.44865242212582	-595.3891333083179	-64.74290562244687	21022.253708821805
