i0	p0	q0	v0	i1	p1	q1	v1
11.134761342581617	403.2610254725272	54.84200741715062	21116.361237807374	11.134761342581639	403.26102547252873	54.84200741711605	21116.361237807105
11.902161063785066	431.37475586633855	56.52019011938704	21112.696772307856	11.902161063785085	431.37475586634	56.52019011934712	21112.69677230758
12.414482863398902	450.4352257046755	54.11248478694821	21109.67212817095	12.41448286339892	450.4352257046769	54.112484786904595	21109.672128170692
12.517273221682508	455.15134544142757	53.995276716234684	21109.25325049077	12.517273221682526	455.15134544142893	53.995276716190105	21109.25325049051
13.339516032760756	483.41088765778863	60.55108280501139	21102.88404615975	13.339516032760775	483.41088765779017	60.551082804960686	21102.884046159452
15.52342963638452	562.597714605008	73.35550426047782	21088.616028339442	15.523429636384538	562.5977146050095	73.355504260408	21088.616028339096
18.659372448605588	676.5515551625166	82.27506604754609	21070.868422700394	18.659372448605602	676.5515551625181	82.27506604744404	21070.86842270001
23.408478125340213	846.1138659333072	106.49430024836624	21034.77969844612	23.408478125340228	846.1138659333087	106.49430024820444	21034.779698445607
26.656909429123626	964.1111075661388	113.3145858367666	21015.620713739045	26.65690942912364	964.1111075661404	113.31458583655575	21015.620713738514
25.732079056658538	930.5898224317707	111.18078907138297	21022.253708828845	25.732079056658556	930.5898224317721	111.18078907118684	21022.253708828324
22.352385787441683	809.0426284187604	97.88658371638704	21045.440899188256	22.3523857874417	809.042628418762	97.8865837162396	21045.440899187786
22.1144553019237	800.3922159388242	96.6783586302525	21046.783665160885	22.11445530192372	800.3922159388255	96.67835863010833	21046.783665160423
24.06257229088167	869.2504812758314	110.89728640000698	21030.956208168063	24.062572290881686	869.2504812758328	110.8972863998359	21030.956208167536
25.23734986334738	911.9513759210245	114.1893651405259	21025.33283289738	25.237349863347394	911.9513759210258	114.18936514033733	21025.33283289684
25.364935321180226	917.2234156005068	111.19766227368231	21024.003566542222	25.36493532118024	917.2234156005081	111.19766227349166	21024.003566541698
25.951732729061174	938.4828885437594	112.33238482933453	21020.903673349654	25.95173272906119	938.4828885437609	112.3323848291349	21020.903673349127
32.510605240828724	1172.306808288335	139.56480718328692	20970.031305089047	32.51060524082874	1172.3068082883365	139.56480718297257	20970.03130508839
38.163029348861066	1374.1922394785688	162.27337367036336	20927.11641660386	38.16302934886109	1374.1922394785702	162.27337366992873	20927.11641660309
40.845776298244715	1469.0550308020056	169.63496550347017	20904.327213347424	40.845776298244736	1469.0550308020072	169.63496550297248	20904.32721334661
38.63915361255383	1390.9828813726297	163.10088235620955	20925.00991917416	38.63915361255384	1390.982881372631	163.10088235576416	20925.009919173383
35.52298991498323	1279.7612096080788	148.4507433498321	20949.848582994367	35.52298991498324	1279.7612096080802	148.45074334945656	20949.84858299366
32.42870127686131	1169.851235436704	139.02983185315077	20970.433872061236	32.428701276861325	1169.8512354367053	139.02983185283776	20970.433872060577
27.771855176444483	1002.6579362051366	122.92258608514899	21006.814558793852	27.7718551764445	1002.6579362051381	122.9225860849204	21006.814558793267
25.732079056658538	930.5898224317707	111.18078907138297	21022.253708828845	25.732079056658556	930.5898224317721	111.18078907118684	21022.253708828324
