1.110325297210236428e+01	4.027573496367099324e+02	5.159981460740119985e+01	2.113295753881124256e+04	1.110325297210236428e+01	4.027573496367099324e+02	5.159981460736428005e+01	2.113295753881099154e+04
1.186587077125637002e+01	4.304253266565830245e+02	5.584975929418178708e+01	2.112854057016504885e+04	1.186587077125637002e+01	4.304253266565829676e+02	5.584975929413955953e+01	2.112854057016478328e+04
1.237679763221917817e+01	4.496932569048771597e+02	5.571862341691262088e+01	2.112453550352777529e+04	1.237679763221917817e+01	4.496932569048772166e+02	5.571862341686657771e+01	2.112453550352752063e+04
1.251727322168250822e+01	4.547646939001544979e+02	5.533192767775761922e+01	2.112403781316256573e+04	1.251727322168250822e+01	4.547646939001544979e+02	5.533192767771058840e+01	2.112403781316230743e+04
1.330173053238750569e+01	4.824773241440652214e+02	6.268543362131644869e+01	2.111768513048177192e+04	1.330173053238750569e+01	4.824773241440651645e+02	6.268543362126336405e+01	2.111768513048147361e+04
1.549417300060433256e+01	5.619970297618406221e+02	7.190923085584955743e+01	2.110415560389609527e+04	1.549417300060433256e+01	5.619970297618406221e+02	7.190923085577746576e+01	2.110415560389575694e+04
1.867626288662044587e+01	6.762359206485973573e+02	8.331335878415822549e+01	2.108468359103030525e+04	1.867626288662044587e+01	6.762359206485973573e+02	8.331335878405378992e+01	2.108468359102991235e+04
2.332850175516260904e+01	8.441781651818985210e+02	1.024799405998678310e+02	2.103671686940446307e+04	2.332850175516260904e+01	8.441781651818985210e+02	1.024799405997044204e+02	2.103671686940397558e+04
2.659493079965205098e+01	9.613829264105745551e+02	1.155097181536437176e+02	2.101342286613770557e+04	2.659493079965205098e+01	9.613829264105745551e+02	1.155097181534313506e+02	2.101342286613715623e+04
2.566271638402745481e+01	9.280379647531912042e+02	1.128233911588717575e+02	2.102002675997329061e+04	2.566271638402745481e+01	9.280379647531912042e+02	1.128233911586738714e+02	2.102002675997276310e+04
2.231580967225085743e+01	8.081157219695624008e+02	9.634282985690751389e+01	2.105701471409120859e+04	2.231580967225085743e+01	8.081157219695624008e+02	9.634282985675812938e+01	2.105701471409075020e+04
2.209128013952846814e+01	7.998149045045439607e+02	9.564153640452147442e+01	2.105806560474150683e+04	2.209128013952846814e+01	7.998149045045440744e+02	9.564153640437511683e+01	2.105806560474104845e+04
2.399890261366457267e+01	8.672026495033844640e+02	1.090885517759689662e+02	2.103048348443035866e+04	2.399890261366457267e+01	8.672026495033844640e+02	1.090885517757961907e+02	2.103048348442983843e+04
2.518732673831536673e+01	9.102096669449352930e+02	1.128759241633287047e+02	2.102475553583712099e+04	2.518732673831536673e+01	9.102096669449351793e+02	1.128759241631383645e+02	2.102475553583658620e+04
2.532906118141829666e+01	9.151626479013348217e+02	1.147561019512674534e+02	2.102385938668717426e+04	2.532906118141829666e+01	9.151626479013348217e+02	1.147561019510750100e+02	2.102385938668663221e+04
2.592031151101631892e+01	9.363903827049521169e+02	1.141468950571856027e+02	2.101874535682688293e+04	2.592031151101631892e+01	9.363903827049521169e+02	1.141468950569841354e+02	2.101874535682634450e+04
3.244803914168966941e+01	1.169910286992845840e+03	1.411429796192969093e+02	2.097432239205031874e+04	3.244803914168966941e+01	1.169910286992845840e+03	1.411429796189812009e+02	2.097432239204964571e+04
3.808697194108012951e+01	1.371361618065030370e+03	1.633934156211917070e+02	2.093209612470598950e+04	3.808697194108012951e+01	1.371361618065030370e+03	1.633934156207562864e+02	2.093209612470521097e+04
4.075379224110622545e+01	1.466335611856127343e+03	1.716727356368098469e+02	2.091424566075869006e+04	4.075379224110622545e+01	1.466335611856127343e+03	1.716727356363114154e+02	2.091424566075787152e+04
3.855512046995995235e+01	1.387908444803978455e+03	1.637427580406499601e+02	2.092968807754088630e+04	3.855512046995995235e+01	1.387908444803978682e+03	1.637427580402039951e+02	2.092968807754011141e+04
3.545038501008531284e+01	1.277078378161030969e+03	1.533117282009071687e+02	2.095291025139015255e+04	3.545038501008531284e+01	1.277078378161030969e+03	1.533117282005302684e+02	2.095291025138942496e+04
3.238206139810473871e+01	1.167700414703499064e+03	1.408035776084047939e+02	2.097456698084864547e+04	3.238206139810473871e+01	1.167700414703499064e+03	1.408035776080902792e+02	2.097456698084797608e+04
2.769537310465865687e+01	1.000158009692827022e+03	1.232585300938806085e+02	2.100566681158981737e+04	2.769537310465865687e+01	1.000158009692826909e+03	1.232585300936504495e+02	2.100566681158922438e+04
2.566271638402745481e+01	9.280379647531912042e+02	1.128233911588717575e+02	2.102002675997329061e+04	2.566271638402745481e+01	9.280379647531912042e+02	1.128233911586738714e+02	2.102002675997276310e+04
