i0	p0	q0	v0	i1	p1	q1	v1
2.342213037719349	85.24828979940767	9.4095476720621	21113.20386522947	2.3422130377193806	85.24828979941077	9.40954767206399	21113.203865229374
2.509406133057182	91.28316269285904	9.749606412397453	21108.999458890667	2.509406133057214	91.28316269286213	9.749606412398833	21108.999458890572
2.6209161871674285	95.17035466026722	11.677845236998062	21103.470815014563	2.6209161871674644	95.17035466027032	11.677845236999076	21103.470815014447
2.649002060033646	96.20118747573925	11.639393089151737	21102.82180520641	2.6490020600336823	96.20118747574234	11.639393089152652	21102.82180520629
2.8158644156327135	102.24593666019685	12.108771606818765	21096.715614808916	2.815864415632747	102.24593666019992	12.108771606819111	21096.7156148088
3.2817731167829174	119.15123212188357	13.65582249033013	21080.909709125714	3.2817731167829507	119.15123212188664	13.655822490328678	21080.90970912558
3.947827555406462	143.20287940007438	16.295178540923217	21059.210795622395	3.947827555406495	143.20287940007745	16.295178540918712	21059.210795622235
4.936017936686318	178.84123239357203	20.082882141969275	21026.904811793996	4.936017936686351	178.84123239357507	20.0828821419592	21026.904811793793
5.634475526002841	203.7842684516885	23.49904776062543	21003.592254953943	5.634475526002875	203.78426845169156	23.499047760610683	21003.592254953706
5.448406637512963	196.8796852629352	22.88095356549048	21009.121192132632	5.448406637512997	196.8796852629382	22.880953565477082	21009.121192132403
4.721421855841767	171.03006390529663	18.718315436869233	21032.103269087846	4.721421855841799	171.0300639052997	18.718315436860482	21032.10326908766
4.668326672993359	169.1755031404772	18.72318806873188	21034.365996602668	4.668326672993391	169.17550314048026	18.723188068723438	21034.365996602482
5.0817655219729	183.88579137153175	20.851975953061853	21023.043074197674	5.081765521972933	183.88579137153482	20.851975953050893	21023.043074197467
5.331886731100094	192.84670402384643	21.32014677271249	21014.229128429397	5.331886731100126	192.8467040238495	21.320146772699896	21014.229128429182
5.3612196169575075	194.0261194462258	21.27017633956838	21011.736598271764	5.361219616957539	194.02611944622888	21.27017633955557	21011.73659827155
5.488653790736879	198.43679755838093	22.756797413705783	21008.079574164305	5.488653790736913	198.436797558384	22.75679741369209	21008.079574164083
6.88043552883146	248.22121451881617	28.059495588584216	20955.098857962614	6.880435528831492	248.22121451881924	28.059495588559653	20955.098857962334
8.0845192370323	290.991473179787	31.765841917387746	20905.38072057901	8.08451923703233	290.99147317979003	31.76584191735184	20905.38072057869
8.650491830591646	311.0753174981231	34.687667510431616	20883.213786002972	8.65049183059168	311.0753174981261	34.68766751038969	20883.21378600262
8.178524309904281	294.42263695756884	32.17965294042342	20902.45075329939	8.178524309904315	294.42263695757185	32.1796529403865	20902.450753299065
7.514476791513519	270.8195425211775	29.67407377992834	20930.239088978684	7.514476791513551	270.81954252118055	29.674073779898023	20930.239088978382
6.866415316725155	247.66583430877887	27.89677178876829	20955.37009533059	6.866415316725187	247.66583430878194	27.896771788743848	20955.370095330305
5.869938394720382	212.1860824485937	23.61160953261571	20997.588012591317	5.869938394720415	212.18608244859678	23.611609532599296	20997.588012591084
4.3143112138555795	156.1859433848934	18.621326921159746	21049.678798636833	4.314311213855613	156.18594338489652	18.62132692115334	21049.678798636647
2.270458878840974	82.50797628299894	9.782432422435877	21115.11727204348	2.2704588788410076	82.50797628300202	9.782432422437982	21115.117272043382
2.425060908545649	88.27083924400107	9.544616623802685	21111.51134632956	2.425060908545682	88.27083924400415	9.544616623804327	21111.511346329462
2.5359385830635395	92.25302498324768	9.678936700666851	21105.343505285226	2.53593858306357	92.25302498325077	9.678936700668146	21105.34350528513
2.5641429565378173	93.24112288068204	10.092143466284842	21104.910493189607	2.5641429565378497	93.24112288068514	10.092143466286052	21104.910493189505
2.7271108868292284	99.01584425847216	12.153106459813532	21100.92905845328	2.727110886829264	99.01584425847524	12.153106459814188	21100.92905845316
3.17730638732028	115.29084371495031	13.616063065964836	21084.92695294908	3.1773063873203156	115.2908437149534	13.616063065963814	21084.926952948947
3.8179552415609197	138.55770121531606	15.885834961135131	21066.844640617383	3.817955241560953	138.55770121531913	15.885834961131255	21066.84464061722
4.785486276884513	173.30852565213746	18.874260824216403	21030.82346470034	4.785486276884544	173.3085256521405	18.87426082420728	21030.82346470015
5.460592409071365	197.4185553680504	22.635656232223898	21008.757459008822	5.460592409071398	197.41855536805343	22.635656232210387	21008.75745900859
5.270365135095155	190.6089930888525	20.629043269302333	21016.81002871767	5.270365135095186	190.60899308885556	20.62904326929016	21016.810028717464
4.577945015660001	165.74753691954015	18.73998244278144	21039.897752269095	4.577945015660034	165.74753691954322	18.73998244277356	21039.89775226891
4.532765102303036	163.99409817630263	18.805680993182882	21043.546560593535	4.532765102303069	163.9940981763057	18.805680993175272	21043.54656059335
4.9219804056173615	178.0998574684481	20.094167812084684	21027.377334367582	4.921980405617394	178.09985746845115	20.094167812074733	21027.37733436738
5.161124589781766	186.8219874008711	20.82874297916603	21020.911971467394	5.1611245897817986	186.82198740087418	20.82874297915456	21020.911971467183
5.184357576070781	187.75811345505855	20.660522087669392	21020.01531722732	5.184357576070812	187.75811345506162	20.66052208765774	21020.015317227113
5.30507293334644	192.13563602459385	21.221668533628662	21015.47425055146	5.305072933346471	192.13563602459686	21.221668533616196	21015.474250551248
6.654219769970805	240.11450532507126	27.986197704021052	20962.881706473552	6.654219769970838	240.1145053250743	27.98619770399842	20962.881706473272
7.825372208100552	281.6629551990746	31.56943195586981	20920.80190271268	7.825372208100584	281.6629551990776	31.56943195583652	20920.80190271236
8.372416994692024	301.006167648662	34.60639962035325	20895.842389519607	8.372416994692056	301.006167648665	34.60639962031435	20895.84238951926
7.91833392873976	285.06586552558406	31.871178388114316	20917.60834157798	7.918333928739793	285.0658655255871	31.871178388080086	20917.60834157766
7.280316338006564	262.2594628945006	29.800970140053536	20942.387827137165	7.280316338006598	262.2594628945036	29.800970140025452	20942.387827136867
6.643226742167662	239.74957732762385	27.756468254388636	20965.181363145173	6.643226742167695	239.7495773276269	27.75646825436609	20965.181363144893
5.682654024546569	205.41267728334304	23.351837469428954	21002.828842171835	5.6826540245466015	205.4126772833461	23.351837469413898	21002.828842171602
4.1632929049611676	151.03387242864463	16.632142525014114	21053.416740457607	4.1632929049612	151.03387242864767	16.6321425250085	21053.41674045744
2.0816464524805838	75.61890905014941	9.508994567152511	21121.902595624582	2.0816464524806206	75.61890905015252	9.508994567155135	21121.902595624484
2.228302499942501	80.85807378108635	9.812082529788762	21116.106848513118	2.2283024999425356	80.85807378108943	9.812082529790999	21116.106848513024
2.3188258073861436	84.5075903866601	9.400495815814928	21113.84539650278	2.3188258073861765	84.50759038666318	9.400495815816882	21113.84539650269
2.3485790095838404	85.33057451505356	9.500296095704986	21113.166985734417	2.348579009583874	85.33057451505665	9.500296095706869	21113.166985734322
