i0	p0	q0	v0	i1	p1	q1	v1
0.7981145556685564	29.02617413453496	3.2208380436372215	21113.203865234467	0	0	0	0
0.8538203816522725	31.04460414830482	3.4448157297235946	21108.99945889471	0	0	0	0
0.8920880985654929	32.42874987551689	3.5984099970703385	21103.470815019926	0	0	0	0
0.9018718850981107	32.783245994498074	3.6377474083852634	21102.821805211745	0	0	0	0
0.9574432955320572	34.7920875075541	3.8606635897104464	21096.71561481458	0	0	0	0
1.115804800028609	40.51164754477671	4.495357448646303	21080.909709132164	0	0	0	0
1.3428625374661114	48.70005403170902	5.404042252017599	21059.21079562978	0	0	0	0
1.6822138433684477	60.897721263511954	6.757713623735496	21026.904811803382	0	0	0	0
1.918435608268977	69.3825053585154	7.7033976431174285	21003.592254964537	0	0	0	0
1.8513289625153704	66.96203665455022	7.433374348071524	21009.12119214263	0	0	0	0
1.607410056902553	58.205999494529195	6.458983770476337	21032.10326909697	0	0	0	0
1.590280633141622	57.595961557249716	6.391281825086345	21034.365996611687	0	0	0	0
1.7285200357378079	62.56137473380582	6.9426393640312885	21023.04307420665	0	0	0	0
1.8142122104419862	65.63613289699573	7.285177241772306	21014.229128438303	0	0	0	0
1.8245125432625604	66.00039987928388	7.326035319601996	21011.736598281448	0	0	0	0
1.8670127892152675	67.52657072676398	7.496353740407933	21008.079574174313	0	0	0	0
2.34072245662333	84.43778836303927	9.380273546576575	20955.098857974604	0	0	0	0
2.75068883975994	98.9907645747804	11.001300271087256	20905.38072059282	0	0	0	0
2.943942536481987	105.83295250230216	11.763914760717617	20883.213786018085	0	0	0	0
2.7842760768552113	100.18543278695248	11.134374023054402	20902.45075331326	0	0	0	0
2.558271487952877	92.17581213719843	10.241972672599585	20930.239088992013	0	0	0	0
2.336176170601993	84.27488378622982	9.362134515292118	20955.37009534258	0	0	0	0
1.9964702350864696	72.18342086869242	8.015831929243834	20997.588012602042	0	0	0	0
1.465717043802346	53.11902601829671	5.894439678760763	21049.67879864488	0	0	0	0
0.7725164282246222	28.09833496636397	3.1178795848893444	21115.117272048356	0	0	0	0
0.8264590122231079	30.054005082571223	3.334892470553143	21111.511346334573	0	0	0	0
0.8634742701396095	31.39141765317015	3.483300474707434	21105.343505290322	0	0	0	0
0.872953173421426	31.7353778778948	3.5214686284403296	21104.910493194697	0	0	0	0
0.9268360058820141	33.68810741980879	3.7381574642014788	21100.929058458965	0	0	0	0
1.0801250758116252	39.22294028332428	4.352349728640074	21084.92695295466	0	0	0	0
1.3001455435418219	47.173002719787604	5.234579513723581	21066.84464062487	0	0	0	0
1.6284147855737627	58.9617317325676	6.542855144799455	21030.823464709327	0	0	0	0
1.8572026528527288	67.1730755795645	7.456928472534341	21008.757459018794	0	0	0	0
1.7924588011580673	64.8538290036272	7.19793821302735	21016.810028726282	0	0	0	0
1.5562900205333121	56.37847371391932	6.256165924611265	21039.897752276986	0	0	0	0
1.5398067421517254	55.78972703397062	6.190827585341628	21043.54656060225	0	0	0	0
1.6732741620950655	60.57549506318355	6.7219523889190995	21027.377334376975	0	0	0	0
1.7564341531581193	63.56459943083634	7.054184516710686	21020.911971476584	0	0	0	0
1.7665452243721274	63.928290126007994	7.0946216648673905	21020.015317236623	0	0	0	0
1.807618051241402	65.3986759581417	7.258655881722534	21015.474250560284	0	0	0	0
2.264598945702043	81.72216426457476	9.077961262525154	20962.88170648478	0	0	0	0
2.6602565643404787	95.80704931722124	10.646547313414136	20920.801902726682	0	0	0	0
2.8475341923575876	102.42915159569475	11.384470160990144	20895.842389534235	0	0	0	0
2.6927736017034607	96.963280866678	10.775398572824155	20917.60834159198	0	0	0	0
2.4745549428698292	89.21129559135046	9.911830576035731	20942.387827150273	0	0	0	0
2.2599818370182865	81.56449596740454	9.060430476051941	20965.18136315738	0	0	0	0
1.9322725916627421	69.88210536238304	7.759083008896601	21002.828842182425	0	0	0	0
1.4188295581856636	51.4390693782904	5.708004368654113	21053.41674046528	0	0	0	0
0.7069630447495432	25.719979944749923	2.853964502570728	21121.902595628628	0	0	0	0
0.7562497988809264	27.50793124556034	3.052365065304662	21116.10684851789	0	0	0	0
0.7902667731672443	28.74169417618714	3.1892704576108675	21113.84539650766	0	0	0	0
0.7989327435267072	29.05588020965832	3.2241344074645895	21113.16698573941	0	0	0	0
0.8482494338191197	30.842437816003624	3.4223820260601143	21109.253787577447	0	0	0	0
0.9885953254015396	35.91982339978408	3.985806289086277	21094.406570480034	0	0	0	0
1.1899290085447916	43.1916788809714	4.792762598005295	21075.574603806115	0	0	0	0
1.490914725603141	54.028607204219945	5.995382286926338	21047.239948655362	0	0	0	0
1.700468537522057	61.555518869022364	6.830736968852061	21025.915989286237	0	0	0	0
1.6408493662500006	59.40915085831794	6.592510032889912	21029.81949536767	0	0	0	0
1.4246444253556854	51.6491934519587	5.731323055511493	21052.83673608181	0	0	0	0
