i0	p0	q0	v0	i1	p1	q1	v1
0.7505552044515345	27.301120186114296	3.0294161694496315	21116.361237807243	0.0	0.0	0.0	0.0
0.8029620660785393	29.201756618741353	3.240321731298889	21112.696772307732	0.0	0.0	0.0	0.0
0.8390498840825029	30.508538429081362	3.385330385978452	21109.672128170812	0.0	0.0	0.0	0.0
0.8482612338986781	30.842866092988558	3.42242955047269	21109.253250490634	0.0	0.0	0.0	0.0
0.9005180845057331	32.73413041888491	3.632297192317788	21102.884046159605	0.0	0.0	0.0	0.0
1.049540748840378	38.122471367785046	4.230231343928115	21088.616028339246	0.0	0.0	0.0	0.0
1.263351332532353	45.84607894217668	5.087326751796417	21070.868422700183	0.0	0.0	0.0	0.0
1.5823256452376895	57.30898458599675	6.359433265943807	21034.779698445833	0.0	0.0	0.0	0.0
1.8049021189907835	65.30086303128367	7.247768426300107	21015.62071373868	0.0	0.0	0.0	0.0
1.74185679463494	63.04147928002405	6.996001945947139	21022.253708828495	0.0	0.0	0.0	0.0
1.5123562226208265	54.80052721052855	6.081048075316362	21045.440899187986	0.0	0.0	0.0	0.0
1.4961742774749882	54.21802578474932	6.016403461688775	21046.783665160612	0.0	0.0	0.0	0.0
1.6258861891442233	58.87057609408852	6.532738647134908	21030.956208167776	0.0	0.0	0.0	0.0
1.7067609143854225	61.78167232928726	6.855883873867552	21025.332832897093	0.0	0.0	0.0	0.0
1.7165506123407481	62.13227814812302	6.8948923252359435	21024.00356654188	0.0	0.0	0.0	0.0
1.7565892468815647	63.57018723761402	7.054805492334886	21020.90367334931	0.0	0.0	0.0	0.0
2.1993388319138782	79.39425883955245	8.818860674936897	20970.03130508864	0.0	0.0	0.0	0.0
2.5836943565925594	93.0778957323401	10.342456903454925	20927.11641660337	0.0	0.0	0.0	0.0
2.7652937188900895	99.51132558977045	11.059327224780311	20904.32721334693	0.0	0.0	0.0	0.0
2.6151394012789244	94.20118634669207	10.467619235111448	20925.009919173666	0.0	0.0	0.0	0.0
2.403207210804768	86.67004171652744	9.628835397069963	20949.848582993945	0.0	0.0	0.0	0.0
2.195053450732235	79.24108505329639	8.801812815983038	20970.433872060832	0.0	0.0	0.0	0.0
1.877594579672432	67.90917123252491	7.539044901545733	21006.81455879349	0.0	0.0	0.0	0.0
1.74185679463494	63.04147928002405	6.996001945947139	21022.253708828495	0.0	0.0	0.0	0.0
