i0	p0	q0	v0	i1	p1	q1	v1
37.24885492036934	1352.954791294229	162.81018094685757	21116.36123781775	37.24885492036951	1352.9547912942437	162.81018094272102	21116.36123780983
39.83198443061462	1447.2365734868622	169.02476516979084	21112.69677231847	39.83198443061478	1447.2365734868772	169.02476516505624	21112.696772310286
41.60586648804112	1511.9315613099868	174.64638085472492	21109.672128182836	41.60586648804128	1511.9315613100016	174.646380849555	21109.672128174505
42.05724363090047	1528.5200560349517	174.3856432540252	21109.253250502647	42.057243630900636	1528.5200560349663	174.38564324874218	21109.253250494323
44.67919226830709	1622.2713472910623	192.21766593374744	21102.88404617234	44.67919226830726	1622.2713472910768	192.21766592778374	21102.884046163053
52.07297659581366	1889.301628973165	229.0559217623159	21088.616028353845	52.07297659581382	1889.3016289731795	229.05592175420162	21088.616028343004
62.630247098047604	2272.0706750254494	261.80930497352006	21070.868422717198	62.63024709804776	2272.0706750254644	261.80930496176904	21070.868422704927
78.51551748695414	2840.133651720718	343.56216136834263	21034.779698468672	78.51551748695431	2840.133651720733	343.56216134987426	21034.779698452207
89.48802883387845	3236.237983015618	377.76039510651503	21015.620713764274	89.48802883387862	3236.2379830156324	377.76039508250466	21015.62071374652
86.3622982772037	3124.204912859034	364.22383244535956	21022.25370885275	86.36229827720386	3124.204912859049	364.2238324230002	21022.253708835622
74.99148476262742	2715.858697751579	312.9355832917563	21045.44089920853	74.99148476262759	2715.8586977515934	312.93558327491	21045.440899193625
74.18727663258812	2686.977952494993	310.1102315773559	21046.783665181094	74.1872766325883	2686.9779524950077	310.11023156086804	21046.78366516631
80.66574510200304	2917.5061823488018	354.031190021462	21030.956208191154	80.66574510200321	2917.5061823488163	354.0311900019614	21030.956208174415
84.63596707365599	3061.789575068905	359.6267189952084	21025.332832920583	84.63596707365615	3061.7895750689195	359.6267189737368	21025.332832903612
85.12247897432808	3079.1637309418525	361.92762770865056	21024.003566565883	85.12247897432823	3079.1637309418675	361.9276276869313	21024.0035665488
87.09282399955818	3150.431540490047	367.165947231614	21020.90367337364	87.09282399955833	3150.4315404900617	367.1659472088744	21020.90367335638
109.04145937938664	3934.7900816074616	451.1180675210385	20970.031305118642	109.0414593793868	3934.790081607476	451.11806748540005	20970.031305097153
128.1241329145167	4613.041734727393	537.4895214337879	20927.11641663993	128.12413291451685	4613.041734727407	537.4895213845709	20927.11641661429
137.08717603466926	4931.902293106733	559.3909258864285	20904.327213385284	137.08717603466943	4931.9022931067475	559.3909258301073	20904.327213358476
129.6660862352346	4668.700306354672	537.6401002076228	20925.009919210213	129.66608623523476	4668.700306354686	537.6401001572162	20925.009919184555
119.12659643410424	4295.427183648867	483.5492710996535	20949.848583026804	119.1265964341044	4295.427183648881	483.54927105711613	20949.848583003673
108.83066164936729	3927.1998751259666	450.5381251383877	20970.43387209081	108.83066164936744	3927.1998751259807	450.53812510288776	20970.433872069352
93.1266693016824	3365.528275701576	397.13095651865797	21006.814558820035	93.12666930168257	3365.5282757015907	397.1309564926611	21006.814558801158
86.3622982772037	3124.204912859034	364.22383244535956	21022.25370885275	86.36229827720386	3124.204912859049	364.2238324230002	21022.253708835622
