i0	p0	q0	v0	i1	p1	q1	v1
2.009649853551683	73.10014221260408	8.111416355749496	21116.361237805344	0.0	0.0	0.0	0.0
2.14997189937743	78.18919323220737	8.676126758088502	21112.69677230567	0.0	0.0	0.0	0.0
2.246598873298348	81.68816820194064	9.064394829394498	21109.672128169783	0.0	0.0	0.0	0.0
2.2712627323979833	82.58334757958598	9.16372973514233	21109.253250489615	0.0	0.0	0.0	0.0
2.411183116064128	87.64730430524615	9.725661053714749	21102.884046157826	0.0	0.0	0.0	0.0
2.810198903017189	102.07486211127102	11.326660251494797	21088.6160283369	0.0	0.0	0.0	0.0
3.382687649555669	122.755215453312	13.62157693541935	21070.86842269803	0.0	0.0	0.0	0.0
4.236757646023603	153.4477301567513	17.02770703044102	21034.779698442962	0.0	0.0	0.0	0.0
4.832717510440136	174.84639244290946	19.40626974551784	21015.62071373654	0.0	0.0	0.0	0.0
4.663910437879123	168.7967771742261	18.732152149143594	21022.253708825992	0.0	0.0	0.0	0.0
4.0494109470985045	146.73120755141886	16.2823164792103	21045.440899185243	0.0	0.0	0.0	0.0
4.006082963361102	145.17153026443663	16.10922722802809	21046.783665157986	0.0	0.0	0.0	0.0
4.35339322481008	157.6289710927	17.491741030691152	21030.95620816499	0.0	0.0	0.0	0.0
4.569939427904804	165.42357978775684	18.356978862268548	21025.332832894077	0.0	0.0	0.0	0.0
4.596151843654643	166.36234475574727	18.461425981035113	21024.00356653919	0.0	0.0	0.0	0.0
4.703357330425153	170.21241970556633	18.889601644777425	21020.90367334667	0.0	0.0	0.0	0.0
5.8888419336153035	212.5821787703934	23.612949399015253	20970.03130508508	0.0	0.0	0.0	0.0
6.917973460918369	249.22081469557173	27.69245603537408	20927.116416599896	0.0	0.0	0.0	0.0
7.404215018743688	266.4466513750587	29.6119128957393	20904.32721334341	0.0	0.0	0.0	0.0
7.0021691724051545	252.2284826262448	28.02758456421762	20925.009919170145	0.0	0.0	0.0	0.0
6.434709919543564	232.06345863690592	25.7816980427676	20949.848582990693	0.0	0.0	0.0	0.0
5.877367606859539	212.17204814270366	23.567302886877552	20970.433872057303	0.0	0.0	0.0	0.0
5.027355282714052	181.83027072868623	20.186177369033246	21006.814558790527	0.0	0.0	0.0	0.0
4.663910437879123	168.7967771742261	18.732152149143594	21022.253708825992	0.0	0.0	0.0	0.0
