i0	p0	q0	v0	i1	p1	q1	v1
0.10684962214665361	3.8859531086238746	0.4311979095155601	21113.203865235675	0	0	0	0
0.11430738170692883	4.156175575773926	0.46118349361207167	21108.999458896997	0	0	0	0
0.11943056993041234	4.341481615988421	0.48174631797522555	21103.470815021985	0	0	0	0
0.12074039931110617	4.3889406882438955	0.48701271426555404	21102.821805213865	0	0	0	0
0.12818016364675575	4.657879470400174	0.5168561867042141	21096.71561481706	0	0	0	0
0.14938121404467003	5.423600161098314	0.6018274461863022	21080.909709135514	0	0	0	0
0.17977914787305252	6.519843968329498	0.7234799423112286	21059.210795634288	0	0	0	0
0.22521066964285225	8.152837785486497	0.9047061504434049	21026.90481180864	0	0	0	0
0.25683546102547516	9.288759901062194	1.0313120109973126	21003.59225497089	0	0	0	0
0.2478513876347871	8.964713478655561	0.9951619535383205	21009.121192149116	0	0	0	0
0.21519612190374174	7.792476667026564	0.8647129292723617	21032.10326910216	0	0	0	0
0.21290287660023524	7.7108062819538965	0.8556491586242151	21034.365996616725	0	0	0	0
0.2314100292743492	8.375563637836567	0.9294635556748967	21023.04307421241	0	0	0	0
0.24288228776537063	8.787204730705398	0.97532168787868	21014.2291284449	0	0	0	0
0.2442612710980831	8.835971902211643	0.9807916672779058	21011.736598287916	0	0	0	0
0.24995109994399828	9.040291917709308	1.0035934803488662	21008.079574180774	0	0	0	0
0.3133701901110765	11.304324319623237	1.2558080503170594	20955.0988579832	0	0	0	0
0.36825548548604475	13.25264113490941	1.4728271383331064	20905.38072060329	0	0	0	0
0.39412781712880784	14.16865649826743	1.574924098577457	20883.21378602918	0	0	0	0
0.37275206253389714	13.412580389436938	1.490642726351561	20902.45075332384	0	0	0	0
0.3424951216523103	12.340271992245363	1.3711702190254091	20930.239089001592	0	0	0	0
0.312761544472302	11.282515053829975	1.2533796412308142	20955.370095351187	0	0	0	0
0.2672825457584362	9.663739610177974	1.0731399480785049	20997.58801260826	0	0	0	0
0.19622660831317001	7.111445115921816	0.789133148830333	21049.678798649144	0	0	0	0
0.10342260753375099	3.7617362730482986	0.4174140832015546	21115.117272049523	0	0	0	0
0.11064430857518139	4.023556598809956	0.4464672368741004	21111.51134633576	0	0	0	0
0.11559982065543684	4.202606118466077	0.46633573702215025	21105.34350529244	0	0	0	0
0.11686883301316583	4.248654671000647	0.4714455959708816	21104.91049319681	0	0	0	0
0.1240825346650327	4.510081319877332	0.500455366636051	21100.92905846103	0	0	0	0
0.14460449994541708	5.251071188952842	0.5826819228548556	21084.92695295816	0	0	0	0
0.17406030133950362	6.31540607840612	0.7007926859191209	21066.844640628155	0	0	0	0
0.2180081835380935	7.893652248282439	0.8759414234674695	21030.82346471466	0	0	0	0
0.2486377429126052	8.99296685310651	0.9983153220378362	21008.757459025288	0	0	0	0
0.2399699946040935	8.682471801307384	0.9636423403569013	21016.810028732845	0	0	0	0
0.20835229662655272	7.547811991091773	0.8375601727647023	21039.897752282282	0	0	0	0
0.20614555568402623	7.4689920274079995	0.8288128359154483	21043.54656060637	0	0	0	0
0.22401384700706878	8.109698930911907	0.8999185239047196	21027.377334382243	0	0	0	0
0.2351471029534771	8.509872903398222	0.9443969475438101	21020.91197148229	0	0	0	0
0.2365007484058015	8.558562922996725	0.9498105739092806	21020.015317242298	0	0	0	0
0.2419994778805566	8.75541457725873	0.9717710731454795	21015.47425056681	0	0	0	0
0.30317896089386404	10.940763215828804	1.2153352220848808	20962.881706493346	0	0	0	0
0.3561486339197052	12.826413133081077	1.4253336811426	20920.801902736264	0	0	0	0
0.3812209041195156	13.71296396872978	1.5241249848180456	20895.8423895449	0	0	0	0
0.36050193524829516	12.98120658133488	1.4425839721983054	20917.608341601765	0	0	0	0
0.3312873556167247	11.943389777127768	1.3269716036487096	20942.38782715877	0	0	0	0
0.30256083369050535	10.919654970330097	1.2129882433243864	20965.181363164746	0	0	0	0
0.25868792247574307	9.355645126069803	1.0387670313955042	21002.82884218877	0	0	0	0
0.1899494265653049	6.886536635137286	0.7641736460895234	21053.416740469795	0	0	0	0
0.09464648109300557	3.4433279272975166	0.3820817783033891	21121.902595629854	0	0	0	0
0.10124487103386029	3.68269446879377	0.4086431597632786	21116.10684851907	0	0	0	0
0.10579898024443725	3.8478676284858846	0.4269717184067262	21113.845396508896	0	0	0	0
0.1069591591333775	3.8899300852118204	0.43163921863204097	21113.166985740634	0	0	0	0
0.11356155685416382	4.129110042306658	0.458180124305287	21109.25378757973	0	0	0	0
0.13235072111499682	4.8088579898497485	0.5336099848247334	21094.406570482475	0	0	0	0
0.15930478155214506	5.782396193046177	0.6416433192433609	21075.57460380956	0	0	0	0
0.1996000122440521	7.233217617547491	0.802647098005156	21047.239948659575	0	0	0	0
0.2276545633907647	8.240902117979363	0.9144823370549333	21025.915989291487	0	0	0	0
0.2196728947469941	7.953551625117601	0.8825890982812143	21029.819495372987	0	0	0	0
0.19072790674153467	6.914667531530382	0.7672954947789958	21052.836736086123	0	0	0	0
0.1886845904364454	6.840833639291155	0.7591017275338755	21053.893743163346	0	0	0	0
0.20510042974204046	7.431295171438107	0.8246293025494158	21043.98388108653	0	0	0	0
0.2152383596525977	7.794000115057831	0.8648820015473717	21032.08680667448	0	0	0	0
0.21648166358113005	7.838835698805896	0.8698578603192653	21031.6013530652	0	0	0	0
0.22153132582909243	8.020426739045888	0.8900109677474837	21028.507599567973	0	0	0	0
0.2771104407273114	10.009142232391959	1.1116574023048602	20981.933129941684	0	0	0	0
0.32541251681226524	11.734213081166144	1.3036762722482977	20947.053857621067	0	0	0	0
0.3482550156096023	12.545263271095893	1.3940071794761397	20926.011890670667	0	0	0	0
0.3293991648459906	11.875824553685487	1.319445721760779	20943.277920240955	0	0	0	0
0.3027485794628087	10.926387694561583	1.2137377700437881	20965.09887946402	0	0	0	0
0.27657279314213745	9.98983187635988	1.1095087453317558	20982.161803052077	0	0	0	0
0.2368566004330413	8.571379844709266	0.9512350865985661	21019.872731914937	0	0	0	0
0.1738862657557215	6.309110607559713	0.7000940564446942	21066.908968922948	0	0	0	0
0.10503026827723833	3.8200119749647157	0.42388069159151753	21114.45562889566	0	0	0	0
0.1123579099277941	4.0854234719462905	0.4533323792595606	21109.662637365946	0	0	0	0
0.11739703798415731	4.267819992246959	0.47357231120913	21104.72976804868	0	0	0	0
0.11868258361577778	4.31435339508806	0.47873598019558616	21103.728441811585	0	0	0	0
0.12601087290157506	4.579909497827419	0.5082040304167235	21100.188080644828	0	0	0	0
0.14683567578914924	5.331459394251247	0.5916025834606667	21081.87571073309	0	0	0	0
0.17675077214532936	6.411350002595066	0.7114399296899088	21064.36750553081	0	0	0	0
0.22138195946314962	8.015066651976808	0.8894160985420702	21028.727874795695	0	0	0	0
0.2524772401729455	9.131471089602993	1.0137699783343948	21006.03341574483	0	0	0	0
0.24367286359419327	8.815656414046888	0.9784900473560703	21013.85588713832	0	0	0	0
0.2115473829096765	7.661905700466493	0.8502221980995451	21034.892416658444	0	0	0	0
0.2093160659417496	7.582587398687284	0.8414195081473652	21039.471676789155	0	0	0	0
0.2274881317507679	8.23490309158976	0.9138158178104672	21025.981882538363	0	0	0	0
0.2387875572656864	8.640792091800773	0.9589625839945941	21018.969744868584	0	0	0	0
0.2401463506873653	8.688823771102859	0.9643492976300856	21016.73914267692	0	0	0	0
