i0	p0	q0	v0	i1	p1	q1	v1
6.349228170750978	-231.15613500487433	-24.0995821578955	21116.361237802794	6.34922817075091	-231.1561350048674	-24.09958215794051	21116.361237803325
6.792206381979304	-247.22913508337007	-25.69902255202041	21112.69677230292	6.792206381979238	-247.2291350833632	-25.699022552073643	21112.69677230348
7.093089606512498	-258.2919731726558	-25.64409756111851	21109.672128167036	7.093089606512434	-258.29197317264885	-25.644097561177666	21109.672128167596
7.171276325179506	-261.1320936314941	-25.586708761653615	21109.25325048686	7.171276325179442	-261.1320936314872	-25.58670876171434	21109.25325048742
7.627357993815441	-277.0937419789532	-32.504451804270495	21102.88404615457	7.627357993815364	-277.09374197894624	-32.504451804340796	21102.884046155294
8.883228194978585	-322.7424596117501	-35.106575283573285	21088.616028333297	8.883228194978514	-322.7424596117432	-35.10657528367288	21088.616028334083
10.696540979312852	-388.1701780822086	-42.8910977697134	21070.86842269377	10.69654097931278	-388.17017808220174	-42.891097769863144	21070.868422694726
13.401146546462568	-485.1730469226553	-56.216067229224265	21034.779698437305	13.401146546462492	-485.1730469226484	-56.216067229466255	21034.779698438568
15.282640889218987	-552.9330335979279	-60.63630035300031	21015.62071373047	15.282640889218914	-552.933033597921	-60.63630035331835	21015.62071373183
14.747453502084438	-533.7846789094065	-58.345756703796624	21022.253708820084	14.747453502084365	-533.7846789093995	-58.34575670409201	21022.253708821398
12.811243656248811	-464.04794861243664	-52.16504368192305	21045.44089918	12.811243656248738	-464.0479486124297	-52.16504368214296	21045.440899181176
12.667099058567842	-458.9689437755666	-50.95986893800659	21046.78366515282	12.66709905856777	-458.96894377555964	-50.95986893822136	21046.783665153966
13.771596143931992	-498.4575871456276	-56.26365101657254	21030.956208159292	13.77159614393192	-498.45758714562066	-56.263651016828526	21030.956208160547
14.452654790704287	-523.0887296330667	-58.43879624650016	21025.332832888176	14.452654790704214	-523.0887296330598	-58.43879624678338	21025.332832889482
14.534455632847516	-526.0176899950254	-58.410752300669444	21024.00356653328	14.534455632847443	-526.0176899950187	-58.41075230095596	21024.003566534586
14.8730073764249	-538.2451160824246	-59.58410309230777	21020.903673340683	14.873007376424827	-538.2451160824178	-59.58410309260845	21020.903673342014
18.621149983690263	-672.2357818541574	-74.61924099183572	20970.031305077475	18.62114998369019	-672.2357818541506	-74.61924099231375	20970.03130507915
21.887906435989596	-788.0988042045669	-91.68519802048975	20927.116416590747	21.88790643598952	-788.0988042045601	-91.68519802115482	20927.116416592802
23.417507179172002	-842.6116734656587	-92.91717612971598	20904.327213333894	23.417507179171935	-842.6116734656518	-92.91717613047828	20904.327213335993
22.151074664565737	-797.6101507094597	-91.26715196497176	20925.009919160984	22.151074664565662	-797.6101507094529	-91.2671519656531	20925.009919163036
20.343814597781705	-733.7831618234482	-81.78836665354825	20949.848582982468	20.343814597781634	-733.7831618234412	-81.78836665412135	20949.848582984294
18.5866718572083	-670.9265784660399	-74.50266366769523	20970.4338720497	18.58667185720823	-670.926578466033	-74.50266366817135	20970.433872051373
15.90379653325402	-574.9850622610992	-65.45176287397749	21006.81455878392	15.903796533253946	-574.9850622610923	-65.45176287432301	21006.814558785383
14.747453502084438	-533.7846789094065	-58.345756703796624	21022.253708820084	14.747453502084365	-533.7846789093995	-58.34575670409201	21022.253708821398
