6.347686298005803529e+00	-2.308917192782225243e+02	-2.476867429138225418e+01	2.113295753880705161e+04	6.347686298005803529e+00	-2.308917192782225243e+02	-2.476867429143913668e+01	2.113295753880760822e+04
6.789908651599836809e+00	-2.469174602017466498e+02	-2.665415894083853843e+01	2.112854057016030492e+04	6.789908651599836809e+00	-2.469174602017466782e+02	-2.665415894090362059e+01	2.112854057016090155e+04
7.089850475633862281e+00	-2.579861508538400017e+02	-2.608922620511002322e+01	2.112453550352390448e+04	7.089850475633862281e+00	-2.579861508538400585e+02	-2.608922620518099578e+01	2.112453550352448656e+04
7.162528802570796493e+00	-2.607592038886731416e+02	-2.611094503980910275e+01	2.112403781315867309e+04	7.162528802570796493e+00	-2.607592038886731416e+02	-2.611094503988161364e+01	2.112403781315925880e+04
7.615557968727493687e+00	-2.767622736603864269e+02	-3.203684369384841091e+01	2.111768513047674060e+04	7.615557968727493687e+00	-2.767622736603864837e+02	-3.203684369393040754e+01	2.111768513047745364e+04
8.872188713866657750e+00	-3.223794554020975056e+02	-3.469116685187889715e+01	2.110415560389014718e+04	8.872188713866657750e+00	-3.223794554020975056e+02	-3.469116685199008288e+01	2.110415560389092207e+04
1.068777983003544563e+01	-3.877291301280627636e+02	-4.379381910223932550e+01	2.108468359102342947e+04	1.068777983003544563e+01	-3.877291301280627636e+02	-4.379381910240064713e+01	2.108468359102440809e+04
1.336057494725217865e+01	-4.841214829799670269e+02	-5.109289773758230524e+01	2.103671686939667416e+04	1.336057494725217865e+01	-4.841214829799669133e+02	-5.109289773783456923e+01	2.103671686939781284e+04
1.524422958514241344e+01	-5.515309702111449042e+02	-6.048579997401391495e+01	2.101342286612889802e+04	1.524422958514241344e+01	-5.515309702111449042e+02	-6.048579997434231359e+01	2.101342286613025135e+04
1.471518451892552370e+01	-5.324766916826788474e+02	-5.799278128447166125e+01	2.102002675996435210e+04	1.471518451892552370e+01	-5.324766916826788474e+02	-5.799278128477753569e+01	2.102002675996564722e+04
1.278645960956056982e+01	-4.634463053022149097e+02	-5.129880216141037863e+01	2.105701471408307407e+04	1.278645960956056982e+01	-4.634463053022149097e+02	-5.129880216164137607e+01	2.105701471408422367e+04
1.265239741710600185e+01	-4.585082347502072366e+02	-5.154143873740176218e+01	2.105806560473347054e+04	1.265239741710600185e+01	-4.585082347502072366e+02	-5.154143873762792794e+01	2.105806560473462378e+04
1.373690172025956890e+01	-4.972713299484845493e+02	-5.568120763015533470e+01	2.103048348442177667e+04	1.373690172025956890e+01	-4.972713299484845493e+02	-5.568120763042200849e+01	2.103048348442302085e+04
1.442126238711058939e+01	-5.218768921770464431e+02	-5.816230091685761749e+01	2.102475553582810244e+04	1.442126238711058939e+01	-5.218768921770464431e+02	-5.816230091715148376e+01	2.102475553582941211e+04
1.450791189131947689e+01	-5.248731736717396643e+02	-5.827408059797120643e+01	2.102385938667807568e+04	1.450791189131947689e+01	-5.248731736717395506e+02	-5.827408059826842646e+01	2.102385938667938535e+04
1.484033934912103980e+01	-5.369068158950635734e+02	-5.966929040252326644e+01	2.101874535681772250e+04	1.484033934912103980e+01	-5.369068158950635734e+02	-5.966929040283444863e+01	2.101874535681905763e+04
1.858024647938285767e+01	-6.708506553598272149e+02	-7.442912984104698637e+01	2.097432239203876452e+04	1.858024647938285767e+01	-6.708506553598272149e+02	-7.442912984153488765e+01	2.097432239204043071e+04
2.183643547131760343e+01	-7.865180425763558105e+02	-9.068242218958498313e+01	2.093209612469291096e+04	2.183643547131760343e+01	-7.865180425763558105e+02	-9.068242219025896134e+01	2.093209612469495187e+04
2.335453161339579253e+01	-8.408925923326162319e+02	-9.272853452703724031e+01	2.091424566074504764e+04	2.335453161339579253e+01	-8.408925923326162319e+02	-9.272853452780803707e+01	2.091424566074713948e+04
2.210452857936174809e+01	-7.960288048508678003e+02	-9.111289726820740498e+01	2.092968807752766224e+04	2.210452857936174809e+01	-7.960288048508678003e+02	-9.111289726889781093e+01	2.092968807752971770e+04
2.030802807219125938e+01	-7.323810423600298236e+02	-8.194255863151533958e+01	2.095291025137784527e+04	2.030802807219125938e+01	-7.323810423600298236e+02	-8.194255863209808410e+01	2.095291025137968609e+04
1.854366088886919073e+01	-6.695931129745038106e+02	-7.437491694749095927e+01	2.097456698083709125e+04	1.854366088886919073e+01	-6.695931129745039243e+02	-7.437491694797701314e+01	2.097456698083876108e+04
1.587299388314797710e+01	-5.736353411861559835e+02	-6.566618552200533543e+01	2.100566681157982748e+04	1.587299388314797710e+01	-5.736353411861559835e+02	-6.566618552236120365e+01	2.100566681158129359e+04
1.471518451892552370e+01	-5.324766916826788474e+02	-5.799278128447166125e+01	2.102002675996435210e+04	1.471518451892552370e+01	-5.324766916826788474e+02	-5.799278128477753569e+01	2.102002675996564722e+04
