1.003597376686348408e+00	3.650505342535703335e+01	4.050712741727797273e+00	2.113295753880810662e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.073634594190808977e+00	3.904266157375003132e+01	4.332300324215406562e+00	2.112854057016143634e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.121835400101639291e+00	4.078852706713151832e+01	4.526032417027042953e+00	2.112453550352502134e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.134147041173299453e+00	4.123531120718578080e+01	4.575610474252548521e+00	2.112403781315979359e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.204016986709786963e+00	4.376356405773073277e+01	4.856162682692538368e+00	2.111768513047809756e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.403314078451277869e+00	5.097645202702776146e+01	5.656563252318195012e+00	2.110415560389163147e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.689057636248434191e+00	6.130086398374027823e+01	6.802271872342450010e+00	2.108468359102530667e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.114323932385744342e+00	7.655923768467863511e+01	8.495583331611717526e+00	2.103671686939887877e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.411259533472329686e+00	8.721678969062351428e+01	9.680755382978189161e+00	2.101342286613150281e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.327033054702256187e+00	8.419386978047634784e+01	9.343172837735492564e+00	2.102002675996685866e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.021755062321135554e+00	7.327612453037552598e+01	8.131227780113976067e+00	2.105701471408528596e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.000094847563793632e+00	7.249514055035220395e+01	8.044556098545418976e+00	2.105806560473567515e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.172281197281892506e+00	7.863738974101212875e+01	8.726216456077274586e+00	2.103048348442417409e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.280323636134290233e+00	8.252315758081876140e+01	9.157464457100420674e+00	2.102475553583061992e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.293450918902217417e+00	8.299177133846779952e+01	9.209472446099967513e+00	2.102385938668059680e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.346721271534364384e+00	8.490106007503828778e+01	9.422015667651837845e+00	2.101874535682029091e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.937913160441279814e+00	1.060778671528027104e+02	1.178273223149888693e+01	2.097432239204198777e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
3.451226759410269462e+00	1.243604300553869564e+02	1.381838667594227132e+01	2.093209612469682543e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
3.692928723917997313e+00	1.329560652643869503e+02	1.477620435274048738e+01	2.091424566074906761e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
3.493280422769959426e+00	1.258612476621555345e+02	1.398560653694801914e+01	2.092968807753159854e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
3.210431711164759783e+00	1.157989687020554896e+02	1.286489502774355564e+01	2.095291025138138502e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.932210775301216099e+00	1.058732135202644997e+02	1.175995322854263492e+01	2.097456698084031814e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.508501646351261716e+00	9.070127022030256114e+01	1.007050296195039429e+01	2.100566681158265055e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.327033054702256631e+00	8.419386978047634784e+01	9.343172837735497893e+00	2.102002675996685866e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
