i0	p0	q0	v0	i1	p1	q1	v1
1.06849622146629	38.85953108622154	4.311979095153694	21113.203865230807	0	0	0	0
1.1430738170690196	41.56175575772008	4.611834936118594	21108.999458892024	0	0	0	0
1.1943056993037982	43.4148161598614	4.817463179749731	21103.47081501624	0	0	0	0
1.2074039931107314	43.88940688241574	4.8701271426529775	21102.821805208092	0	0	0	0
1.281801636467171	46.578794703974225	5.168561867039092	21096.715614810695	0	0	0	0
1.4938121404461608	54.23600161094393	6.018274461858693	21080.909709127885	0	0	0	0
1.797791478729726	65.1984396832373	7.234799423105908	21059.210795624887	0	0	0	0
2.252106696427282	81.52837785477419	9.047061504424038	21026.904811797016	0	0	0	0
2.568354610253117	92.88759901054243	10.313120109965242	21003.5922549575	0	0	0	0
2.4785138763463306	89.64713478644325	9.951619535371357	21009.12119213603	0	0	0	0
2.151961219036253	77.92476667018093	8.647129292714267	21032.10326909076	0	0	0	0
2.1290287660012264	77.10806281945769	8.556491586233197	21034.365996605567	0	0	0	0
2.3141002927422165	83.75563637827192	9.294635556738692	21023.04307420078	0	0	0	0
2.4288228776522875	87.87204730695045	9.753216878775724	21014.2291284326	0	0	0	0
2.4426127109793514	88.35971902200838	9.807916672767576	21011.736598275165	0	0	0	0
2.4995109994384306	90.40291917701747	10.03593480348099	21008.079574167707	0	0	0	0
3.1337019011132017	113.04324319623201	12.558080503172807	20955.098857966892	0	0	0	0
3.682554854863868	132.5264113490936	14.72827138333458	20905.380720583853	0	0	0	0
3.9412781712920255	141.6865649826737	15.749240985778787	20883.213786008248	0	0	0	0
3.727520625342451	134.12580389436891	14.90642726351923	20902.45075330431	0	0	0	0
3.424951216526078	123.4027199224532	13.711702190256936	20930.239088983388	0	0	0	0
3.1276154447254516	112.8251505382994	12.533796412310348	20955.37009533487	0	0	0	0
2.6728254575860575	96.63739610173722	10.731399480781626	20997.588012594915	0	0	0	0
1.9622660831308083	71.11445115915302	7.891331488296137	21049.678798639554	0	0	0	0
1.0342260753372814	37.61736273046706	4.174140832013782	21115.117272044852	0	0	0	0
1.1064430857515593	40.23556598808159	4.464672368739014	21111.51134633089	0	0	0	0
1.155998206554059	42.02606118463912	4.663357370219109	21105.343505286775	0	0	0	0
1.168688330131346	42.486546709984616	4.714455959706396	21104.910493191157	0	0	0	0
1.240825346649979	45.10081319874895	5.004553666357815	21100.9290584551	0	0	0	0
1.4460449994536808	52.510711889492725	5.826819228544614	21084.926952951006	0	0	0	0
1.7406030133943342	63.1540607840105	7.007926859185608	21066.84464061964	0	0	0	0
2.1800818353797564	78.93652248273825	8.759414234665183	21030.823464703255	0	0	0	0
2.486377429124507	89.92966853095237	9.983153220366503	21008.75745901221	0	0	0	0
2.399699946039564	86.82471801297295	9.636423403558137	21016.810028720804	0	0	0	0
2.0835229662645034	75.47811991084382	8.375601727638866	21039.8977522719	0	0	0	0
2.061455556839286	74.68992027400922	8.288128359146679	21043.54656059638	0	0	0	0
2.2401384700694527	81.09698930902867	8.99918523903721	21027.377334370616	0	0	0	0
2.3514710295334607	85.09872903388583	9.443969475427583	21020.91197147053	0	0	0	0
2.365007484056691	85.58562922986998	9.498105739082192	21020.01531723049	0	0	0	0
2.419994778804173	87.55414577248499	9.717710731443804	21015.474250554686	0	0	0	0
3.031789608940906	109.40763215828771	12.153352220850813	20962.881706477652	0	0	0	0
3.5614863392002367	128.2641313308103	14.253336811429222	20920.80190271754	0	0	0	0
3.8122090411988134	137.1296396872972	15.2412498481843	20895.842389524827	0	0	0	0
3.6050193524862064	129.81206581334828	14.42583972198638	20917.608341582847	0	0	0	0
3.312873556169962	119.43389777127723	13.26971603648971	20942.387827141574	0	0	0	0
3.0256083369072786	109.19654970330063	12.129882433245871	20965.181363149295	0	0	0	0
2.5868792247557866	93.55645126061805	10.387670313947147	21002.828842175397	0	0	0	0
1.8994942656521852	68.86536635131006	7.641736460888291	21053.416740460187	0	0	0	0
0.9464648109298823	34.433279272962594	3.8208177830325	21121.902595625976	0	0	0	0
1.0124487103383826	36.8269446879223	4.086431597631082	21116.106848514464	0	0	0	0
1.0579898024441314	38.478676284842024	4.269717184065407	21113.84539650408	0	0	0	0
1.069591591333529	38.89930085210098	4.316392186318503	21113.166985735756	0	0	0	0
1.135615568541371	41.29110042304753	4.581801243050759	21109.25378757475	0	0	0	0
1.3235072111495578	48.08857989846809	5.336099848244089	21094.406570475916	0	0	0	0
1.5930478155208538	57.82396193041856	6.416433192428844	21075.57460380165	0	0	0	0
1.9960001224396022	72.33217617540835	8.026470980044206	21047.23994864985	0	0	0	0
2.2765456339063936	82.40902117970184	9.144823370539203	21025.915989279874	0	0	0	0
2.196728947468746	79.53551625108872	8.82589098280251	21029.819495361506	0	0	0	0
1.9072790674144946	69.14667531524123	7.672954947783049	21052.83673607668	0	0	0	0
1.886845904363595	68.40833639284914	7.591017275331852	21053.89374315373	0	0	0	0
2.0510042974194334	74.31295171431069	8.246293025486393	21043.983881076532	0	0	0	0
2.1523835965248126	77.9400011504936	8.648820015464365	21032.086806663072	0	0	0	0
2.1648166358101295	78.38835698797378	8.698578603183257	21031.601353053808	0	0	0	0
2.215313258289707	80.20426739037008	8.900109677465041	21028.50759955637	0	0	0	0
2.771104407275002	100.09142232391935	11.116574023050157	20981.933129927365	0	0	0	0
3.254125168125256	117.34213081166106	13.036762722485449	20947.053857604293	0	0	0	0
3.48255015609909	125.4526327109585	13.9400717947644	20926.011890652215	0	0	0	0
3.293991648462609	118.75824553685449	13.194457217610344	20943.277920223754	0	0	0	0
3.027485794630313	109.26387694561551	12.137377700439892	20965.09887944857	0	0	0	0
2.7657279314232595	99.89831876359855	11.09508745331909	20982.16180303776	0	0	0	0
2.3685660043290864	85.71379844699527	9.512350865975048	21019.872731903128	0	0	0	0
1.7388626575565138	63.09110607554646	7.000940564441355	21066.908968914446	0	0	0	0
1.0503026827721513	38.200119749630844	4.238806915913369	21114.455628890988	0	0	0	0
1.1235790992776764	40.854234719444044	4.533323792593519	21109.662637360965	0	0	0	0
1.173970379841259	42.678199922447604	4.7357231120888725	21104.729768043027	0	0	0	0
1.1868258361574548	43.14353395085792	4.787359801953357	21103.728441805823	0	0	0	0
1.2601087290153956	45.79909497824919	5.082040304164469	21100.18808063888	0	0	0	0
1.4683567578909615	53.31459394247402	5.9160258346024195	21081.875710725457	0	0	0	0
1.767507721452566	64.11350002589775	7.114399296893257	21064.36750552212	0	0	0	0
2.2138195946302806	80.15066651967936	8.89416098541091	21028.72787478411	0	0	0	0
2.524772401727863	91.31471089595254	10.137699783336144	21006.033415731563	0	0	0	0
2.4367286359405087	88.15656414036502	9.78490047354962	21013.855887126017	0	0	0	0
