i0	p0	q0	v0	i1	p1	q1	v1
16.69078414546857	609.2697181053757	44.27493250862547	21116.361237805202	16.690784145468584	609.2697181053771	44.27493250854437	21116.36123780498
17.872317666422877	651.8371098783709	46.77574617390428	21112.6967723055	17.87231766642289	651.8371098783725	46.775746173811065	21112.696772305262
18.65172323902422	680.6872418779553	49.16265296109812	21109.672128169645	18.651723239024236	680.6872418779568	49.16265296099622	21109.672128169404
18.867996230079157	688.5493759888775	49.13450329103604	21109.25325048947	18.867996230079168	688.549375988879	49.13450329093175	21109.253250489233
20.05377444844003	730.7485185911522	57.81780596493533	21102.884046157727	20.053774448440045	730.7485185911537	57.817805964817275	21102.884046157444
23.367280225910974	850.8824805494106	73.58619071926586	21088.616028336884	23.36728022591099	850.882480549412	73.5861907191045	21088.616028336535
28.138244494329356	1023.2816542591213	89.04988017977568	21070.868422698033	28.138244494329367	1023.2816542591229	89.04988017954066	21070.86842269761
35.27084448525616	1279.17988135091	125.83031812332061	21034.77969844315	35.27084448525618	1279.1798813509113	125.83031812294989	21034.779698442548
40.206137694396624	1457.477078956375	141.6652823515776	21015.62071373679	40.20613769439664	1457.4770789563763	141.66528235109462	21015.620713736127
38.817303100801986	1407.2529281548896	134.99281362841532	21022.25370882618	38.817303100802	1407.2529281548912	134.99281362796577	21022.253708825552
33.69692731030902	1223.2770092876567	111.36675732639992	21045.440899185316	33.696927310309036	1223.2770092876583	111.36675732606182	21045.44089918479
33.334425132673	1210.125386000949	109.842687783729	21046.78366515807	33.33442513267301	1210.1253860009506	109.84268778339818	21046.783665157545
36.23683085144519	1314.1268075157104	131.10563276111264	21030.956208165244	36.236830851445205	1314.126807515712	131.10563276072088	21030.956208164625
38.024078771302925	1378.910245348209	133.53909388960545	21025.332832894303	38.02407877130294	1378.9102453482105	133.5390938891739	21025.332832893677
38.2456347399302	1386.837495662002	133.68909700938877	21024.00356653938	38.24563473993022	1386.8374956620037	133.68909700895227	21024.00356653875
39.14587430493354	1418.956815082383	136.85146951064078	21020.90367334687	39.14587430493356	1418.9568150823843	136.85146951018353	21020.903673346227
49.04488139067114	1772.3489813842007	176.1025537367157	20970.031305085387	49.04488139067116	1772.348981384202	176.10255373599693	20970.03130508455
57.623754392719846	2077.5666531567663	214.49419865882055	20927.11641660041	57.62375439271987	2077.5666531567676	214.4941986578271	20927.116416599387
61.65712162412917	2221.1229791255923	225.36158635593182	20904.32721334398	61.65712162412918	2221.1229791255937	225.3615863547942	20904.327213342895
58.31663637526602	2102.629602266603	214.86418303102926	20925.009919170676	58.316636375266036	2102.6296022666047	214.86418303001165	20925.00991916965
53.567880509365175	1934.5059202309726	190.455745248746	20949.84858299111	53.56788050936519	1934.505920230974	190.45574524788776	20949.84858299019
48.93517016325017	1768.724195305418	175.67046261127592	20970.43387205762	48.93517016325019	1768.7241953054195	175.67046261056012	20970.433872056787
41.85005743280296	1515.6202107669515	151.26255166683396	21006.814558790844	41.85005743280298	1515.6202107669528	151.2625516663108	21006.814558790127
38.817303100801986	1407.2529281548896	134.99281362841532	21022.25370882618	38.817303100802	1407.2529281548912	134.99281362796577	21022.253708825552
