1.665734928361202449e+01	6.085098933927387179e+02	4.208243788074736358e+01	2.113295753880934717e+04	1.665734928361202449e+01	6.085098933927387179e+02	4.208243788066403823e+01	2.113295753880914708e+04
1.783367710435792475e+01	6.508485837500587650e+02	4.852914182114622577e+01	2.112854057016284423e+04	1.783367710435792475e+01	6.508485837500587650e+02	4.852914182105077145e+01	2.112854057016261868e+04
1.865435239511814203e+01	6.801708950606455346e+02	5.187505258924235818e+01	2.112453550352651291e+04	1.865435239511814203e+01	6.801708950606455346e+02	5.187505258913807893e+01	2.112453550352627281e+04
1.885145889424492793e+01	6.875396472873683251e+02	5.204643274595869684e+01	2.112403781316129243e+04	1.885145889424492793e+01	6.875396472873682114e+02	5.204643274585211543e+01	2.112403781316104869e+04
2.002284004668559092e+01	7.298106778119605451e+02	5.881642448351828989e+01	2.111768513047980377e+04	2.002284004668559092e+01	7.298106778119605451e+02	5.881642448339809448e+01	2.111768513047952365e+04
2.334884273430377277e+01	8.499453047230703078e+02	7.307111073085280850e+01	2.110415560389366510e+04	2.334884273430377277e+01	8.499453047230701941e+02	7.307111073068938367e+01	2.110415560389331586e+04
2.809730081321480455e+01	1.022125340832594247e+03	9.114174247212899616e+01	2.108468359102776594e+04	2.809730081321480455e+01	1.022125340832594247e+03	9.114174247189211542e+01	2.108468359102733302e+04
3.519136440813640831e+01	1.276471521446935185e+03	1.207384298913001999e+02	2.103671686940217478e+04	3.519136440813640831e+01	1.276471521446934958e+03	1.207384298909286997e+02	2.103671686940159998e+04
4.014478800425094107e+01	1.454028451906654709e+03	1.423946794516007799e+02	2.101342286613530086e+04	4.014478800425094107e+01	1.454028451906654936e+03	1.423946794511173266e+02	2.101342286613462420e+04
3.874664252717784052e+01	1.403861696612539845e+03	1.369384146917964813e+02	2.102002675997046754e+04	3.874664252717784052e+01	1.403861696612539617e+03	1.369384146913461109e+02	2.102002675996981998e+04
3.365008358087688123e+01	1.221933345761701048e+03	1.113642995774723659e+02	2.105701471408827638e+04	3.365008358087688123e+01	1.221933345761700821e+03	1.113642995771328117e+02	2.105701471408774523e+04
3.329382098265381984e+01	1.208802970950835515e+03	1.106164725712736185e+02	2.105806560473864374e+04	3.329382098265381984e+01	1.208802970950835743e+03	1.106164725709412551e+02	2.105806560473811624e+04
3.617729862821651210e+01	1.311035066897638671e+03	1.289371156932586757e+02	2.103048348442768111e+04	3.617729862821651210e+01	1.311035066897638899e+03	1.289371156928662572e+02	2.103048348442706629e+04
3.794847468551313341e+01	1.375695842445590870e+03	1.304037972290880987e+02	2.102475553583419241e+04	3.794847468551313341e+01	1.375695842445590870e+03	1.304037972286560318e+02	2.102475553583357396e+04
3.817992089912289799e+01	1.383896659586789156e+03	1.323610648739402507e+02	2.102385938668413291e+04	3.817992089912289799e+01	1.383896659586789156e+03	1.323610648735029542e+02	2.102385938668350354e+04
3.907483867629046159e+01	1.415516085731220073e+03	1.378814730022434105e+02	2.101874535682395799e+04	3.907483867629046159e+01	1.415516085731220073e+03	1.378814730017854799e+02	2.101874535682331043e+04
4.890708927494721081e+01	1.768384936572866309e+03	1.748902393535360318e+02	2.097432239204663347e+04	4.890708927494721081e+01	1.768384936572866309e+03	1.748902393528180710e+02	2.097432239204580037e+04
5.748584287759601352e+01	2.073224233605535574e+03	2.142256838690910854e+02	2.093209612470255161e+04	5.748584287759601352e+01	2.073224233605535574e+03	2.142256838680993667e+02	2.093209612470153297e+04
6.152067950167371180e+01	2.216967970290826543e+03	2.273658526571001062e+02	2.091424566075518669e+04	6.152067950167371180e+01	2.216967970290826997e+03	2.273658526559644315e+02	2.091424566075409894e+04
5.818617884593734146e+01	2.098357667613901413e+03	2.150666791776096147e+02	2.092968807753734654e+04	5.818617884593734146e+01	2.098357667613901867e+03	2.150666791765936523e+02	2.092968807753631700e+04
5.346171611847146465e+01	1.930740709464645533e+03	1.921664108839167113e+02	2.095291025138646364e+04	5.346171611847146465e+01	1.930740709464645533e+03	1.921664108830589157e+02	2.095291025138554323e+04
4.882284721476462863e+01	1.765219380026099316e+03	1.749781750140056147e+02	2.097456698084496020e+04	4.882284721476462863e+01	1.765219380026099316e+03	1.749781750132902118e+02	2.097456698084412710e+04
4.179113351336658155e+01	1.512308277724436948e+03	1.513199375982408412e+02	2.100566681158676147e+04	4.179113351336658155e+01	1.512308277724436948e+03	1.513199375977173418e+02	2.100566681158604115e+04
3.874664252717784052e+01	1.403861696612539845e+03	1.369384146917964813e+02	2.102002675997046754e+04	3.874664252717784052e+01	1.403861696612539617e+03	1.369384146913461109e+02	2.102002675996981998e+04
