i0	p0	q0	v0	i1	p1	q1	v1
17.772441592977067	647.9725649585571	46.59621901332891	21113.203865232328	17.772441592977078	647.9725649585586	46.59621901323684	21113.20386523209
18.99601623531892	692.9669811475417	49.095327356021244	21108.999458893537	18.996016235318933	692.966981147543	49.09532735591556	21108.9994588933
19.84759436186474	723.6880503322253	57.150914258743484	21103.470815018005	19.847594361864754	723.6880503322268	57.150914258627736	21103.47081501772
20.08192449458592	731.7994784091318	57.96827964423976	21102.821805209864	20.081924494585934	731.7994784091333	57.96827964412134	21102.82180520958
21.323568652505728	776.5986288786589	66.54918442409627	21096.715614812634	21.32356865250574	776.5986288786603	66.54918442396236	21096.715614812307
24.859615610086372	904.1152162017738	83.43282228849446	21080.909709130243	24.859615610086387	904.1152162017754	83.43282228831158	21080.909709129843
29.937949541575257	1087.0189726257709	105.29254770676224	21059.210795627758	29.937949541575275	1087.0189726257724	105.29254770649591	21059.210795627252
37.49914387043556	1359.2971007298056	133.64536955558327	21026.904811800632	37.499143870435574	1359.297100729807	133.64536955516385	21026.904811800003
42.791535840055815	1548.9171108404735	154.31176452807722	21003.592254961673	42.79153584005583	1548.9171108404753	154.31176452753056	21003.592254960946
41.2751728352302	1494.6845839415048	150.81449665816052	21009.12119214015	41.27517283523022	1494.6845839415064	150.81449665765183	21009.121192139435
35.83718080195527	1299.088638939429	130.49597941663285	21032.1032690943	35.837180801955284	1299.0886389394307	130.49597941625007	21032.103269093677
35.45188544549676	1285.738638712448	125.8068899352609	21034.365996609005	35.45188544549677	1285.7386387124493	125.8068899348863	21034.365996608405
38.52710908912872	1396.4053774049275	134.70196718645042	21023.04307420436	38.527109089128736	1396.4053774049291	134.70196718600778	21023.043074203728
40.43764263522951	1465.185831938247	142.57934829358214	21014.22912843637	40.43764263522952	1465.1858319382486	142.57934829309391	21014.2291284357
40.69960997298531	1473.4972124245655	147.77066213938605	21011.736598279105	40.69960997298532	1473.497212424567	147.77066213889194	21011.736598278407
41.63080691594455	1507.4489056953867	150.59183484989518	21008.079574171785	41.63080691594456	1507.448905695388	150.59183484937773	21008.079574171075
52.19527508043861	1884.8930673283974	188.2113836329562	20955.098857971992	52.19527508043863	1884.893067328399	188.21138363214163	20955.098857971087
61.332717284273784	2209.5374962330643	224.93207467204294	20905.380720589917	61.3327172842738	2209.537496233066	224.93207467091725	20905.380720588833
65.64898557206064	2362.238463839573	242.79111913079163	20883.21378601479	65.64898557206064	2362.2384638395743	242.79111912950123	20883.213786013617
62.0989776084883	2236.3705614107103	227.5208941244939	20902.450753310404	62.09897760848831	2236.3705614107116	227.52089412333999	20902.450753309313
57.05623008150189	2057.6468683578187	212.39551187025342	20930.239088989034	57.05623008150191	2057.6468683578196	212.3955118692792	20930.239088988026
52.09883232931545	1881.2376638742776	188.32876350106574	20955.37009533997	52.09883232931547	1881.237663874279	188.32876350025435	20955.37009533907
44.48618333609324	1611.4721957204606	154.81574219258601	20997.588012599048	44.486183336093255	1611.4721957204617	154.81574219199413	20997.588012598328
32.631255386898616	1185.2911519676895	108.31112353033419	21049.678798642566	32.63125538689863	1185.291151967691	108.31112353001703	21049.678798642057
17.191244265454763	627.4439615114904	44.54251550975708	21115.117272046253	17.191244265454774	627.4439615114919	44.54251550967092	21115.117272046027
18.38929078635171	670.948331587329	47.25021195909811	21111.511346332383	18.389290786351726	670.9483315873305	47.2502119589992	21111.511346332147
19.22830047254567	700.7152654525007	56.01797129768033	21105.34350528854	19.228300472545683	700.7152654525023	56.017971297572025	21105.343505288263
19.45070422939826	708.5812907802184	55.812760197980694	21104.910493192918	19.45070422939827	708.5812907802199	55.81276019786988	21104.91049319264
20.644174621446634	752.0236903531631	59.47780368483257	21100.929058456935	20.64417462144665	752.0236903531646	59.47780368470739	21100.929058456644
24.041798115794606	875.2123161999695	78.05032735760221	21084.926952953214	24.04179811579462	875.2123161999708	78.05032735743114	21084.926952952846
28.969019685907565	1052.9598321901633	93.46049870866976	21066.844640622276	28.969019685907575	1052.9598321901647	93.46049870842063	21066.844640621828
36.29923666579686	1316.0725815341784	131.04113744157323	21030.823464706787	36.299236665796876	1316.07258153418	131.04113744118035	21030.823464706173
41.39713932787204	1499.310297008708	150.97374758484494	21008.757459016324	41.39713932787206	1499.3102970087095	150.97374758433304	21008.757459015607
39.952731623258956	1447.5854075571847	140.46970781343458	21016.810028724496	39.95273162325897	1447.585407557186	140.4697078129583	21016.810028723838
34.662941757011914	1258.166407882674	116.951723916063	21039.89775227511	34.66294175701192	1258.1664078826755	116.95172391570489	21039.897752274544
