1.003597376686465731e-01	3.650505342536553233e+00	4.050712741728737520e-01	2.113295753881058408e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.073634594190948227e-01	3.904266157376034663e+00	4.332300324216554754e-01	2.112854057016419029e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.121835400101794805e-01	4.078852706714299892e+00	4.526032417028310606e-01	2.112453550352795719e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.134147041173457771e-01	4.123531120719739818e+00	4.575610474253825055e-01	2.112403781316274035e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.204016986709977033e-01	4.376356405774457059e+00	4.856162682694062926e-01	2.111768513048142995e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.403314078451544100e-01	5.097645202704706335e+00	5.656563252320323532e-01	2.110415560389565144e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.689057636248822714e-01	6.130086398376845658e+00	6.802271872345553305e-01	2.108468359103015609e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.114323932386387994e-01	7.655923768472525204e+00	8.495583331616858302e-01	2.103671686940530344e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.411259533473180672e-01	8.721678969068525689e+00	9.680755382984769231e-01	2.101342286613894248e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.327033054703042114e-01	8.419386978053351456e+00	9.343172837741774428e-01	2.102002675997397091e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.021755062321699548e-01	7.327612453041645324e+00	8.131227780118481796e-01	2.105701471409117585e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.000094847564346523e-01	7.249514055039231408e+00	8.044556098549848766e-01	2.105806560474152502e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.172281197282598386e-01	7.863738974106308177e+00	8.726216456082900308e-01	2.103048348443102805e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.280323636135039855e-01	8.252315758087318542e+00	9.157464457106408995e-01	2.102475553583755391e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.293450918902970037e-01	8.299177133852271737e+00	9.209472446106019561e-01	2.102385938668751260e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.346721271535165687e-01	8.490106007509666597e+00	9.422015667658224514e-01	2.101874535682750138e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.937913160440005500e-01	1.060778671528028738e+01	1.178273223149774784e+00	2.097432239205109363e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
3.451226759408438372e-01	1.243604300553872477e+01	1.381838667594047720e+00	2.093209612470794309e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
3.692928723915904210e-01	1.329560652643872842e+01	1.477620435273832022e+00	2.091424566076093106e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
3.493280422768098026e-01	1.258612476621558507e+01	1.398560653694617795e+00	2.092968807754276713e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
3.210431711163236335e-01	1.157989687020557135e+01	1.286489502774212923e+00	2.095291025139132762e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.932210775299943228e-01	1.058732135202646418e+01	1.175995322854149538e+00	2.097456698084941672e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.508501646352212511e-01	9.070127022037137721e+00	1.007050296195747485e+00	2.100566681159063228e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.327033054703042392e-01	8.419386978053353232e+00	9.343172837741777759e-01	2.102002675997397091e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
