i0	p0	q0	v0	i1	p1	q1	v1
7.943775969912309	289.4422671945405	29.425977048602803	21116.361237807665	7.943775969912323	289.4422671945419	29.42597704858639	21116.361237807527
8.503402926365714	309.5433470880712	29.275963700354417	21112.696772308132	8.503402926365727	309.54334708807266	29.275963700335286	21112.696772307994
8.911062981318853	323.55864474224916	39.750981639568884	21109.672128171	8.91106298131887	323.5586447422506	39.75098163954759	21109.672128170812
9.01382740419719	327.2087165394433	39.36532918241427	21109.25325049082	9.013827404197206	327.20871653944477	39.365329182392465	21109.253250490634
9.55388258056803	346.82062542581434	39.614093953893615	21102.884046159925	9.553882580568047	346.8206254258158	39.61409395386881	21102.88404615974
11.1316062943048	404.21517402247025	42.986151088702265	21088.616028339726	11.131606294304815	404.21517402247184	42.98615108866766	21088.616028339522
13.395084310724075	486.2866026643285	52.38131794929346	21070.868422700594	13.395084310724089	486.2866026643299	52.38131794924215	21070.868422700343
16.783004811066498	607.696633220826	67.66297934768524	21034.779698446444	16.783004811066515	607.6966332208275	67.66297934760328	21034.77969844612
19.133736005172253	692.1195537491144	79.00832372018704	21015.62071373916	19.133736005172267	692.1195537491158	79.00832372007969	21015.620713738786
18.46540525973503	668.2844229583457	74.04966069939505	21022.253708829016	18.465405259735043	668.284422958347	74.0496606992953	21022.253708828663
16.007293945969014	580.7760400966492	58.7610501715162	21045.440899188572	16.007293945969028	580.7760400966506	58.761050171441816	21045.440899188292
15.842008656772348	574.8397982885303	58.61979970389315	21046.783665161187	15.842008656772363	574.8397982885318	58.61979970382035	21046.783665160903
17.23063479360598	623.8350374413725	70.51309164169382	21030.95620816832	17.230634793605997	623.835037441374	70.51309164160722	21030.956208167983
18.08883278661261	654.9597238387953	70.63935136462288	21025.33283289767	18.088832786612624	654.9597238387967	70.63935136452726	21025.332832897337
18.18625324603466	658.4970031568639	71.84425558348114	21024.003566542484	18.186253246034678	658.4970031568653	71.84425558338441	21024.003566542142
18.63129743578329	673.9148108802581	74.18153202932629	21020.90367334984	18.631297435783306	673.9148108802596	74.1815320292248	21020.903673349487
23.294338812319292	841.6238862073269	88.45074421030027	20970.031305089422	23.294338812319307	841.6238862073285	88.45074421013999	20970.031305089004
27.3925424047227	986.5058578886487	110.61014392413757	20927.116416604196	27.392542404722715	986.5058578886503	110.6101439239151	20927.11641660367
29.330605582362683	1055.1254090359375	117.66723003266033	20904.32721334769	29.3306055823627	1055.1254090359391	117.66723003240506	20904.327213347122
27.720692047243787	998.5553595145182	110.65637704954528	20925.009919174492	27.720692047243805	998.5553595145195	110.65637704931733	20925.009919173965
25.47155371837621	918.7723130982456	100.3694681374682	20949.8485829947	25.471553718376228	918.7723130982472	100.36946813727617	20949.848582994222
23.260162429570435	840.1286616161664	88.3568661373111	20970.433872061614	23.26016242957045	840.1286616161678	88.3568661371514	20970.433872061192
19.906061432093523	719.7068354050135	80.75621981156763	21006.814558794144	19.906061432093537	719.706835405015	80.75621981145129	21006.814558793758
18.46540525973503	668.2844229583457	74.04966069939505	21022.253708829016	18.465405259735043	668.284422958347	74.0496606992953	21022.253708828663
