i0	p0	q0	v0	i1	p1	q1	v1
1.5968872308729254	57.90683064308169	5.669256145049197	21113.203865234427	0	0	0	0
1.6938717956670304	61.804158655935495	5.819948378191904	21108.999458894672	0	0	0	0
1.7843996276759306	64.70419161380826	6.901339442496448	21103.470815019886	0	0	0	0
1.812516837206278	65.62652614785434	6.871155115526898	21102.821805211704	0	0	0	0
1.9096569196536979	69.61681870094978	8.353979099677018	21096.71561481452	0	0	0	0
2.2378687719848545	81.1830536207595	9.254264467190698	21080.9097091321	0	0	0	0
2.6952219187677757	97.38193623802024	12.132768165584965	21059.210795629697	0	0	0	0
3.3629704596531917	121.81563284777475	12.72439299563536	21026.90481180329	0	0	0	0
3.839690755471884	138.76612074955426	16.008178582923126	21003.59225496442	0	0	0	0
3.7115871141938728	133.81303297147088	15.870510266087283	21009.121192142513	0	0	0	0
3.219091304720169	116.3548997550952	11.936403710426067	21032.103269096886	0	0	0	0
3.178650783080968	115.02525754441331	12.280922319462052	21034.365996611603	0	0	0	0
3.4614665227734402	125.18128884268077	14.82396859948779	21023.043074206544	0	0	0	0
3.6237201404426913	131.13704574501594	15.79361597630209	21014.22912843819	0	0	0	0
3.6615629800716594	132.14812956405245	15.679419067595461	21011.73659828133	0	0	0	0
3.733557703451227	134.97078267906824	15.902376448260782	21008.079574174197	0	0	0	0
4.681695625068042	168.9075546392332	18.58055722738527	20955.098857974474	0	0	0	0
5.491920779441037	197.96002066462327	20.891791730563625	20905.38072059267	0	0	0	0
5.8957050790305185	211.76474034818511	23.705689109432626	20883.213786017903	0	0	0	0
5.555698308170292	200.1626124733789	22.030985054172817	20902.450753313107	0	0	0	0
5.119781069843222	184.3191491592391	20.384978833802375	20930.23908899186	0	0	0	0
4.671855403386994	168.53791309942955	18.756265127182385	20955.37009534245	0	0	0	0
3.9860979730535036	144.3698512341519	15.435032714802428	20997.588012601926	0	0	0	0
2.9355878084720954	106.2231538384311	12.256521172247208	21049.678798644793	0	0	0	0
1.5500283515552225	56.18390834816125	5.987649720258421	21115.117272048315	0	0	0	0
1.6438955496396357	59.85596946643294	5.649984897346712	21111.511346334533	0	0	0	0
1.7438683035585716	62.82201206263997	7.09046236836048	21105.343505290275	0	0	0	0
1.7500697530741454	63.570422082024805	6.8299195872395195	21104.910493194657	0	0	0	0
1.8720028128317543	67.69560607929301	7.057933128526489	21100.929058458925	0	0	0	0
2.1694005688496074	78.5534100095783	9.325302591495218	21084.92695295459	0	0	0	0
2.593761765786567	94.48029276007662	9.085775080104266	21066.844640624804	0	0	0	0
3.2602377813013885	117.90343216086856	12.754268214139667	21030.823464709236	0	0	0	0
3.717674805174768	134.3674967641246	15.551800828247647	21008.757459018678	0	0	0	0
3.5797962799927596	129.5106474544242	15.040757142027523	21016.810028726173	0	0	0	0
