i0	p0	q0	v0	i1	p1	q1	v1
2.0063376149093153	73.11820930216437	8.555434257703531	21116.361237805388	2.0063376149093313	73.11820930216584	8.555434257704865	21116.361237805344
2.1563773739552756	78.40327776719198	8.433242002061725	21112.696772305713	2.1563773739552916	78.40327776719346	8.43324200206288	21112.69677230567
2.2502170034243365	81.7025301910995	9.479451901554333	21109.672128169826	2.250217003424353	81.70253019110099	9.479451901555365	21109.672128169783
2.265625	82.47840715369037	9.047465463848164	21109.253250489655	2.2656250000000147	82.47840715369185	9.047465463849168	21109.253250489615
2.406452913522307	87.61511342368222	9.573420276832678	21102.884046157877	2.406452913522323	87.6151134236837	9.573420276833481	21102.884046157826
2.8127712542804204	102.13698943641654	11.83097138548249	21088.616028336957	2.8127712542804364	102.13698943641802	11.83097138548265	21088.6160283369
3.3848957932630657	122.66950352540239	13.727772444243385	21070.868422698095	3.3848957932630817	122.66950352540387	13.727772444242492	21070.86842269803
4.238754653860612	153.4041981058901	17.15595409893317	21034.77969844304	4.238754653860628	153.4041981058915	17.155954098930316	21034.779698442962
4.826784805903408	174.76754948346596	19.429739664573738	21015.620713736633	4.826784805903423	174.7675494834674	19.42973966456926	21015.62071373654
4.667019058728092	168.72204588509928	18.150278376657493	21022.25370882608	4.6670190587281075	168.72204588510073	18.1502783766535	21022.253708825992
4.050945105774701	146.67748451716204	16.50464836307586	21045.440899185323	4.050945105774717	146.67748451716352	16.50464836307347	21045.440899185243
4.000923050235564	145.04299682786345	16.037747600451883	21046.783665158062	4.0009230502355795	145.0429968278649	16.03774760044961	21046.783665157986
4.364335495399758	157.80612200350475	17.720377071058003	21030.956208165073	4.364335495399774	157.8061220035062	17.720377071054834	21030.95620816499
4.582788793409533	165.49243137090835	18.529303828680177	21025.332832894164	4.582788793409548	165.4924313709098	18.529303828676433	21025.332832894077
4.604738133841055	166.39553582975373	18.510908703859783	21024.00356653928	4.60473813384107	166.3955358297552	18.51090870385597	21024.00356653919
4.702294361864748	170.16709093571103	19.393109590407693	21020.903673346766	4.702294361864764	170.1670909357125	19.393109590403583	21020.90367334667
5.884596757969593	212.40940523358768	23.470302908354526	20970.03130508519	5.884596757969608	212.40940523358918	23.47030290834666	20970.03130508508
6.902417806973963	249.13513559233797	27.428346340247927	20927.116416600027	6.902417806973978	249.1351355923394	27.428346340236097	20927.116416599896
7.38620127252712	266.15429642645574	29.62457437344446	20904.327213343553	7.386201272527136	266.1542964264572	29.624574373430534	20904.32721334341
7.01016369420367	252.36767641123714	28.02951608243788	20925.009919170283	7.010163694203686	252.36767641123862	28.029516082425662	20925.009919170145
6.442352540027595	232.17762769561224	25.73039176061064	20949.848582990813	6.44235254002761	232.1776276956137	25.730391760600718	20949.848582990693
5.8724281687949365	212.14222608964891	23.785460246317633	20970.433872057416	5.8724281687949516	212.14222608965042	23.78546024630979	20970.433872057303
5.023315997753003	181.9073814048306	19.738086634375236	21006.814558790622	5.023315997753018	181.90738140483205	19.738086634370177	21006.814558790527
4.667019058728092	168.72204588509928	18.150278376657493	21022.25370882608	4.6670190587281075	168.72204588510073	18.1502783766535	21022.253708825992
