i0	p0	q0	v0	i1	p1	q1	v1
10.250107183128623	372.24361744950147	40.254322713698556	21113.203865230258	10.250107183128636	372.2436174495025	40.254322713677624	21113.20386523012
10.9375	398.1023612275337	40.84398965573048	21108.99945889149	10.937500000000012	398.10236122753486	40.84398965570628	21108.999458891347
11.456865436278807	416.174746434534	46.44775053363338	21103.470815015477	11.45686543627882	416.1747464345351	46.44775053360673	21103.470815015316
11.569296988689503	420.40406565615166	46.710252441871475	21102.821805207328	11.569296988689516	420.4040656561527	46.710252441844204	21102.821805207168
12.275334532737794	446.1908546667005	49.035914175317245	21096.715614809902	12.275334532737805	446.1908546667015	49.035914175286294	21096.715614809735
14.333065533169274	519.9308216063972	59.26927228241111	21080.909709126852	14.333065533169286	519.9308216063982	59.26927228236835	21080.909709126652
17.227347275208245	624.6329061719196	68.1087093121267	21059.210795623796	17.227347275208256	624.6329061719207	68.10870931206401	21059.210795623556
21.56943389418519	781.1345895472969	86.81153544973112	21026.904811795677	21.569433894185202	781.134589547298	86.81153544963168	21026.904811795375
24.61200878763251	890.167307278774	99.92654270982587	21003.592254955915	24.612008787632522	890.1673072787753	99.92654270969585	21003.59225495557
23.762846032462104	859.0491670285564	98.49462378870435	21009.121192134528	23.762846032462118	859.0491670285576	98.49462378858337	21009.121192134186
20.612857457861708	746.8010342094788	83.4932536229905	21032.10326908947	20.61285745786172	746.8010342094797	83.4932536228998	21032.10326908918
20.432153591597363	739.1669111329388	84.43463275614538	21034.365996604258	20.432153591597373	739.1669111329397	84.43463275605657	21034.365996603967
22.18197554462857	802.718638472611	88.07361169288319	21023.043074199406	22.181975544628582	802.7186384726122	88.07361169277812	21023.0430741991
23.282492626233665	841.859505646423	91.21494714639972	21014.22912843118	23.282492626233676	841.859505646424	91.21494714628382	21014.229128430863
23.423626101985683	846.5400921583102	97.1319866876224	21011.736598273586	23.423626101985697	846.5400921583112	97.13198668750499	21011.73659827325
23.95559144183514	866.0047181042962	97.89618251480525	21008.079574166193	23.955591441835153	866.0047181042974	97.89618251468234	21008.07957416585
30.02515628211825	1083.1213617980031	120.47480709465827	20955.098857964967	30.02515628211826	1083.1213617980043	120.47480709446403	20955.098857964556
35.272550687910986	1269.5781371314297	141.2701104043064	20905.380720581696	35.272550687911	1269.5781371314308	141.27011040403767	20905.380720581205
37.78290422350431	1357.6392852753322	153.1113977913551	20883.213786005887	37.782904223504325	1357.6392852753331	153.1113977910467	20883.213786005355
35.69680947971751	1284.9161092931731	141.1567590645247	20902.450753302124	35.69680947971752	1284.916109293174	141.15675906424923	20902.450753301633
32.82836298105077	1182.3934476245192	133.0181842789786	20930.239088981227	32.82836298105079	1182.3934476245201	133.0181842787461	20930.23908898077
29.949379493259123	1080.696438530194	120.27131040994792	20955.37009533295	29.949379493259134	1080.696438530195	120.27131040975456	20955.370095332535
25.59298686285952	925.7442530324431	102.2965085596731	20997.588012593318	25.592986862859533	925.7442530324442	102.29650855953228	20997.58801259297
18.79794001554758	681.3537958490997	76.15065537444848	21049.67879863832	18.797940015547592	681.3537958491007	76.1506553743734	21049.67879863806
9.887501975347464	360.3982766397047	37.70629148863972	21115.117272044263	9.887501975347474	360.3982766397058	37.706291488620245	21115.117272044132
10.612504140900253	385.522822447346	40.19133554373518	21111.511346330346	10.612504140900263	385.52282244734704	40.1913355437126	21111.511346330204
11.075777695606751	402.53037996352026	45.279733523507694	21105.34350528607	11.075777695606764	402.5303799635213	45.27973352348285	21105.343505285913
11.200596820733482	407.06596736352043	45.925743585895574	21104.910493190455	11.200596820733494	407.0659673635215	45.92574358587012	21104.9104931903
11.900794353739586	431.9669517254698	48.639401355227164	21100.92905845426	11.900794353739597	431.96695172547095	48.63940135519823	21100.929058454094
13.85760452332942	503.34873682442367	55.62290113160861	21084.92695295018	13.857604523329432	503.3487368244248	55.62290113156867	21084.926952949983
16.670967055876662	605.4054668808491	65.39996788736643	21066.844640618652	16.670967055876673	605.4054668808501	65.39996788730774	21066.84464061842
20.92014789361263	756.5587248056324	85.33917277224033	21030.823464701978	20.920147893612643	756.5587248056335	85.33917277214721	21030.82346470168
23.84334554866672	861.4366392172052	98.05821946747233	21008.757459010707	23.84334554866673	861.4366392172062	98.05821946735074	21008.75745901037
22.96298822289904	831.6709685066057	90.27926718963094	21016.810028719392	22.96298822289905	831.6709685066068	90.27926718951792	21016.810028719086
19.9353263411494	722.8469532310226	78.63745793379815	21039.897752270645	19.93532634114941	722.8469532310237	78.63745793371339	21039.89775227037
19.7545052713457	715.7719709193958	79.01771799213229	21043.546560595092	19.75450527134571	715.7719709193968	79.01771799204923	21043.54656059482
21.46938681733831	777.0146528531559	86.9527864773805	21027.377334369266	21.46938681733832	777.0146528531568	86.95278647728206	21027.377334368965
22.518915659951304	815.1626509299056	89.14321512110821	21020.91197146911	22.518915659951315	815.1626509299067	89.14321512099974	21020.911971468806
22.65058118735588	819.7790956810522	90.45413506798423	21020.015317229045	22.650581187355886	819.7790956810531	90.45413506787442	21020.015317228736
23.175351644109416	838.74081316304	90.41117916966495	21015.474250553234	23.175351644109426	838.7408131630409	90.41117916954997	21015.47425055292
29.055917433297903	1048.6039007444276	114.13282884357977	20962.881706475855	29.055917433297914	1048.6039007444288	114.1328288433981	20962.88170647546
34.14019951107858	1229.0425356751814	138.79623408077248	20920.801902715313	34.14019951107859	1229.0425356751825	138.79623408052086	20920.80190271483
36.52067920734258	1314.132903859108	145.6756154724187	20895.842389522513	36.520679207342596	1314.1329038591089	145.67561547213037	20895.84238952201
34.53040510844211	1243.8558470832888	138.85956417905228	20917.60834158064	34.53040510844212	1243.85584708329	138.85956417879456	20917.608341580155
31.731251384922167	1144.5228098181522	125.11270224285482	20942.38782713963	31.73125138492218	1144.5228098181533	125.1127022426376	20942.387827139202
28.99981478927926	1046.639965371335	114.33065437197624	20965.181363147476	28.99981478927927	1046.639965371336	114.33065437179525	20965.18136314708
24.792596708745535	896.3914718254323	100.0793581304365	21002.828842173814	24.79259670874555	896.3914718254333	100.07935813030463	21002.82884217347
18.20467402207466	659.5786390933138	74.46870400935653	21053.416740459026	18.20467402207467	659.5786390933149	74.46870400928627	21053.41674045877
9.075004842457385	330.25050999473353	34.270375860828906	21121.902595625295	9.075004842457396	330.25050999473456	34.27037586081284	21121.902595625175
9.706395382845528	352.7074333051206	35.38159486401639	21116.106848513897	9.706395382845537	352.7074333051217	35.38159486399783	21116.106848513777
10.093798374497085	368.22711394086303	37.87248043679971	21113.845396503555	10.093798374497096	368.2271139408641	37.8724804367793	21113.845396503424
10.23127338497633	372.5061228801388	40.10439567159893	21113.166985735206	10.23127338497634	372.50612288013986	40.10439567157796	21113.166985735068
10.881250448736349	395.8565908271338	40.548196335033815	21109.253787574213	10.88125044873636	395.85659082713494	40.548196335009905	21109.25378757407
12.675419510439289	460.9119646446166	50.67551460600909	21094.406570475072	12.6754195104393	460.9119646446177	50.675514605975934	21094.4065704749
15.238981675295761	553.7380293055858	62.33318700609438	21075.574603800585	15.238981675295772	553.7380293055869	62.33318700604555	21075.574603800378
19.134986414370015	693.2612360396625	75.33320120437807	21047.2399486486	19.134986414370026	693.2612360396636	75.33320120430035	21047.239948648337
21.825681010280068	789.7585790680223	87.25113249935428	21025.91598927853	21.82568101028008	789.7585790680234	87.2511324992526	21025.915989278226
21.076341195831997	762.5659793181673	85.88962109079598	21029.819495360207	21.076341195832008	762.5659793181683	85.88962109070133	21029.81949535991
18.278472011152903	662.487338908934	73.45533143016584	21052.83673607551	18.278472011152914	662.487338908935	73.45533143009501	21052.836736075256
18.073039745017994	655.2231919060421	74.3505954580538	21053.893743152577	18.073039745018004	655.2231919060431	74.3505954579845	21053.89374315232
19.661472130237986	711.8784403694144	79.11053213904384	21043.983881075244	19.661472130237996	711.8784403694153	79.11053213896164	21043.983881074968
20.620004129788626	746.7216503926891	85.00272167529496	21032.086806661784	20.620004129788637	746.7216503926902	85.0027216752042	21032.086806661486
20.744545828738335	751.211795407549	84.33010644214443	21031.601353052523	20.744545828738346	751.21179540755	84.3301064420526	21031.60135305223
21.20604369189359	768.2061563241834	85.52774138793839	21028.507599555025	21.2060436918936	768.2061563241846	85.5277413878423	21028.507599554734
26.556860614596843	959.000672626876	105.77157736638645	20981.933129925572	26.556860614596857	959.0006726268772	105.771577366235	20981.93312992521
31.179471192246428	1124.6332710653987	122.8787044338845	20947.05385760239	31.179471192246442	1124.6332710653999	122.87870443367493	20947.053857601968
33.38811335312689	1202.2232399390589	136.34623553774975	20926.01189065001	33.388113353126904	1202.22323993906	136.3462355375092	20926.01189064954
31.553142950871393	1137.6637833084478	124.97022013141125	20943.27792022181	31.553142950871404	1137.663783308449	124.97022013119653	20943.27792022138
28.990001138593026	1046.9115627275203	114.59667475872553	20965.098879446763	28.99000113859304	1046.9115627275214	114.5966747585444	20965.098879446366
26.488541338956832	956.8624894422791	105.61404484102353	20982.16180303597	26.488541338956846	956.8624894422801	105.61404484087275	20982.161803035608
22.70159793556667	821.2590416688888	91.15792682254562	21019.872731901687	22.701597935566685	821.2590416688901	91.15792682243544	21019.872731901374
16.664192524691977	604.4941365064259	65.44055421596086	21066.90896891344	16.664192524691988	604.4941365064269	65.44055421590235	21066.90896891322
10.050069962443047	366.15118831681116	37.42904476003536	21114.455628890406	10.050069962443057	366.15118831681224	37.4290447600152	21114.455628890282
10.768754080817567	391.56803698117875	40.600481743390546	21109.662637360423	10.768754080817578	391.56803698117983	40.600481743367205	21109.66263736028
11.256812173635128	409.06813176150354	45.81181531102803	21104.729768042325	11.25681217363514	409.0681317615047	45.81181531100232	21104.729768042165
11.36924648448612	413.5885530027229	45.88298362234591	21103.728441805062	11.369246484486133	413.58855300272404	45.88298362231961	21103.728441804906
12.08183359945832	439.1303276787023	47.85171829193655	21100.18808063806	12.081833599458331	439.1303276787034	47.85171829190668	21100.188080637898
14.10830214636492	511.18673048321125	59.10056470563703	21081.875710724413	14.108302146364931	511.1867304832123	59.1005647055957	21081.87571072421
16.93282915300925	614.1750892665108	65.37668881728527	21064.367505521102	16.932829153009262	614.1750892665118	65.37668881722479	21064.367505520877
21.22539936314509	767.8992535504888	86.11903922482787	21028.727874782762	21.2253993631451	767.8992535504898	86.11903922473184	21028.727874782468
24.2069729429869	874.9474971926842	100.1306809878391	21006.033415730042	24.206972942986916	874.9474971926852	100.1306809877135	21006.033415729697
23.350907746340933	844.8083986108144	91.5703616584168	21013.855887124595	23.350907746340944	844.8083986108154	91.5703616583001	21013.855887124282
20.275958718470626	734.1830538025133	84.51778275544989	21034.89241664597	20.275958718470637	734.1830538025145	84.51778275536225	21034.89241664568
20.054637283244492	726.7171674718932	79.20868257940576	21039.47167677754	20.054637283244503	726.7171674718942	79.20868257932007	21039.471676777262
21.813423377661863	788.9080406989875	87.95889347879466	21025.98188252541	21.81342337766187	788.9080406989885	87.95889347869317	21025.98188252511
22.882304375119762	828.0358395679082	90.80238450461381	21018.96974485532	22.882304375119773	828.0358395679092	90.80238450450176	21018.969744855007
23.00687736851744	832.3748234425043	91.17245602041578	21016.73914266347	23.00687736851745	832.3748234425053	91.17245602030249	21016.739142663155
23.548093241545057	851.6065030119825	96.51568254048843	21011.147841051115	23.548093241545068	851.6065030119835	96.51568254036961	21011.14784105078
29.502404066501512	1064.7006890070147	115.16144703567254	20959.844430857018	29.502404066501523	1064.7006890070156	115.16144703548517	20959.844430856614
34.6843783786826	1248.1229958505314	139.42937741362007	20917.014542416968	34.68437837868261	1248.1229958505326	139.4293774133605	20917.01454241648
37.100693063354626	1334.164270818908	149.69955410616546	20888.208752800834	37.10069306335464	1334.1642708189092	149.6995541058677	20888.208752800314
35.084527533738076	1262.9476546414771	140.31712597645873	20913.973291671606	35.08452753373809	1262.9476546414783	140.31712597619284	20913.97329167112
32.25885976291048	1162.3152307684736	128.69815506283192	20936.406468521487	32.2588597629105	1162.3152307684745	128.6981550626076	20936.406468521047
29.448660968072893	1062.987585130431	114.09251275433364	20960.10916977253	29.448660968072907	1062.9875851304319	114.09251275414695	20960.109169772135
25.168378287545664	910.246422443735	101.93196050815206	20999.892201991966	25.168378287545675	910.246422443736	101.93196050801595	20999.892201991617
18.4908721675216	670.122381505822	74.23526564445102	21051.99432007565	18.490872167521612	670.122381505823	74.23526564437856	21051.994320075395
10.20633085163934	371.0127941644213	39.9627813286622	21113.31211347309	10.20633085163935	371.0127941644223	39.96278132864142	21113.31211347295
10.887575792646635	396.99353879672316	40.22467597206014	21109.116515913734	10.887575792646645	396.99353879672435	40.22467597203609	21109.116515913596
11.394085979687006	414.51449206712596	45.79065699723428	21103.593987207736	11.394085979687016	414.514492067127	45.79065699720783	21103.59398720758
11.5379066999012	419.12090934340824	45.856319741758064	21102.946560698725	11.537906699901212	419.1209093434093	45.85631974173098	21102.94656069857
12.250488271519018	444.99043341883646	48.61058277347308	21099.495511414763	12.250488271519028	444.9904334188376	48.610582773442324	21099.495511414596
14.276872961629238	518.203615990127	59.059714531204776	21081.070470736693	14.276872961629248	518.2036159901281	59.05971453116233	21081.07047073649
17.17115700273281	622.6666362241396	68.59516901607773	21059.693732700143	17.17115700273282	622.6666362241408	68.59516901601543	21059.69373269991
21.513281689749242	778.8228758429409	87.30206834316006	21027.172071040095	21.513281689749252	778.822875842942	87.3020683430612	21027.172071039793
24.555884326941374	887.5907120913776	100.36875589181496	21003.92759087787	24.555884326941385	887.5907120913785	100.36875589168568	21003.927590877527
23.679851172726995	856.285627681581	97.3783117699152	21010.17521753036	23.679851172727005	856.2856276815819	97.37831176979506	21010.175217530024
20.58834930131906	744.7739276197825	84.48317799576311	21033.51000834768	20.58834930131907	744.7739276197838	84.48317799567292	21033.510008347384
20.344356029759826	736.1802327193773	84.51019913753666	21034.614493809673	20.344356029759837	736.1802327193782	84.51019913744852	21034.614493809386
22.113565194807464	800.6105799337979	87.57731813679459	21023.64156165118	22.11356519480747	800.6105799337988	87.57731813669002	21023.641561650875
23.20697043050859	839.6378219776406	90.7355678450628	21014.6312017155	23.206970430508598	839.6378219776416	90.73556784494758	21014.631201715187
23.338645693623697	844.3340487179681	90.80118548388116	21013.90528671631	23.33864569362371	844.3340487179692	90.80118548376461	21013.905286715988
23.879948767218913	863.2386352808245	98.00864878288505	21008.52788597473	23.879948767218924	863.2386352808255	98.00864878276285	21008.52788597439
29.903131368219615	1079.533682102653	120.4108790772225	20955.656675792332	29.90313136821963	1079.5336821026542	120.41087907702962	20955.65667579192
35.16046502509957	1265.9305539912907	140.22043774940698	20913.584479240533	35.16046502509958	1265.9305539912916	140.22043774913993	20913.58447924005
37.6588983767864	1353.5673663340826	153.00153543464987	20883.800358617595	37.65889837678641	1353.5673663340835	153.00153543434323	20883.80035861706
35.60671131437162	1281.2560360423004	141.24663807894666	20903.340101212296	35.60671131437164	1281.2560360423013	141.24663807867285	20903.34010121181
32.69535636944488	1178.5391433892357	129.08087064685708	20933.03240128851	32.695356369444895	1178.539143389237	129.08087064662638	20933.03240128807
29.84704252125535	1077.3387357810034	120.52476947438058	20956.046982214335	29.847042521255364	1077.3387357810045	120.52476947418842	20956.04698221392
25.517366367400165	922.7012469401519	101.1662838632927	20997.92886726337	25.517366367400175	922.701246940153	101.16628386315284	20997.928867263025
18.741769026695426	679.1564277659644	76.18382663185264	21049.90306203333	18.741769026695437	679.1564277659655	76.18382663177805	21049.903062033067
10.250107183128623	372.6481153420553	39.94965539326069	21113.131671511735	10.250107183128636	372.64811534205637	39.949655393239695	21113.131671511597
10.969150633709067	398.67669188855484	44.894573916631636	21106.445172918764	10.969150633709077	398.67669188855587	44.8945739166073	21106.445172918604
11.450310875283037	416.59667065851534	45.66935683880973	21103.27769533668	11.45031087528305	416.59667065851636	45.66935683878301	21103.277695336525
11.575204169365653	421.1517521644489	45.54481522496758	21102.738598907923	11.575204169365666	421.15175216444993	45.54481522494024	21102.738598907763
12.319130907987178	447.3407662251826	48.13883335463942	21096.626360379294	12.319130907987189	447.34076622518376	48.1388333546083	21096.626360379127
14.313941316619438	520.4248983808927	58.28926704959704	21080.80263212835	14.313941316619449	520.4248983808938	58.289267049554184	21080.80263212815
17.271195368390835	626.074106076138	68.03397365272563	21059.07650453002	17.271195368390845	626.0741060761391	68.03397365266264	21059.07650452979
21.59395916143274	782.6589593372323	86.89407760817218	21026.72682431068	21.59395916143275	782.6589593372332	86.89407760807231	21026.726824310383
24.66813421609192	891.7644274267124	100.07022628607065	21003.38077114458	24.668134216091932	891.7644274267134	100.07022628594012	21003.380771144235
23.811618257953405	860.5790394086177	97.8013915958897	21008.91965217148	23.81161825795342	860.5790394086189	97.80139159576828	21008.91965217114
20.669010808756667	748.150369500836	84.34120783052836	21031.93530379642	20.66901080875668	748.1503695008369	84.3412078304373	21031.93530379613
20.444403459443368	740.1485364562817	84.44852999786092	21034.200291370376	20.44440345944338	740.1485364562827	84.44852999777183	21034.20029137009
22.20650594420473	804.0989076775918	88.01738029524154	21022.858797608347	22.20650594420474	804.0989076775929	88.01738029513602	21022.858797608045
23.314133655896374	843.4692944383917	91.6601911856263	21013.979128876465	23.314133655896384	843.4692944383928	91.66019118550992	21013.979128876148
23.43583327406986	847.9601217447517	96.87542254865846	21011.53916433692	23.43583327406987	847.9601217447528	96.87542254854066	21011.539164336584
