4.042683791286195039e+00	1.461942810047976593e+02	2.322993460464157423e+01	2.113295753881038399e+04	4.042683791286195039e+00	1.461942810047976593e+02	2.322993460462616611e+01	2.113295753881003111e+04
4.335221295015724507e+00	1.563712520709982527e+02	2.786874487255843746e+01	2.112854057016411389e+04	4.335221295015724507e+00	1.563712520709982527e+02	2.786874487254069166e+01	2.112854057016371735e+04
4.492229959038474441e+00	1.634028583937742667e+02	1.867674151266270144e+01	2.112453550352698585e+04	4.492229959038474441e+00	1.634028583937742951e+02	1.867674151264366600e+01	2.112453550352672391e+04
4.541483930825398474e+00	1.651615955775142197e+02	1.862605769050698257e+01	2.112403781316176537e+04	4.541483930825398474e+00	1.651615955775142197e+02	1.862605769048754212e+01	2.112403781316149252e+04
4.849936195819036122e+00	1.753772067815240803e+02	2.663300520179105035e+01	2.111768513048077148e+04	4.849936195819036122e+00	1.753772067815241087e+02	2.663300520176890629e+01	2.111768513048038221e+04
5.661807201858398031e+00	2.041893548658319446e+02	3.356389121352594884e+01	2.110415560389489110e+04	5.661807201858398031e+00	2.041893548658319162e+02	3.356389121349575078e+01	2.110415560389438906e+04
6.797550702763505370e+00	2.455017226723927308e+02	3.741073664854943104e+01	2.108468359102893373e+04	6.797550702763505370e+00	2.455017226723927308e+02	3.741073664850586056e+01	2.108468359102837712e+04
8.482320912722309814e+00	3.067426988038616855e+02	3.824363774561385299e+01	2.103671686940289510e+04	8.482320912722309814e+00	3.067426988038617424e+02	3.824363774554604589e+01	2.103671686940232394e+04
9.675856946110849677e+00	3.494167730238291369e+02	4.349857627653913994e+01	2.101342286613593387e+04	9.675856946110849677e+00	3.494167730238291938e+02	4.349857627645097580e+01	2.101342286613528267e+04
9.359311417250637533e+00	3.373124845665508360e+02	4.848009816941825534e+01	2.102002675997147162e+04	9.359311417250637533e+00	3.373124845665508360e+02	4.848009816933570448e+01	2.102002675997075858e+04
8.142186225652366716e+00	2.935627661649859874e+02	4.404712053444701780e+01	2.105701471408959696e+04	8.142186225652366716e+00	2.935627661649859874e+02	4.404712053438460373e+01	2.105701471408893485e+04
8.053641724060691232e+00	2.904478843530337144e+02	4.358665733783698926e+01	2.105806560473990248e+04	8.053641724060691232e+00	2.904478843530337144e+02	4.358665733777590390e+01	2.105806560473925492e+04
8.731516470969546972e+00	3.150600786184147637e+02	4.278513004847765444e+01	2.103048348442864153e+04	8.731516470969546972e+00	3.150600786184147637e+02	4.278513004840588962e+01	2.103048348442798670e+04
9.172189424444450623e+00	3.306260699781186077e+02	4.683191878888847981e+01	2.102475553583531655e+04	9.172189424444450623e+00	3.306260699781186077e+02	4.683191878880924719e+01	2.102475553583461806e+04
9.225798417769190962e+00	3.324550422666201257e+02	4.863582615804868681e+01	2.102385938668535164e+04	9.225798417769190962e+00	3.324550422666201257e+02	4.863582615796846653e+01	2.102385938668464223e+04
9.435902441357292503e+00	3.400953300260462129e+02	4.933800445531743151e+01	2.101874535682503483e+04	9.435902441357292503e+00	3.400953300260462129e+02	4.933800445523348799e+01	2.101874535682430724e+04
1.181424437868363242e+01	4.249148104649175934e+02	6.052886893688504699e+01	2.097432239204802318e+04	1.181424437868363242e+01	4.249148104649175934e+02	6.052886893675351132e+01	2.097432239204711368e+04
1.384738683182904673e+01	4.981757228099679651e+02	6.372112954061505974e+01	2.093209612470342836e+04	1.384738683182904673e+01	4.981757228099679651e+02	6.372112954043424793e+01	2.093209612470247885e+04
1.481263185595321552e+01	5.327067165766997050e+02	6.533854288796030119e+01	2.091424566075602343e+04	1.481263185595321552e+01	5.327067165766997050e+02	6.533854288775347641e+01	2.091424566075504117e+04
1.402103533134038216e+01	5.042516375801061486e+02	6.440673650424022867e+01	2.092968807753830333e+04	1.402103533134038216e+01	5.042516375801061486e+02	6.440673650405494755e+01	2.092968807753734654e+04
1.289642151871135312e+01	4.639219490572564837e+02	6.223719920515711124e+01	2.095291025138772238e+04	1.289642151871135312e+01	4.639219490572565405e+02	6.223719920500037972e+01	2.095291025138679470e+04
1.179179384052905988e+01	4.241077115165920759e+02	6.056200207712834072e+01	2.097456698084634991e+04	1.179179384052905988e+01	4.241077115165920759e+02	6.056200207699731664e+01	2.097456698084544041e+04
1.008711823186547285e+01	3.633903784199835627e+02	5.082922597029901368e+01	2.100566681158784195e+04	1.008711823186547285e+01	3.633903784199835627e+02	5.082922597020321831e+01	2.100566681158707797e+04
9.359311417250637533e+00	3.373124845665508360e+02	4.848009816941825534e+01	2.102002675997147162e+04	9.359311417250637533e+00	3.373124845665508360e+02	4.848009816933570448e+01	2.102002675997075858e+04
