i0	p0	q0	v0	i1	p1	q1	v1
4.070201908886285	146.4151885001416	26.198303529075268	21116.36123780641	4.070201908886368	146.41518850014623	26.198303529067704	21116.361237805995
4.355347882291523	156.6290435797406	28.12497199144707	21112.696772306863	4.355347882291604	156.62904357974523	28.12497199143725	21112.69677230642
4.502422104775419	163.6298058298606	17.949278986814107	21109.672128170154	4.502422104775467	163.6298058298652	17.949278986803026	21109.672128169885
4.543761350677879	165.41223879853197	17.74588852585741	21109.253250489975	4.543761350677925	165.4122387985366	17.745888525845917	21109.253250489717
4.860417392216691	175.6334360865939	24.406916719164897	21102.88404615875	4.860417392216757	175.63343608659852	24.406916719150743	21102.884046158353
5.673382687441776	204.4293488514643	35.58822003821122	21088.616028338205	5.67338268744185	204.42934885146894	35.58822003818881	21088.61602833768
6.804055115563439	245.9867645089424	35.54425157563236	21070.86842269908	6.8040551155635	245.98676450894703	35.54425157559665	21070.86842269856
8.528963893560357	307.33970782121025	44.814434053378676	21034.779698444374	8.528963893560423	307.3397078212149	44.81443405331815	21034.779698443683
9.690096205793783	350.33268945658875	42.29444326775774	21015.620713737335	9.690096205793832	350.3326894565933	42.29444326767715	21015.62071373673
9.364803211203656	338.1054197571156	46.32510483217268	21022.25370882709	9.364803211203714	338.1054197571202	46.325104832097885	21022.25370882643
8.150670273254851	293.87700836729044	43.90999568364177	21045.44089918662	8.150670273254915	293.8770083672951	43.90999568358714	21045.44089918596
8.060516349969461	290.7606924510599	42.62263276501542	21046.783665159273	8.060516349969525	290.76069245106453	42.62263276496217	21046.783665158626
8.760152104420227	315.80097595193104	46.69439679372258	21030.956208166306	8.760152104420289	315.80097595193564	46.694396793658186	21030.956208165626
9.188852638789177	331.3888419781811	49.0971623152361	21025.332832895543	9.188852638789239	331.38884197818567	49.09716231516431	21025.332832894826
9.237174550519104	333.2349750754015	46.92546635294361	21024.003566540443	9.237174550519164	333.23497507540606	46.925466352871105	21024.003566539755
9.448237695816116	340.9425412082069	47.86499958832684	21020.903673347875	9.448237695816173	340.9425412082114	47.864999588250534	21020.903673347188
11.835853702261113	425.7528189017286	59.46435644349327	20970.031305086774	11.835853702261174	425.75281890173306	59.46435644336919	20970.031305085886
13.888905198829399	499.2692858070395	63.05166213064954	20927.11641660131	13.888905198829454	499.26928580704396	63.05166213047586	20927.11641660036
14.845946075214071	533.7505157488658	63.94583404964386	20904.327213344775	14.845946075214123	533.7505157488704	63.94583404944419	20904.32721334381
14.050392465777701	505.2237837161341	63.11426742360844	20925.00991917159	14.050392465777756	505.2237837161386	63.114267423430434	20925.009919170636
12.908737866486563	464.8680690860373	57.67346262518216	20949.848582992032	12.908737866486616	464.8680690860418	57.673462625033075	20949.848582991162
11.821869862913568	425.05301215762586	59.19188462637645	20970.433872058977	11.82186986291363	425.0530121576304	59.19188462625285	20970.433872058085
10.102521645783078	364.20860798051064	49.6036648240582	21006.814558791884	10.102521645783138	364.20860798051524	49.603664823969986	21006.814558791128
9.364803211203656	338.1054197571156	46.32510483217268	21022.25370882709	9.364803211203714	338.1054197571202	46.325104832097885	21022.25370882643
