i0	p0	q0	v0	i1	p1	q1	v1
4.328452858746486	155.67040995146277	27.49317237538117	21113.203865233612	4.328452858746566	155.67040995146743	27.493172375371586	21113.203865233183
4.576586572252328	166.47912152468194	18.03347213174613	21108.999458894046	4.576586572252374	166.47912152468658	18.03347213173438	21108.999458893784
4.807394118231603	173.90875538806856	24.475769744948224	21103.47081501906	4.807394118231669	173.9087553880732	24.47576974493448	21103.470815018667
4.8579256404684	175.7588547310587	24.542512576948674	21102.821805210886	4.857925640468466	175.75885473106337	24.54251257693447	21102.82180521049
5.170331741993508	186.594037078156	29.434079508600767	21096.715614813686	5.1703317419935795	186.59403707816062	29.434079508583594	21096.71561481323
6.010308628885302	217.32566514176494	32.29248077573595	21080.909709131156	6.010308628885365	217.32566514176958	32.29248077570985	21080.909709130687
7.232616762919062	261.2687789934705	37.22521370804602	21059.210795628613	7.232616762919124	261.2687789934751	37.225213708004695	21059.21079562806
9.062920922336863	326.72215689459796	48.77216476481113	21026.90481180184	9.062920922336925	326.72215689460256	48.772164764741575	21026.904811801127
10.329346000301534	372.2121074526337	52.43750087511354	21003.592254962885	10.329346000301596	372.2121074526383	52.43750087502091	21003.592254962095
9.959369515069481	359.12313000033305	48.749782774088416	21009.12119214109	9.95936951506954	359.1231300003376	48.749782774002924	21009.12119214037
8.664979134615404	312.22276260613944	46.74147296365067	21032.103269095493	8.664979134615468	312.22276260614404	46.74147296358786	21032.103269094794
8.571370896644922	308.9345091403038	44.67033583288858	21034.36599661022	8.571370896644988	308.9345091403084	44.670335832827384	21034.365996609533
9.294750939080146	335.58852161149144	46.13068996114961	21023.04307420525	9.294750939080203	335.588521611496	46.13068996107604	21023.043074204586
9.74507212205546	352.05999690260154	42.496327608398076	21014.229128436928	9.745072122055511	352.05999690260614	42.4963276083166	21014.229128436302
9.806459936905908	354.05529421189306	46.932978870164426	21011.736598279964	9.806459936905965	354.05529421189766	46.93297887008164	21011.73659827928
10.039892353833407	362.18244455495915	49.00923678871665	21008.07957417275	10.039892353833464	362.18244455496375	49.00923678862955	21008.07957417202
12.572151386239176	452.94630850485555	54.90133545509444	20955.098857972764	12.572151386239227	452.9463085048601	54.901335454953475	20955.098857971938
14.768417498009319	531.028106983604	63.43442352339625	20905.380720590678	14.76841749800937	531.0281069836085	63.43442352319873	20905.38072058972
15.816010699857529	567.6973506329432	70.9487129738475	20883.21378601577	15.816010699857582	567.6973506329475	70.94871297361973	20883.2137860147
14.945369674485514	537.4568571610171	63.44306121114611	20902.45075331113	14.945369674485567	537.4568571610216	63.4430612109435	20902.45075331017
13.74371860252496	494.45200621821476	63.07470548826406	20930.23908898997	13.743718602525012	494.45200621821925	63.074705488093855	20930.239088989034
12.544649261643636	452.0418741513362	54.841105421917476	20955.370095340735	12.54464926164369	452.04187415134083	54.84110542177713	20955.37009533991
10.744303768814548	387.1508762670878	54.55064843753438	20997.58801260037	10.744303768814607	387.1508762670924	54.55064843743342	20997.58801259957
7.890772933328621	284.8941049987509	40.9543359319377	21049.678798643617	7.890772933328682	284.8941049987555	40.95433593188695	21049.678798643014
4.194770536455555	150.7209404838295	26.631134029459098	21115.11727204751	4.194770536455637	150.72094048383417	26.631134029450614	21115.117272047086
4.4820214452132605	161.23547931409922	28.359077507547468	21111.511346333693	4.482021445213338	161.23547931410386	28.359077507536583	21111.51134633326
4.652875048378187	168.30509261714136	23.15537285619548	21105.343505289482	4.652875048378252	168.30509261714596	23.15537285618314	21105.343505289104
4.7059046239886895	170.24918258791223	23.50318185526467	21104.910493193864	4.705904623988754	170.24918258791683	23.503181855251853	21104.910493193485
4.99945828364262	180.64894623057532	25.825415913342503	21100.92905845806	4.999458283642689	180.64894623057995	25.82541591332702	21100.929058457637
5.807742561204531	210.39904070405998	28.316142669673567	21084.926952953767	5.807742561204586	210.39904070406465	28.316142669649732	21084.926952953367
7.010004795742163	253.01108823262766	40.737584983905876	21066.844640623636	7.010004795742232	253.01108823263223	40.73758498386738	21066.84464062304
8.769117125522547	316.2105039207345	46.55809871536195	21030.82346470785	8.769117125522609	316.21050392073914	46.55809871529737	21030.823464707177
9.986878751260717	360.27706868764375	48.84981477304076	21008.75745901724	9.986878751260775	360.27706868764835	48.84981477295463	21008.757459016513
9.622382266284978	347.8591474550684	41.29606216747534	21016.81002872496	9.622382266285028	347.859147455073	41.29606216739603	21016.81002872437
8.358426676641308	302.3510715747874	37.17289605710707	21039.897752275734	8.358426676641363	302.351071574792	37.17289605704918	21039.897752275174
8.30440178394915	299.26640219044396	45.00449410431276	21043.54656060087	8.304401783949215	299.26640219044856	45.004494104255784	21043.54656060019
9.012464580916012	324.8079706348686	48.89243881889967	21027.37733437544	9.012464580916076	324.8079706348732	48.89243881883097	21027.377334374723
9.450733329939682	340.9545784451546	47.61114573562123	21020.911971475147	9.450733329939741	340.9545784451592	47.61114573554492	21020.91197147446
9.51023955387404	342.91115297421067	48.553833735114246	21020.01531723516	9.510239553874099	342.91115297421527	48.55383373503695	21020.015317234465
9.701078091516186	350.85181721639265	42.102067498534524	21015.474250558942	9.701078091516235	350.8518172163972	42.10206749845369	21015.474250558338
12.14860706272341	438.2687784297225	50.716276372368014	20962.881706483065	12.148607062723459	438.26877842972704	50.71627637223686	20962.881706482312
14.30558403201597	513.972309269998	66.62089762069898	20920.80190272454	14.305584032016027	513.9723092700026	66.6208976205142	20920.801902723542
15.28265836189651	549.3433388401372	67.30609074095952	20895.842389532005	15.28265836189656	549.3433388401418	67.3060907407471	20895.84238953102
14.472542383155302	520.0335413943633	65.63242145689843	20917.608341589836	14.472542383155357	520.0335413943678	65.63242145670918	20917.608341588835
13.308213094424119	478.46877488570453	63.77837451057483	20942.387827148206	13.308213094424175	478.4687748857091	63.77837451041591	20942.387827147246
12.159186864067536	437.5051430665273	60.09190762931934	20965.181363155498	12.159186864067594	437.5051430665319	60.09190762918795	20965.181363154603
10.396779926348064	374.74813350075135	52.45956065758057	21002.828842180774	10.396779926348126	374.7481335007559	52.45956065748657	21002.82884217999
7.636294145804626	275.97944289372344	39.13163397375662	21053.416740464076	7.636294145804686	275.97944289372805	39.131633973709555	21053.4167404635
3.8093288553398748	137.95542330734023	20.94650206217343	21121.902595627995	3.8093288553399387	137.9554233073449	20.946502062167742	21121.902595627696
4.10069559290898	147.56048978515838	26.09169855980474	21116.106848517058	4.100695592909061	147.560489785163	26.091698559796946	21116.106848516647
4.281764981002468	154.0918719972055	26.83325233016261	21113.845396506815	4.2817649810025475	154.09187199721012	26.833252330153396	21113.845396506393
4.339138739427446	155.90323911530035	27.569184133782993	21113.166985738557	4.3391387394275265	155.90323911530498	27.569184133773348	21113.166985738124
4.5515842236865725	165.5005825728238	17.80307363208532	21109.253787576774	4.551584223686619	165.50058257282842	17.803073632073804	21109.253787576512
5.347485045652448	192.71664066334932	31.84638780441997	21094.406570479085	5.3474850456525225	192.71664066335399	31.846387804401054	21094.406570478593
6.409405187185128	231.6538762660146	33.708934218510706	21075.574603805057	6.409405187185191	231.6538762660192	33.708934218479946	21075.574603804558
8.032992044166397	289.8052797841857	42.13477284490919	21047.239948654038	8.03299204416646	289.80527978419025	42.134772844856364	21047.239948653394
9.160865844050731	330.13506841423384	48.80522003341231	21025.9159892847	9.160865844050793	330.1350684142384	48.80522003334113	21025.915989283985
8.839733276486008	318.688960464314	47.36003223838317	21029.819495366184	8.839733276486072	318.6889604643186	47.36003223831741	21029.819495365493
7.668765679104795	277.1143609435685	39.33073817593655	21052.83673608059	7.6687656791048555	277.11436094357316	39.33073817588905	21052.83673608002
7.590729289243434	274.1022346212306	39.27498053520248	21053.89374315762	7.5907292892434945	274.10223462123514	39.274980535156146	21053.89374315705
8.262443636934272	297.71806648411035	44.94212456313973	21043.983881081025	8.262443636934337	297.71806648411496	44.9421245630834	21043.983881080345
8.662893011692528	312.22480255605	46.64450366747931	21032.086806667805	8.662893011692594	312.2248025560546	46.64450366741652	21032.08680666711
8.71587321631353	314.1108108299889	46.711227212873666	21031.601353058544	8.715873216313595	314.11081082999345	46.71122721281002	21031.601353057846
8.915436086381392	321.3337497865218	48.375867177870276	21028.507599561188	8.915436086381456	321.3337497865265	48.37586717780324	21028.50759956048
11.131793401820765	400.9737309355108	54.67973700823503	20981.933129932873	11.13179340182082	400.9737309355154	54.67973700812617	20981.93312993207
13.056490889427494	470.0177211509166	61.28883784389668	20947.053857610634	13.056490889427549	470.01772115092126	61.288837843743806	20947.053857609735
13.97836648590449	502.62425686115637	63.02953453269051	20926.01189065884	13.978366485904544	502.6242568611609	63.02953453251443	20926.01189065789
13.23828643681663	475.86270199661436	63.88106530108945	20943.277920230386	13.238286436816686	475.86270199661897	63.88106530093235	20943.27792022943
12.162161284667205	437.6973717278802	60.04017769008085	20965.098879454774	12.162161284667262	437.6973717278846	60.04017768994932	20965.09887945388
11.11229194300449	400.26387774537545	54.50196672019531	20982.161803043276	11.112291943004546	400.26387774538	54.50196672008687	20982.161803042472
9.516241545348356	343.39477139982307	48.441421998211396	21019.8727319078	9.516241545348414	343.3947713998277	48.44142199813386	21019.872731907104
7.007034037378195	252.75523946568092	40.80985965705204	21066.908968918433	7.007034037378263	252.75523946568552	40.80985965701364	21066.908968917836
4.247220196143738	152.95425389330097	26.165476468688944	21114.45562889359	4.247220196143815	152.95425389330563	26.16547646868	21114.455628893185
4.497702117839766	163.6588407880644	17.752921661479046	21109.662637362988	4.497702117839813	163.658840788069	17.752921661467955	21109.662637362726
