i0	p0	q0	v0	i1	p1	q1	v1
4.459589605908262	162.4849281767987	15.39360217273906	21113.20386523459	4.459589605908275	162.48492817680017	15.393602172735644	21113.203865234518
4.759499136595152	173.6857950389608	16.955721047681156	21108.999458894836	4.759499136595165	173.68579503896228	16.955721047676878	21108.999458894756
4.990640654327358	181.54474478274633	18.066964485004036	21103.470815020068	4.990640654327372	181.5447447827478	18.066964484999108	21103.470815019984
5.056250965698301	183.41563093930483	18.420560593684776	21102.82180521189	5.056250965698315	183.4156309393063	18.4205605936797	21102.821805211803
5.369961528391637	194.7155043220359	23.979612120585134	21096.715614814773	5.369961528391655	194.7155043220374	23.979612120579045	21096.715614814664
6.258085590171027	226.8999763296948	27.07275480057277	21080.909709132382	6.258085590171043	226.89997632969624	27.072754800563573	21080.909709132255
7.512249924342324	272.331524574915	32.902460046382316	21059.21079563005	7.512249924342342	272.3315245749165	32.902460046367885	21059.210795629893
9.420151687340285	340.9755562384433	35.11884385049375	21026.904811803666	9.420151687340299	340.97555623844477	35.118843850469716	21026.904811803503
10.74549380936173	388.71962746635506	43.20805792131504	21003.592254964897	10.745493809361744	388.7196274663565	43.20805792128289	21003.59225496469
10.38439956832032	375.2036990432673	43.583239073257985	21009.121192142993	10.384399568320335	375.2036990432687	43.5832390732282	21009.121192142782
9.008435852239069	326.1065896177114	35.62136786247214	21032.103269097253	9.008435852239085	326.10658961771287	35.62136786245034	21032.103269097086
8.9180466008976	322.69546594293377	35.61254116805019	21034.36599661197	8.918046600897616	322.69546594293524	35.6125411680289	21034.3659966118
9.67667300720042	350.3091680648071	40.738180591780385	21023.043074207	9.676673007200439	350.30916806480855	40.73818059175476	21023.043074206802
10.162332913947774	367.47952373043006	43.93017071584362	21014.229128438667	10.16233291394779	367.47952373043154	43.93017071581512	21014.229128438456
10.228245421113597	369.6706280899879	43.789387180583475	21011.73659828181	10.228245421113613	369.67062808998935	43.7893871805546	21011.7365982816
10.458775565434273	378.0975279910366	43.75075699530716	21008.079574174673	10.458775565434289	378.097527991038	43.75075699527687	21008.079574174466
13.10906771093963	472.90853400272783	51.96976963777224	20955.098857975026	13.109067710939646	472.9085340027293	51.9697696377232	20955.09885797478
15.406677859170355	554.4545627792667	60.7292444472384	20905.380720593315	15.406677859170369	554.4545627792681	60.72924444716976	20905.380720593028
16.49687211415489	592.6901074452654	68.3496183208966	20883.213786018645	16.496872114154908	592.6901074452669	68.34961832081747	20883.21378601832
15.586579717345183	561.0590794609668	62.71850026398461	20902.450753313766	15.586579717345199	561.0590794609683	62.71850026391414	20902.450753313464
14.346339039896424	516.4123485469609	58.28914517981595	20930.23908899249	14.346339039896439	516.4123485469623	58.28914517975684	20930.23908899221
13.074951078421861	472.09874789179867	52.03151434059977	20955.370095343	13.074951078421877	472.09874789180003	52.03151434055092	20955.37009534275
11.192084539872644	404.4511879126379	43.43548907989731	20997.5880126024	11.192084539872658	404.4511879126394	43.43548907986229	20997.58801260219
8.182682862492289	297.1415410763946	32.99704676097163	21049.678798645153	8.182682862492305	297.1415410763961	32.99704676095399	21049.678798644996
4.312613223151365	157.43099013740965	15.277245895413788	21115.11727204848	4.312613223151378	157.43099013741113	15.277245895410733	21115.117272048406
4.603710767634219	168.22471864669234	15.512258847202418	21111.511346334693	4.603710767634231	168.22471864669382	15.512258847198577	21111.511346334624
4.821876012637612	175.684442482446	18.35149667895695	21105.343505290457	4.8218760126376266	175.68444248244745	18.351496678952493	21105.34350529037
4.8875039961620494	177.88146061976627	18.087102912148772	21104.910493194835	4.887503996162064	177.88146061976775	18.08710291214415	21104.91049319475
5.184534167237207	188.6682741380466	17.77852702373085	21100.929058459096	5.18453416723722	188.66827413804805	17.77852702372534	21100.929058459016
6.057993049282596	219.61634733605626	26.55048556948416	21084.926952954873	6.057993049282612	219.61634733605774	26.55048556947572	21084.926952954742
7.271956246860263	264.0555878241112	26.18065283067711	21066.844640625084	7.271956246860277	264.05558782411265	26.18065283066379	21066.844640624957
9.117304653274727	330.21831898823484	35.12958443172802	21030.82346470961	9.117304653274743	330.21831898823626	35.12958443170559	21030.823464709443
10.422261518319813	376.535296081688	43.53391424085275	21008.757459019158	10.422261518319829	376.53529608168947	43.53391424082271	21008.75745901895
10.053871009000712	363.21648887565016	43.82796862849628	21016.810028726635	10.05387100900073	363.21648887565163	43.8279686284685	21016.810028726428
8.731187924797233	315.9646467123518	35.68141018046502	21039.897752277273	8.731187924797249	315.9646467123533	35.681410180444715	21039.8977522771
8.619846739501812	312.4111622098776	32.57170606529786	21043.54656060252	8.619846739501826	312.4111622098791	32.57170606527811	21043.546560602368
9.373567598905446	339.3588333771043	35.14287551928204	21027.377334377263	9.37356759890546	339.3588333771058	35.142875519258254	21027.37733437709
9.842612161421187	356.02704943851455	41.105672408113946	21020.911971476926	9.842612161421203	356.02704943851603	41.10567240808739	21020.911971476733
9.895079466899192	357.95236808203424	41.125127564033114	21020.015317236965	9.895079466899208	357.95236808203566	41.125127564006256	21020.01531723677
10.153918001503163	366.54365697639423	43.96555295873232	21015.47425056065	10.15391800150318	366.5436569763957	43.96555295870398	21015.474250560437
12.682361182218791	457.5458590300294	52.4490012717681	20962.881706485205	12.682361182218806	457.54585903003095	52.449001271722324	20962.881706484954
14.912515471099477	536.6551427759318	59.579260574313054	20920.801902727173	14.912515471099491	536.6551427759334	59.57926057424896	20920.801902726886
15.942724710393962	573.6765638600589	62.45288860691731	20895.842389534744	15.942724710393977	573.6765638600604	62.45288860684355	20895.842389534442
15.10656320786184	543.247290638372	60.20968208405497	20917.608341592473	15.106563207861853	543.2472906383734	60.20968208398922	20917.608341592182
13.851950255429964	499.4763307916536	51.90215856569743	20942.387827150695	13.851950255429976	499.4763307916549	51.90215856564245	20942.387827150444
12.647662981999876	456.5860234271589	49.338348170401986	20965.181363157786	12.647662981999892	456.58602342716034	49.338348170356525	20965.181363157553
10.833334898337228	391.56458323389256	43.50080900568529	21002.828842182786	10.833334898337242	391.56458323389404	43.500809005652634	21002.82884218258
7.929887620627499	287.6309718480734	33.04224779846206	21053.41674046555	7.929887620627514	287.63097184807486	33.04224779844567	21053.416740465396
3.95941939596262	144.0412294920919	15.777404020607117	21121.902595628748	3.9594193959626356	144.04122949209338	15.777404020604965	21121.902595628675
4.237523333730004	154.1105015933512	15.616628707529305	21116.106848518022	4.237523333730018	154.11050159335264	15.616628707526477	21116.106848517942
4.412589632588215	160.85770829315555	15.684415480998673	21113.84539650779	4.412589632588229	160.85770829315703	15.684415480995366	21113.845396507713
4.468859264398466	162.7137218085796	15.5997484034671	21113.16698573954	4.46885926439848	162.71372180858108	15.599748403463666	21113.166985739466
4.725083704615718	172.53209575245484	17.256203578114317	21109.25378757757	4.725083704615732	172.53209575245629	17.256203578110135	21109.253787577494
5.5350666563849975	201.07211502813135	23.60717769971064	21094.406570480227	5.535066656385014	201.07211502813277	23.607177699703982	21094.406570480118
6.666351819551024	241.67487946279925	26.834422421760806	21075.574603806326	6.666351819551039	241.67487946280073	26.834422421750048	21075.5746038062
8.342363678135907	302.42393518566746	33.05278130618113	21047.239948655635	8.342363678135921	302.42393518566894	33.05278130616277	21047.239948655475
9.529789847171342	344.6943773708787	35.42565032590054	21025.91598928653	9.529789847171358	344.69437737088015	35.42565032587591	21025.915989286354
9.205034818816548	332.8631812036871	35.426125796213526	21029.81949536796	9.205034818816564	332.86318120368855	35.4261257961907	21029.81949536779
7.967616340929701	289.072399261767	33.25015308321251	21052.836736082078	7.967616340929717	289.07239926176845	33.250153083195954	21052.836736081925
7.88951105998496	285.9117749196505	33.29085266686004	21053.893743159097	7.889511059984976	285.911774919652	33.29085266684389	21053.89374315894
8.560265019672654	310.5896398047416	32.70502512010514	21043.983881082688	8.560265019672668	310.58963980474306	32.70502512008565	21043.983881082535
9.008435852239069	326.2318635912745	35.640398847710884	21032.08680666957	9.008435852239085	326.231863591276	35.640398847689056	21032.0868066694
9.054970606014205	327.9329716674121	35.685514241270965	21031.6013530603	9.054970606014221	327.93297166741354	35.68551424124889	21031.60135306013
