i0	p0	q0	v0	i1	p1	q1	v1
0.47238176430721796	17.146125163529874	0.9702494628582432	21116.36123780203	0.47238176430722617	17.146125163531348	0.9702494628607279	21116.361237802023
0.5002440810494413	18.41710232890663	2.3308250739163006	21112.69677230201	0.5002440810494602	18.417102328908108	2.3308250739187737	21112.696772301995
0.5125381083392727	19.019709867353484	2.4971122630906133	21109.672128166138	0.5125381083392888	19.01970986735496	2.497112263093079	21109.67212816613
0.5250093005128575	19.346887366291956	2.227482223030317	21109.253250485966	0.5250093005128712	19.34688736629343	2.22748222303278	21109.253250485956
0.5625542508560841	20.51078938252083	2.5624880780239767	21102.88404615354	0.5625542508561003	20.5107893825223	2.562488078026428	21102.88404615353
0.6531268690164646	23.943435756428766	2.2598979679033664	21088.616028332144	0.653126869016478	23.943435756430233	2.2598979679057782	21088.616028332133
0.7875139507692863	28.761155112616834	2.8783408869010625	21070.868422692303	0.7875139507692988	28.761155112618304	2.878340886903413	21070.868422692285
0.9943996009684688	35.86200702473726	4.250540672578059	21034.779698435366	0.9943996009684861	35.86200702473872	4.250540672580294	21034.779698435344
1.1189343859924272	40.72592374962274	3.998604081431882	21015.620713728356	1.1189343859924412	40.725923749624194	3.9986040814340256	21015.620713728335
1.0785778034638949	39.34643987319096	4.360839074342826	21022.253708818087	1.0785778034639106	39.34643987319243	4.360839074344995	21022.253708818065
0.9504637539939385	34.32079952799997	4.139172085186573	21045.440899178167	0.9504637539939553	34.32079952800143	4.139172085188835	21045.440899178146
0.9542769677876544	34.054979569385765	4.2759221132946825	21046.783665151095	0.9542769677876738	34.05497956938723	4.275922113296948	21046.783665151073
1.0093858842292427	36.67436079226201	3.9567774817568684	21030.95620815737	1.0093858842292553	36.674360792263464	3.956777481759089	21030.956208157357
1.0627584703996718	38.644838127849226	4.154945855467021	21025.33283288616	1.0627584703996866	38.64483812785069	4.154945855469207	21025.33283288614
1.068914461030442	38.807295048798274	4.283549828679631	21024.003566531268	1.0689144610304562	38.80729504879973	4.283549828681811	21024.00356653125
1.0847002844248037	39.53203248811227	4.294571501938768	21020.90367333859	1.0847002844248188	39.53203248811373	4.294571501940934	21020.903673338573
1.3567683341307757	49.374939077120814	5.535496287387207	20970.03130507486	1.3567683341307897	49.374939077122264	5.53549628738916	20970.031305074834
1.6144678218088615	58.10745415582842	6.670781835419476	20927.116416587534	1.6144678218088777	58.107454155829856	6.670781835421199	20927.116416587498
1.7265625	62.26050578738881	6.849609154030015	20904.327213330645	1.7265625000000149	62.26050578739026	6.849609154031612	20904.327213330616
1.6325695094313748	58.939190748110676	6.6352955294243	20925.009919157783	1.63256950943139	58.939190748112125	6.635295529426002	20925.00991915775
1.510542379825869	54.227856901345206	6.1664356373122935	20949.848582979623	1.5105423798258844	54.22785690134666	6.166435637314123	20949.848582979597
1.347106998580662	49.27356244332557	5.380493955567346	20970.433872047084	1.347106998580675	49.273562443327016	5.3804939555693	20970.433872047062
1.1689546946417555	42.492866801656064	4.459461494135976	21006.814558781694	1.1689546946417697	42.49286680165753	4.459461494138082	21006.814558781676
1.0785778034638949	39.34643987319096	4.360839074342826	21022.253708818087	1.0785778034639106	39.34643987319243	4.360839074344995	21022.253708818065
