i0	p0	q0	v0	i1	p1	q1	v1
0.49687745675493267	18.362444489512985	2.1209985334704324	21113.203865228803	0.49687745675494677	18.36244448951446	2.1209985334729065	21113.2038652288
0.534457230515221	19.48626958779002	2.1973158648799016	21108.99945889003	0.5344572305152377	19.486269587791497	2.197315864882363	21108.99945889002
0.5531448619315288	20.34392739750251	2.2138408178385762	21103.470815013825	0.5531448619315419	20.343927397503986	2.213840817841028	21103.470815013818
0.5625542508560841	20.52269639325845	2.561688814715328	21102.82180520568	0.5625542508561003	20.522696393259924	2.5616888147177788	21102.82180520567
0.6031330958005869	21.874992802046204	2.273432990267345	21096.715614808203	0.6031330958006003	21.87499280204767	2.2734329902697814	21096.71561480819
0.7064591089767688	25.544227640199644	2.9924228535406536	21080.90970912467	0.7064591089767857	25.54422764020111	2.9924228535430473	21080.909709124655
0.8375058302035873	30.370265813432255	2.903354356015667	21059.210795621406	0.8375058302035998	30.37026581343372	2.903354356017992	21059.21079562139
1.0566243789185445	38.0535308448156	4.454318292456465	21026.90481179251	1.05662437891856	38.05353084481706	4.454318292458661	21026.904811792487
1.1944952271383298	43.33543314830147	4.6014280939143	21003.592254952346	1.194495227138346	43.33543314830293	4.6014280939163905	21003.59225495232
1.1470282595145596	41.936266481390774	4.387101653695683	21009.121192130977	1.1470282595145733	41.93626648139223	4.387101653697804	21009.12119213096
1.0127362764436751	36.4687064234276	3.9523176461317515	21032.103269086427	1.0127362764436905	36.46870642342906	3.9523176461339755	21032.10326908641
1.0103226975204507	36.19182290247737	4.588126991204492	21034.365996601235	1.0103226975204689	36.19182290247883	4.588126991206721	21034.365996601213
1.0785778034638949	39.168329265669584	4.308451955443582	21023.043074196252	1.0785778034639106	39.16832926567104	4.308451955445754	21023.04307419623
1.1251085017121683	40.973962329025504	4.360709048299559	21014.2291284279	1.1251085017121816	40.97396232902697	4.360709048301699	21014.22912842788
1.150561386413715	41.41130253451344	4.474397231960706	21011.736598270076	1.1505613864137307	41.41130253451489	4.474397231962838	21011.736598270054
1.1532107437633634	42.21070001237339	4.17329234815992	21008.07957416266	1.1532107437633767	42.21070001237484	4.173292348162034	21008.07957416264
1.48642949925316	53.02321280401206	6.270024846949687	20955.098857960606	1.4864294992531772	53.02321280401351	6.27002484695155	20955.098857960573
1.7167068822403113	61.95644436056574	6.675009130836903	20905.380720576562	1.716706882240325	61.95644436056719	6.675009130838511	20905.38072057653
1.8266052710988903	66.06354976843151	7.0878722798786615	20883.213786000273	1.8266052710989045	66.06354976843295	7.087872279880143	20883.213786000244
1.7386806072152097	62.71166734809864	6.797293846781874	20902.450753296995	1.7386806072152237	62.7116673481001	6.797293846783461	20902.450753296962
