4.813413062734175907e-01	1.715547156835559406e+01	1.087800882297614624e+00	2.113295753880626944e+04	4.813413062734175907e-01	1.715547156835559406e+01	1.087800882297548233e+00	2.113295753880626580e+04
5.125381083392727133e-01	1.857764296830218953e+01	2.043215072384009012e+00	2.112854057015936633e+04	5.125381083392727133e-01	1.857764296830218953e+01	2.043215072383930853e+00	2.112854057015935905e+04
5.125381083392727133e-01	1.901681619358911490e+01	2.498126078283911866e+00	2.112453550352298043e+04	5.125381083392727133e-01	1.901681619358911490e+01	2.498126078283830154e+00	2.112453550352297680e+04
5.250093005128575463e-01	1.917133628661436973e+01	2.348861958952994655e+00	2.112403781315775632e+04	5.250093005128575463e-01	1.917133628661436973e+01	2.348861958952911166e+00	2.112403781315775268e+04
5.531448619315287862e-01	2.032972501112696762e+01	2.354217255725955305e+00	2.111768513047567103e+04	5.531448619315287862e-01	2.032972501112696762e+01	2.354217255725861158e+00	2.111768513047566375e+04
6.594046201877872271e-01	2.402260821161936022e+01	2.211878025691943250e+00	2.110415560388895756e+04	6.594046201877872271e-01	2.402260821161936377e+01	2.211878025691814020e+00	2.110415560388894664e+04
7.812500000000000000e-01	2.859404795586368664e+01	3.096306671344069006e+00	2.108468359102194881e+04	7.812500000000000000e-01	2.859404795586368664e+01	3.096306671343882044e+00	2.108468359102193426e+04
9.846539783250002342e-01	3.574738946204872292e+01	4.281937579199897925e+00	2.103671686939487699e+04	9.846539783250002342e-01	3.574738946204872292e+01	4.281937579199604826e+00	2.103671686939485517e+04
1.118934385992427227e+00	4.061777240339610273e+01	4.169796222534396968e+00	2.101342286612680982e+04	1.118934385992427227e+00	4.061777240339610273e+01	4.169796222534019492e+00	2.101342286612678799e+04
1.084700284424803707e+00	3.940630540514474944e+01	4.291877951529738944e+00	2.102002675996233666e+04	1.084700284424803707e+00	3.940630540514474944e+01	4.291877951529382784e+00	2.102002675996231847e+04
9.603021273439156236e-01	3.433281363024247668e+01	4.258322305852858314e+00	2.105701471408131692e+04	9.603021273439156236e-01	3.433281363024247668e+01	4.258322305852589196e+00	2.105701471408129510e+04
9.542769677876543621e-01	3.404997101597084708e+01	4.468644454749572503e+00	2.105806560473169884e+04	9.542769677876543621e-01	3.404997101597085418e+01	4.468644454749306938e+00	2.105806560473167701e+04
1.012736276443675143e+00	3.665936740513970449e+01	3.981789051022118997e+00	2.103048348441985945e+04	1.012736276443675143e+00	3.665936740513970449e+01	3.981789051021810799e+00	2.103048348441984490e+04
1.062758470399671751e+00	3.854352997212852472e+01	4.113614223987950957e+00	2.102475553582607245e+04	1.062758470399671751e+00	3.854352997212852472e+01	4.113614223987612561e+00	2.102475553582605426e+04
1.068914461030441965e+00	3.868820221585215791e+01	4.264929611133161380e+00	2.102385938667604569e+04	1.068914461030441965e+00	3.868820221585216501e+01	4.264929611132818543e+00	2.102385938667602750e+04
1.084700284424803707e+00	3.958446496431487560e+01	4.532476853153641017e+00	2.101874535681563430e+04	1.084700284424803707e+00	3.958446496431487560e+01	4.532476853153282192e+00	2.101874535681561247e+04
1.362895047373879676e+00	4.934548089591763187e+01	5.446486992390596527e+00	2.097432239203614881e+04	1.362895047373879676e+00	4.934548089591763187e+01	5.446486992390036086e+00	2.097432239203612698e+04
1.614467821808861503e+00	5.808555377321459900e+01	6.678504802178174771e+00	2.093209612468973137e+04	1.614467821808861503e+00	5.808555377321459190e+01	6.678504802177393174e+00	2.093209612468969863e+04
1.716706882240311316e+00	6.193401141503859009e+01	6.828661657284500919e+00	2.091424566074182439e+04	1.716706882240311316e+00	6.193401141503859009e+01	6.828661657283609188e+00	2.091424566074179165e+04
1.626520472559829233e+00	5.873972788111609589e+01	6.841515997715706732e+00	2.092968807752445719e+04	1.626520472559829233e+00	5.873972788111609589e+01	6.841515997714909147e+00	2.092968807752442444e+04
1.504489537860350223e+00	5.418319783437210901e+01	6.079023922252552836e+00	2.095291025137497854e+04	1.504489537860350223e+00	5.418319783437210191e+01	6.079023922251877821e+00	2.095291025137495308e+04
1.353277452439539452e+00	4.920832163775259005e+01	5.292996221844180837e+00	2.097456698083448282e+04	1.353277452439539452e+00	4.920832163775259005e+01	5.292996221843622173e+00	2.097456698083446099e+04
1.184747014463952919e+00	4.254769493737553887e+01	4.530158680648024294e+00	2.100566681157761923e+04	1.184747014463952919e+00	4.254769493737554598e+01	4.530158680647609515e+00	2.100566681157759740e+04
1.084700284424803707e+00	3.940630540514474944e+01	4.291877951529738944e+00	2.102002675996233666e+04	1.084700284424803707e+00	3.940630540514474944e+01	4.291877951529382784e+00	2.102002675996231847e+04
