1.199421255064322844e+00	4.362799067909610073e+01	4.841095715724670789e+00	2.113295753881076598e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.283124271106276471e+00	4.666074188083727847e+01	5.177627216746805594e+00	2.112854057016454317e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.340730112316737443e+00	4.874726405585089140e+01	5.409160693521311458e+00	2.112453550352729508e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.355444024817016757e+00	4.928122558908664530e+01	5.468412518010346446e+00	2.112403781316207824e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.438947130458250623e+00	5.230279606901078182e+01	5.803706620780612724e+00	2.111768513048121167e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.677131459612805520e+00	6.092307681281110376e+01	6.760282911309527520e+00	2.110415560389545135e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.018629857955851037e+00	7.326200817571900359e+01	8.129544432802768839e+00	2.108468359102954855e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.526874943583522715e+00	9.149762552563201723e+01	1.015325812802824323e+01	2.103671686940354630e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.881749198540807910e+00	1.042346998742111168e+02	1.156968326258920499e+01	2.101342286613667238e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.781088284888777462e+00	1.006219419328167248e+02	1.116623095242134767e+01	2.102002675997227198e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.416243854969740035e+00	8.757390492658829828e+01	9.717808810384733320e+00	2.105701471409032820e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.390357256845095257e+00	8.664053382851025731e+01	9.614225581192910042e+00	2.105806560474063008e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.596140943093633524e+00	9.398127066613359659e+01	1.042889283775595999e+01	2.103048348442937277e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.725264833429493994e+00	9.862523710883499461e+01	1.094428679019886452e+01	2.102475553583610235e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.740953537225324421e+00	9.918528769724643723e+01	1.100644267949121513e+01	2.102385938668614835e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.804618105005223683e+00	1.014671205775389353e+02	1.126045774915083264e+01	2.101874535682585338e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
3.511164508818886532e+00	1.267759875728618795e+02	1.408180193520517065e+01	2.097432239204903453e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
4.124636858805883044e+00	1.486258798222919495e+02	1.651465724685655800e+01	2.093209612470451611e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
4.413500182241755887e+00	1.588987121452431381e+02	1.765936617766391947e+01	2.091424566075714756e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
4.174896115016201392e+00	1.504195398889178250e+02	1.671450537342437315e+01	2.092968807753940928e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
3.836857410902872800e+00	1.383938894244079165e+02	1.537511844779005621e+01	2.095291025138876648e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
3.504349463163690448e+00	1.265314015242186514e+02	1.405457824874526018e+01	2.097456698084736854e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.997965382225538988e+00	1.083990790438384408e+02	1.203547914965453813e+01	2.100566681158869687e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.781088284888777462e+00	1.006219419328167248e+02	1.116623095242134767e+01	2.102002675997227198e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
