i0	p0	q0	v0	i1	p1	q1	v1
1.2769832890696664	46.44187861525427	5.153340869819372	21113.203865234074	0	0	0	0
1.3661126106436134	49.67136663728609	5.511705167557572	21108.999458894355	0	0	0	0
1.4273409577047598	51.88599980082505	5.75745599531232	21103.470815019504	0	0	0	0
1.442995016156949	52.45319359119495	5.820395853416203	21102.821805211322	0	0	0	0
1.5319092728512627	55.66734001208451	6.177061743536488	21096.715614814184	0	0	0	0
1.7852876800457333	64.81863607163967	7.192571917833747	21080.909709131683	0	0	0	0
2.1485800599457234	77.92008645073048	8.646467603227707	21059.210795629235	0	0	0	0
2.6915421493894205	97.4363540216122	10.812341797976028	21026.90481180264	0	0	0	0
3.0694969732302506	111.01200857361923	12.325436228987332	21003.59225496377	0	0	0	0
2.962126340024489	107.13925864727281	11.893398956913638	21009.1211921419	0	0	0	0
2.571856091044001	93.12959919124056	10.334374032761465	21032.103269096275	0	0	0	0
2.544449013026512	92.15353849159361	10.226050920137496	21034.365996610995	0	0	0	0
2.765632057180408	100.09819957408303	11.108222982449373	21023.04307420601	0	0	0	0
2.9027395367070867	105.01781263518646	11.65628358683497	21014.229128437637	0	0	0	0
2.9192200692199988	105.60063980684698	11.721656511362434	21011.736598280742	0	0	0	0
2.9872204627443235	108.04251316281727	11.994165984652165	21008.07957417358	0	0	0	0
3.745155930597486	135.1004613808628	15.008437674522645	20955.098857973713	0	0	0	0
4.401102143616123	158.38522331964862	17.602080433739822	20905.380720591784	0	0	0	0
4.710308058371428	169.3327240036835	18.82226361714844	20883.21378601699	0	0	0	0
4.454841722968559	160.29669245912396	17.814998436887247	20902.450753312227	0	0	0	0
4.093234380724794	147.48129941951746	16.3871562761595	20930.239088991042	0	0	0	0
3.7378818729633485	134.8398140579677	14.979415224467505	20955.370095341685	0	0	0	0
3.1943523761384705	115.49347338990492	12.825331086789888	20997.588012601267	0	0	0	0
2.3451472700836886	84.99044162927001	9.4311034860167	21049.678798644294	0	0	0	0
1.2360262851593724	44.957335946180756	4.988607335822774	21115.11727204797	0	0	0	0
1.3223344195569469	48.08640813211214	5.335827952884833	21111.51134633417	0	0	0	0
1.3815588322233485	50.2262682450704	5.57328075953169	21105.343505289908	0	0	0	0
1.3967250774742543	50.7766046046298	5.634349805504324	21104.91049319429	0	0	0	0
1.482937609411191	53.90097187169192	5.981051942722135	21100.929058458525	0	0	0	0
1.728200121298564	62.75670445331612	6.963759565823818	21084.926952954214	0	0	0	0
2.0802328696668586	75.476804351656	8.375327221957269	21066.8446406243	0	0	0	0
2.605463656917932	94.3387707721017	10.468568231678418	21030.823464708614	0	0	0	0
2.9715242445642627	107.47692092729562	11.931085556054146	21008.757459018067	0	0	0	0
2.86793408185282	103.76612640579701	11.516701140843061	21016.810028725642	0	0	0	0
2.490064032853227	90.20555794226576	10.009865479377451	21039.897752276378	0	0	0	0
2.463690787442686	89.26356325434766	9.905324136546017	21043.54656060162	0	0	0	0
2.677238659352011	96.92079210108683	10.755123822269805	21027.37733437624	0	0	0	0
2.810294645052903	101.7033590893316	11.286695226736379	21020.911971475925	0	0	0	0
2.8264723589953147	102.28526420160617	11.351394663787097	21020.015317235953	0	0	0	0
2.892188881986156	104.63788153302016	11.613849410755348	21015.47425055964	0	0	0	0
3.6233583131234113	130.7554628233196	14.524738020040335	20962.881706483946	0	0	0	0
4.256410502944972	153.29127890755396	17.034475701462796	20920.80190272567	0	0	0	0
4.556054707772379	163.88664255311156	18.215152257584435	20895.842389533143	0	0	0	0
4.308437762725746	155.1412493866848	17.240637716518847	20917.608341590967	0	0	0	0
3.9592879085919126	142.7380729461607	15.858928921657297	20942.387827149287	0	0	0	0
3.615970939229407	130.50319354784725	14.496688761683217	20965.181363156513	0	0	0	0
3.091636146660274	111.81136857980738	12.414532814234025	21002.828842181658	0	0	0	0
2.270127293097	82.30251100526017	9.132806989846085	21053.416740464712	0	0	0	0
1.131140871599254	41.15196791159873	4.566343204113038	21121.902595628333	0	0	0	0
1.2099996782094606	44.01268999289501	4.8837841044872885	21116.10684851751	0	0	0	0
1.264426837067568	45.986710681897804	5.102832732177213	21113.845396507273	0	0	0	0
1.2782923896427079	46.48940833545166	5.158615051943157	21113.16698573902	0	0	0	0
1.3571990941105685	49.34790050560417	5.475811241696005	21109.25378757709	0	0	0	0
1.5817525206424317	57.47171743965228	6.3772900625377975	21094.406570479612	0	0	0	0
1.9038864136716214	69.10668620955092	7.668420156808107	21075.574603805613	0	0	0	0
2.3854635609649573	86.44577152674701	9.59261165908159	21047.23994865475	0	0	0	0
2.7207496600351972	98.48883019042884	10.929179150162522	21025.9159892855	0	0	0	0
2.625358985999912	95.05464137330219	10.548016052623137	21029.81949536695	0	0	0	0
2.2794310805690343	82.63870952312942	9.170116888817894	21052.836736081237	0	0	0	0
2.2550109588740486	81.75630446953835	9.072191377839587	21053.893743158264	0	0	0	0
2.4512002578921277	88.81303985373206	9.855325810951975	21043.983881081786	0	0	0	0
2.572360883652279	93.14780625307768	10.336394652633528	21032.086806668583	0	0	0	0
2.5872198818225405	93.68364615640796	10.395862233078097	21031.601353059326	0	0	0	0
2.647569503810353	95.85388053976203	10.636716443805371	21028.507599561974	0	0	0	0
3.3118077062544775	119.6214559480988	13.285661637303175	20981.933129933786	0	0	0	0
3.889076420441012	140.23815633588777	15.580521302481548	20947.05385761166	0	0	0	0
4.16207213777543	149.93119519114572	16.660085803497626	20926.011890659924	0	0	0	0
3.9367217262099623	141.93058612941158	15.76898545519174	20943.277920231467	0	0	0	0
3.618214730166692	130.5836578130528	14.50564652003705	20965.09887945579	0	0	0	0
3.305382161943861	119.39067364430083	13.259982566161177	20982.161803044186	0	0	0	0
2.830725224686716	102.43844204646331	11.368419327634657	21019.872731908592	0	0	0	0
2.078152932202146	75.40156579763799	8.366977747750717	21066.9089689191	0	0	0	0
1.2552397916059224	45.653801652010685	5.065891192190573	21114.455628894037	0	0	0	0
1.3428140454783466	48.82579271349259	5.417874776515388	21109.6626373633	0	0	0	0
1.4030377710300046	51.0056535658661	5.659766646156557	21104.729768046152	0	0	0	0
1.4184016090664453	51.56178447786956	5.721478787702013	21103.72844180909	0	0	0	0
1.5059836029698663	54.73550375450992	6.073657924491121	21100.188080642336	0	0	0	0
1.7548653935773184	63.71744154102895	7.070372338917676	21081.875710729244	0	0	0	0
2.1123872768583536	76.62345125049329	8.502574769461107	21064.367505526207	0	0	0	0
2.6457843935832295	95.78982096259485	10.629607031350407	21028.72787478967	0	0	0	0
3.0174109191390515	109.13221546105851	12.115787545942656	21006.033415737656	0	0	0	0
2.912187881978379	105.35784494829193	11.694149346442803	21013.855887131056	0	0	0	0
2.528249210383252	91.56911690796392	10.161192123623167	21034.892416652703	0	0	0	0
2.5015822514982613	90.62116647206561	10.055989243706811	21039.47167678327	0	0	0	0
2.7187605989718207	98.41713450918726	10.921213432362816	21025.98188253237	0	0	0	0
2.8538025136622256	103.26800304828822	11.460772345294501	21018.969744862254	0	0	0	0
2.8700417521163133	103.84204019115757	11.525150142400625	21016.739142669718	0	0	0	0
2.9366207263553448	106.22712965736335	11.791410081624436	21011.14784105826	0	0	0	0
3.680332335215638	132.79217638924783	14.75148072037781	20959.8444308653	0	0	0	0
4.323496487595107	155.6790557412406	17.300580912681692	20917.014542427292	0	0	0	0
4.628717340476733	166.4394941240813	18.49966923295488	20888.20875281185	0	0	0	0
4.376312154059903	157.55784785600196	17.50996430319913	20913.973291682134	0	0	0	0
4.022110933870706	144.9614601559205	16.10650716201274	20936.406468530327	0	0	0	0
3.6731853455231023	132.53598271347067	14.72295712106413	20960.10916978083	0	0	0	0
3.1394302244622283	113.52736818586936	12.606358890274873	20999.892201999824	0	0	0	0
2.3053323373778687	83.5743808808192	9.273953972056079	21051.99432008136	0	0	0	0
1.273139595924699	46.302324018950394	5.137855059259449	21113.312113476903	0	0	0	0
1.3620012068597969	49.52214872099894	5.4951469652434906	21109.116515916605	0	0	0	0
1.4230456954359905	51.73015880426219	5.740162781976205	21103.593987211767	0	0	0	0
1.4386527541106353	52.29565681505372	5.802914445671377	21102.946560702727	0	0	0	0
1.5274916683233908	55.51533717980425	6.160194289493414	21099.49551141905	0	0	0	0
1.7799184235117682	64.62422429890145	7.17099801598041	21081.070470741528	0	0	0	0
2.1421509613810374	77.68842260248356	8.620758900333495	21059.693732705524	0	0	0	0
2.6834608771435886	97.14511083482854	10.780019098075371	21027.172071047065	0	0	0	0
3.0602920365428976	110.68031743386379	12.288439463643636	21003.927590885723	0	0	0	0
2.953346572515319	106.8271453318312	11.85832586686853	21010.175217537548	0	0	0	0
2.5642730999742014	92.86484676922372	10.304991751770999	21033.51000835447	0	0	0	0
2.5368071263462206	91.87787168203143	10.195457546406237	21034.614493816414	0	0	0	0
2.757372316834538	99.80415889125575	11.075441369531712	21023.64156165796	0	0	0	0
2.8940442104713	104.70534697040279	11.621464375222079	21014.631201721924	0	0	0	0
2.9107253697890965	105.30517754654494	11.68828632519934	21013.905286722773	0	0	0	0
2.9782785197546633	107.72004084503882	11.958198437805377	21008.52788598209	0	0	0	0
3.733764152037454	134.69311767999343	14.963083967388183	20955.656675801176	0	0	0	0
4.386110240823513	157.90765412830808	17.548957925100485	20913.58447925106	0	0	0	0
4.695973134409489	168.8221545297804	18.765319858779865	20883.80035862869	0	0	0	0
4.441220239827556	159.81336900628375	17.761143447546047	20903.340101222268	0	0	0	0
4.0803477295832495	147.03661542675422	16.337674929783606	20933.03240129759	0	0	0	0
3.7264910552212367	134.43325555684288	14.934154583516253	20956.04698222316	0	0	0	0
3.184669323073909	115.14648292993202	12.786684225862931	20997.92886727131	0	0	0	0
2.3381012658379827	84.73597906647737	9.402864076227935	21049.90306203931	0	0	0	0
1.2795457276203368	46.53491330800803	5.163664556344919	21113.131671515544	0	0	0	0
1.3686929427086896	49.759361508598616	5.521469674705719	21106.44517292249	0	0	0	0
1.4301969151215987	51.989129818818654	5.768900031518717	21103.277695340745	0	0	0	0
1.4458898266184195	52.55821587193593	5.832049879968576	21102.738598911914	0	0	0	0
1.5349820160173298	55.778765864287294	6.189426435375408	21096.626360383572	0	0	0	0
1.7888671473199014	64.94827022853316	7.206957444159424	21080.802632133174	0	0	0	0
2.1528851466232637	78.07569600122032	8.663736249854894	21059.076504535464	0	0	0	0
2.696929574249363	97.63056764063768	10.833896000337411	21026.72682431765	0	0	0	0
3.0756351892316567	111.23363801274901	12.35013805761426	21003.380771152424	0	0	0	0
2.9680512441707076	107.35247200285664	11.91717749003579	21008.919652178847	0	0	0	0
2.5770051746613483	93.31531688858304	10.354984990939192	21031.935303803224	0	0	0	0
2.5495434992779056	92.3373293872672	10.246447965426066	21034.200291377114	0	0	0	0
2.7711668571007446	100.29764947552903	11.130385721755832	21022.85879761494	0	0	0	0
2.908538802384827	105.22643523506272	11.679520667760583	21013.979128882922	0	0	0	0
2.9250597086781736	105.81090572885827	11.745066573513903	21011.539164344067	0	0	0	0
2.993195276210868	108.25826702454296	12.018202035105475	21007.875472184678	0	0	0	0
3.752734767953846	135.3720236085031	15.038676002006536	20954.816440928804	0	0	0	0
4.410024094961969	158.7035944781729	17.637570567652723	20905.025465760868	0	0	0	0
4.719904616031988	169.67310425891375	18.860222327946367	20882.64803689686	0	0	0	0
4.46387392621028	160.61890634678446	17.850919688124442	20902.089485205644	0	0	0	0
4.101532090563586	147.77775043578075	16.42018367873244	20929.883583305098	0	0	0	0
3.7454459201419317	135.11085234631219	15.009594696103107	20955.088055855573	0	0	0	0
3.2009564079014083	115.72418790981271	12.851048209382867	20996.386571235038	0	0	0	0
2.3498445126301193	85.16007658172208	9.449929023042301	21049.529195697625	0	0	0	0
1.2795457276203368	46.53491330800803	5.163664556344919	21113.131671515544	0	0	0	0
1.3686929427086896	49.759361508598616	5.521469674705719	21106.44517292249	0	0	0	0
1.4301969151215987	51.989129818818654	5.768900031518717	21103.277695340745	0	0	0	0
1.4458898266184195	52.55821587193593	5.832049879968576	21102.738598911914	0	0	0	0
1.5349820160173298	55.778765864287294	6.189426435375408	21096.626360383572	0	0	0	0
1.7888671473199014	64.94827022853316	7.206957444159424	21080.802632133174	0	0	0	0
2.1528851466232637	78.07569600122032	8.663736249854894	21059.076504535464	0	0	0	0
2.696929574249363	97.63056764063768	10.833896000337411	21026.72682431765	0	0	0	0
3.0756351892316567	111.23363801274901	12.35013805761426	21003.380771152424	0	0	0	0
2.9680512441707076	107.35247200285664	11.91717749003579	21008.919652178847	0	0	0	0
2.5770051746613483	93.31531688858304	10.354984990939192	21031.935303803224	0	0	0	0
2.5495434992779056	92.3373293872672	10.246447965426066	21034.200291377114	0	0	0	0
2.7711668571007446	100.29764947552903	11.130385721755832	21022.85879761494	0	0	0	0
2.908538802384827	105.22643523506272	11.679520667760583	21013.979128882922	0	0	0	0
2.9250597086781736	105.81090572885827	11.745066573513903	21011.539164344067	0	0	0	0
2.993195276210868	108.25826702454296	12.018202035105475	21007.875472184678	0	0	0	0
3.752734767953846	135.3720236085031	15.038676002006536	20954.816440928804	0	0	0	0
4.410024094961969	158.7035944781729	17.637570567652723	20905.025465760868	0	0	0	0
4.719904616031988	169.67310425891375	18.860222327946367	20882.64803689686	0	0	0	0
4.46387392621028	160.61890634678446	17.850919688124442	20902.089485205644	0	0	0	0
4.101532090563586	147.77775043578075	16.42018367873244	20929.883583305098	0	0	0	0
3.7454459201419317	135.11085234631219	15.009594696103107	20955.088055855573	0	0	0	0
3.2009564079014083	115.72418790981271	12.851048209382867	20996.386571235038	0	0	0	0
2.3498445126301193	85.16007658172208	9.449929023042301	21049.529195697625	0	0	0	0
1.2769832890696664	46.44187861525427	5.153340869819372	21113.203865234074	0	0	0	0
1.3661126106436134	49.67136663728609	5.511705167557572	21108.999458894355	0	0	0	0
1.4273409577047598	51.88599980082505	5.75745599531232	21103.470815019504	0	0	0	0
1.442995016156949	52.45319359119495	5.820395853416203	21102.821805211322	0	0	0	0
1.5319092728512627	55.66734001208451	6.177061743536488	21096.715614814184	0	0	0	0
1.7852876800457333	64.81863607163967	7.192571917833747	21080.909709131683	0	0	0	0
2.1485800599457234	77.92008645073048	8.646467603227707	21059.210795629235	0	0	0	0
2.6915421493894205	97.4363540216122	10.812341797976028	21026.90481180264	0	0	0	0
3.0694969732302506	111.01200857361923	12.325436228987332	21003.59225496377	0	0	0	0
2.962126340024489	107.13925864727281	11.893398956913638	21009.1211921419	0	0	0	0
2.571856091044001	93.12959919124056	10.334374032761465	21032.103269096275	0	0	0	0
2.544449013026512	92.15353849159361	10.226050920137496	21034.365996610995	0	0	0	0
2.765632057180408	100.09819957408303	11.108222982449373	21023.04307420601	0	0	0	0
2.9027395367070867	105.01781263518646	11.65628358683497	21014.229128437637	0	0	0	0
2.9192200692199988	105.60063980684698	11.721656511362434	21011.736598280742	0	0	0	0
2.9872204627443235	108.04251316281727	11.994165984652165	21008.07957417358	0	0	0	0
3.745155930597486	135.1004613808628	15.008437674522645	20955.098857973713	0	0	0	0
4.401102143616123	158.38522331964862	17.602080433739822	20905.380720591784	0	0	0	0
4.710308058371428	169.3327240036835	18.82226361714844	20883.21378601699	0	0	0	0
4.454841722968559	160.29669245912396	17.814998436887247	20902.450753312227	0	0	0	0
4.093234380724794	147.48129941951746	16.3871562761595	20930.239088991042	0	0	0	0
3.7378818729633485	134.8398140579677	14.979415224467505	20955.370095341685	0	0	0	0
3.1943523761384705	115.49347338990492	12.825331086789888	20997.588012601267	0	0	0	0
2.3451472700836886	84.99044162927001	9.4311034860167	21049.678798644294	0	0	0	0
