i0	p0	q0	v0	i1	p1	q1	v1
1.2008883271224335	43.68179229778134	4.847065871119241	21116.361237806857	0.0	0.0	0.0	0.0
1.2847393057256393	46.722810589984476	5.184514770078039	21112.696772307332	0.0	0.0	0.0	0.0
1.3424798145319827	48.81366148652859	5.416528617565345	21109.672128170463	0.0	0.0	0.0	0.0
1.3572179742378627	49.34858574878008	5.475887280756126	21109.25325049028	0.0	0.0	0.0	0.0
1.4408289352091443	52.374608670213874	5.811675507708242	21102.884046159186	0.0	0.0	0.0	0.0
1.6792651981445677	60.99595418845338	6.768370150284689	21088.61602833878	0.0	0.0	0.0	0.0
2.0213621320517148	73.353726307479	8.139722802873868	21070.868422699663	0.0	0.0	0.0	0.0
2.53172103238022	91.69437533758887	10.175093225509432	21034.77969844514	0.0	0.0	0.0	0.0
2.8878433903851652	104.48138085004724	11.596429482079461	21015.620713738033	0.0	0.0	0.0	0.0
2.7869708714158197	100.86636684803213	11.193603113514719	21022.25370882785	0.0	0.0	0.0	0.0
2.4197699561932504	87.68084353684057	9.729676920505618	21045.44089918736	0.0	0.0	0.0	0.0
2.3938788439599117	86.74884125559393	9.626245538701474	21046.783665159997	0.0	0.0	0.0	0.0
2.60141790263067	94.1929217505352	10.452381835415146	21030.956208167063	0.0	0.0	0.0	0.0
2.7308174630165793	98.85067572685256	10.969414198187307	21025.332832896347	0.0	0.0	0.0	0.0
2.746480979745112	99.41164503699054	11.031827720376807	21024.00356654122	0.0	0.0	0.0	0.0
2.8105427950104165	101.71229958017591	11.2876887877351	21020.903673348654	0.0	0.0	0.0	0.0
3.5189421310623503	127.0308141432839	14.110177079899145	20970.031305087785	0.0	0.0	0.0	0.0
4.133910970548289	148.92463317174418	16.547931045528046	20927.116416602395	0.0	0.0	0.0	0.0
4.4244699502243625	159.21812094363264	17.694923559648707	20904.32721334588	0.0	0.0	0.0	0.0
4.184223042046476	150.72189815470728	16.748190776178475	20925.00991917268	0.0	0.0	0.0	0.0
3.8451315372877977	138.67206674644382	15.406136635312075	20949.84858299302	0.0	0.0	0.0	0.0
3.5120855211717186	126.78573608527422	14.082900505572976	20970.433872059974	0.0	0.0	0.0	0.0
3.004151327475786	108.65467397203471	12.06247184247264	21006.81455879274	0.0	0.0	0.0	0.0
2.7869708714158197	100.86636684803213	11.193603113514719	21022.25370882785	0.0	0.0	0.0	0.0
