i0	p0	q0	v0	i1	p1	q1	v1
1.0004881620988826	36.41446447735218	4.313403264073134	21113.203865228825	1.0004881620989015	36.414464477353654	4.313403264075385	21113.203865228803
1.0531817955753175	38.69120009033268	4.256838482428476	21108.99945889005	1.0531817955753333	38.69120009033415	4.256838482430686	21108.99945889003
1.109402508461762	40.64729367930639	3.977466964768248	21103.470815013847	1.1094025084617773	40.64729367930785	3.977466964770422	21103.470815013825
1.1218760880913943	41.02957788320941	3.9369037999370793	21102.8218052057	1.1218760880914085	41.02957788321089	3.9369037999392438	21102.82180520568
1.2032264567611535	43.74234607755548	5.067298077841048	21096.715614808225	1.2032264567611695	43.74234607755696	5.06729807784316	21096.715614808203
1.4032955074573565	50.63991324574731	6.064891570259326	21080.909709124695	1.4032955074573725	50.63991324574877	6.064891570261281	21080.90970912467
1.6750116604071745	60.77043784840727	5.783652218783544	21059.21079562143	1.675011660407187	60.77043784840873	5.7836522187852415	21059.210795621406
2.098699839335058	76.22022650973871	9.214670213260632	21026.904811792552	2.098699839335076	76.22022650974017	9.214670213261826	21026.90481179251
2.3975721158666428	86.78953304800696	9.293069524254781	21003.592254952386	2.3975721158666574	86.78953304800841	9.293069524255577	21003.592254952346
2.3133444404152184	83.82989548081491	9.173796674542519	21009.121192131024	2.3133444404152335	83.82989548081636	9.173796674543427	21009.121192130977
2.007082795416335	72.8574954471569	8.33434599962463	21032.10326908647	2.0070827954163515	72.85749544715834	8.334345999625947	21032.103269086427
1.9851284248837027	72.0916773136097	7.983784154039077	21034.365996601275	1.9851284248837187	72.09167731361116	7.9837841540404195	21034.365996601235
2.160844855208548	78.28111385675362	9.3744735200218	21023.043074196292	2.160844855208565	78.28111385675507	9.374473520022924	21023.043074196252
2.2730616098186274	82.09313015228327	9.420720423713684	21014.229128427945	2.2730616098186434	82.09313015228473	9.420720423714663	21014.2291284279
2.2694472069206633	82.49341296361268	9.296138952496289	21011.736598270116	2.2694472069206784	82.49341296361415	9.296138952497254	21011.736598270076
2.3291865239351806	84.33015577899303	9.291407830957288	21008.0795741627	2.329186523935196	84.33015577899448	9.291407830958178	21008.07957416266
2.917286253015163	105.55170857530713	11.838803989855437	20955.09885796066	2.9172862530151775	105.55170857530857	11.838803989855375	20955.098857960606
3.4650617356738755	124.1654757578823	15.117179932203237	20905.380720576635	3.4650617356738924	124.16547575788375	15.117179932202156	20905.380720576562
3.6971949486443436	132.52929977845073	15.767632984836311	20883.213786000353	3.69719494864436	132.52929977845218	15.767632984834723	20883.213786000273
3.4990320229538128	125.57506240455695	14.78158375512442	20902.450753297067	3.4990320229538288	125.57506240455837	14.781583755123258	20902.450753296995
