9.408793260827873484e-01	3.412911222972813619e+01	2.559655821673348708e+00	2.113295753880628399e+04	9.408793260827873484e-01	3.412911222972813619e+01	2.559655821673084919e+00	2.113295753880626944e+04
1.006600530948722483e+00	3.655548727673973275e+01	4.664630681300854675e+00	2.112854057015938815e+04	1.006600530948722483e+00	3.655548727673973275e+01	4.664630681300550918e+00	2.112854057015936633e+04
1.046991597984434641e+00	3.812759668622857845e+01	3.994166452042552162e+00	2.112453550352300226e+04	1.046991597984434641e+00	3.812759668622857845e+01	3.994166452042223092e+00	2.112453550352298043e+04
1.050018601025715093e+00	3.858259846498580004e+01	3.861561412899152668e+00	2.112403781315777815e+04	1.050018601025715093e+00	3.858259846498580004e+01	3.861561412898814716e+00	2.112403781315775632e+04
1.115629376742115042e+00	4.091929474491070096e+01	3.989250728717130379e+00	2.111768513047568922e+04	1.115629376742115042e+00	4.091929474491069385e+01	3.989250728716752015e+00	2.111768513047567103e+04
1.306253738032929101e+00	4.757926644695541540e+01	4.855270470607998767e+00	2.110415560388897939e+04	1.306253738032929101e+00	4.757926644695541540e+01	4.855270470607484512e+00	2.110415560388895756e+04
1.578144337752808379e+00	5.729596696953135648e+01	5.432271036864906755e+00	2.108468359102197428e+04	1.578144337752808379e+00	5.729596696953134938e+01	5.432271036864163349e+00	2.108468359102194881e+04
1.982728770887800973e+00	7.151857597203763817e+01	8.512253714710643848e+00	2.103671686939491337e+04	1.982728770887800973e+00	7.151857597203762396e+01	8.512253714709476782e+00	2.103671686939487699e+04
2.245003131957726161e+00	8.146977604475216594e+01	9.184676849356895545e+00	2.101342286612685712e+04	2.245003131957726161e+00	8.146977604475216594e+01	9.184676849355373207e+00	2.101342286612680982e+04
2.176759345908499732e+00	7.859296734675950802e+01	9.675675820662045012e+00	2.102002675996238031e+04	2.176759345908499732e+00	7.859296734675950802e+01	9.675675820660625703e+00	2.102002675996233666e+04
1.896877574133343902e+00	6.860300854369170054e+01	6.346807429969859804e+00	2.105701471408134603e+04	1.896877574133343902e+00	6.860300854369170054e+01	6.346807429968789549e+00	2.105701471408131692e+04
1.868755878962324424e+00	6.767218137017290758e+01	6.398364299615373341e+00	2.105806560473173158e+04	1.868755878962324424e+00	6.767218137017289337e+01	6.398364299614332396e+00	2.105806560473169884e+04
2.035152501196163310e+00	7.368784860230371692e+01	8.236129135024450321e+00	2.103048348441990311e+04	2.035152501196163310e+00	7.368784860230370271e+01	8.236129135023208647e+00	2.103048348441985945e+04
2.132798191343944438e+00	7.721279856703854705e+01	9.263230853307023338e+00	2.102475553582611974e+04	2.132798191343944438e+00	7.721279856703854705e+01	9.263230853305655543e+00	2.102475553582607245e+04
2.129089011650581398e+00	7.760043908041332372e+01	8.930514346395641567e+00	2.102385938667608934e+04	2.129089011650581398e+00	7.760043908041332372e+01	8.930514346394261338e+00	2.102385938667604569e+04
2.194978844751413583e+00	7.930764092319954273e+01	9.414086938201434052e+00	2.101874535681567795e+04	2.194978844751413583e+00	7.930764092319954273e+01	9.414086938199989874e+00	2.101874535681563430e+04
2.736885008688024978e+00	9.906608634763031773e+01	1.188904956652983458e+01	2.097432239203620702e+04	2.736885008688024978e+00	9.906608634763031773e+01	1.188904956652756439e+01	2.097432239203614881e+04
3.215116653817750692e+00	1.161808439426549171e+02	1.267618003927421810e+01	2.093209612468978958e+04	3.215116653817750692e+00	1.161808439426549171e+02	1.267618003927109882e+01	2.093209612468973137e+04
3.481115347485630007e+00	1.246425268218754923e+02	1.506798211796541409e+01	2.091424566074189715e+04	3.481115347485630007e+00	1.246425268218754923e+02	1.506798211796181342e+01	2.091424566074182439e+04
3.275031309487742792e+00	1.177639619536878257e+02	1.260619445193193577e+01	2.092968807752451903e+04	3.275031309487742792e+00	1.177639619536878115e+02	1.260619445192872945e+01	2.092968807752445719e+04
2.999104684109909602e+00	1.080213268249708847e+02	1.208029467468636575e+01	2.095291025137503675e+04	2.999104684109909602e+00	1.080213268249708563e+02	1.208029467468367102e+01	2.095291025137497854e+04
2.746813228116584238e+00	9.910896647133114357e+01	1.206002467073736995e+01	2.097456698083454103e+04	2.746813228116584238e+00	9.910896647133114357e+01	1.206002467073510509e+01	2.097456698083448282e+04
2.335297257577715779e+00	8.474565782956186411e+01	9.146479453926620096e+00	2.100566681157766288e+04	2.335297257577715779e+00	8.474565782956186411e+01	9.146479453924975189e+00	2.100566681157761923e+04
2.176759345908499732e+00	7.859296734675950802e+01	9.675675820662045012e+00	2.102002675996238031e+04	2.176759345908499732e+00	7.859296734675950802e+01	9.675675820660625703e+00	2.102002675996233666e+04
