i0	p0	q0	v0	i1	p1	q1	v1
1.0048249267757534	36.55007110629549	4.055708177874024	21116.361237803496	0.0	0.0	0.0	0.0
1.0749859496886127	39.094596616096254	4.338063379043424	21112.696772303654	0.0	0.0	0.0	0.0
1.1232994366490672	40.84408410096259	4.53219741469639	21109.67212816777	0.0	0.0	0.0	0.0
1.135631366198883	41.291673789785165	4.581864867570301	21109.253250487596	0.0	0.0	0.0	0.0
1.2055915580319319	43.82365215261348	4.862830526856317	21102.884046155512	0.0	0.0	0.0	0.0
1.4050994515084232	51.03743105562302	5.663330125746019	21088.61602833432	0.0	0.0	0.0	0.0
1.6913438247775936	61.37760772663843	6.810788467707733	21070.868422695017	0.0	0.0	0.0	0.0
2.1183788230113993	76.72386507834636	8.513853515217264	21034.779698438957	0.0	0.0	0.0	0.0
2.416358755219576	87.42319622141927	9.703134872755099	21015.62071373225	0.0	0.0	0.0	0.0
2.3319552189390986	84.39838858707958	9.366076074568136	21022.253708821805	0.0	0.0	0.0	0.0
2.0247054735488965	73.3656037756838	8.141158239602323	21045.44089918154	0.0	0.0	0.0	0.0
2.0030414816802034	72.58576513219326	8.054613614011272	21046.78366515432	0.0	0.0	0.0	0.0
2.176696612404622	78.81448554631977	8.74587051534224	21030.956208160933	0.0	0.0	0.0	0.0
2.284969713951948	82.71178989384556	9.17848943113066	21025.332832889893	0.0	0.0	0.0	0.0
2.2980759218268645	83.1811723778406	9.230712990513922	21024.003566535	0.0	0.0	0.0	0.0
2.3516786652121033	85.10620985274889	9.444800822384973	21020.903673342433	0.0	0.0	0.0	0.0
2.9444209668084103	106.29108938519661	11.806474699508229	20970.031305079665	0.0	0.0	0.0	0.0
3.4589867304602504	124.61040734778575	13.84622801768798	20927.116416593435	0.0	0.0	0.0	0.0
3.7021075093730396	133.22332568752913	14.805956447870834	20904.327213336644	0.0	0.0	0.0	0.0
3.5010845862036613	126.11424131312225	14.013792282109815	20925.009919163665	0.0	0.0	0.0	0.0
3.217354959772676	116.03172931845285	12.890849021384593	20949.848582984865	0.0	0.0	0.0	0.0
2.9386838034305267	106.08602407135172	11.783651443439387	20970.43387205189	0.0	0.0	0.0	0.0
2.5136776413564657	90.91513536431607	10.09308868451385	21006.814558785834	0.0	0.0	0.0	0.0
2.3319552189390986	84.39838858707958	9.366076074568136	21022.253708821805	0.0	0.0	0.0	0.0
