i0	p0	q0	v0	i1	p1	q1	v1
1.0684962214662719	38.859531086220244	4.31197909515355	21113.203865230447	0	0	0	0
1.1430738170690005	41.56175575771869	4.6118349361184405	21108.999458891667	0	0	0	0
1.1943056993037735	43.41481615985961	4.817463179749534	21103.470815015804	0	0	0	0
1.2074039931107066	43.88940688241394	4.870127142652778	21102.821805207655	0	0	0	0
1.2818016364671445	46.57879470397231	5.168561867038879	21096.71561481025	0	0	0	0
1.4938121404461215	54.23600161094111	6.018274461858381	21080.90970912733	0	0	0	0
1.7977914787296718	65.19843968323335	7.234799423105471	21059.21079562425	0	0	0	0
2.252106696427196	81.52837785476797	9.04706150442335	21026.904811796212	0	0	0	0
2.5683546102530053	92.88759901053699	10.313120109964698	21003.59225495658	0	0	0	0
2.4785138763462244	89.6471347864356	9.951619535370547	21009.121192135135	0	0	0	0
2.1519612190361745	77.92476667017525	8.647129292713634	21032.103269089985	0	0	0	0
2.12902876600115	77.10806281945213	8.556491586232582	21034.36599660481	0	0	0	0
2.314100292742128	83.75563637826554	9.294635556737989	21023.043074199973	0	0	0	0
2.4288228776521916	87.8720473069435	9.753216878774976	21014.22912843176	0	0	0	0
2.4426127109792475	88.35971902200085	9.807916672766767	21011.73659827427	0	0	0	0
2.499510999438323	90.40291917701231	10.035934803480453	21008.079574166804	0	0	0	0
3.133701901113368	113.04324319623198	12.558080503172937	20955.098857965775	0	0	0	0
3.6825548548640925	132.52641134909354	14.728271383334798	20905.38072058257	0	0	0	0
3.9412781712922884	141.68656498267367	15.749240985779064	20883.21378600686	0	0	0	0
3.7275206253426805	134.12580389436883	14.906427263519461	20902.45075330302	0	0	0	0
3.424951216526279	123.40271992245317	13.711702190257107	20930.239088982147	0	0	0	0
3.1276154447256173	112.8251505382994	12.533796412310494	20955.370095333757	0	0	0	0
2.6728254575861774	96.63739610173432	10.731399480781388	20997.588012593973	0	0	0	0
1.9622660831307437	71.11445115914836	7.891331488295619	21049.67879863886	0	0	0	0
1.0342260753372647	37.61736273046583	4.174140832013646	21115.117272044517	0	0	0	0
1.1064430857515406	40.235565988080246	4.464672368738865	21111.511346330535	0	0	0	0
1.1559982065540355	42.026061184637456	4.663357370218922	21105.34350528635	0	0	0	0
1.1686883301313225	42.48654670998294	4.7144559597062115	21104.91049319073	0	0	0	0
1.2408253466499517	45.10081319874701	5.004553666357602	21100.92905845464	0	0	0	0
1.4460449994536466	52.51071188949028	5.826819228544341	21084.926952950515	0	0	0	0
1.740603013394286	63.15406078400696	7.007926859185224	21066.844640619063	0	0	0	0
2.1800818353796765	78.93652248273249	8.759414234664554	21030.823464702487	0	0	0	0
2.486377429124401	89.92966853094471	9.983153220365704	21008.757459011314	0	0	0	0
2.3996999460394712	86.8247180129662	9.636423403557409	21016.81002871998	0	0	0	0
2.0835229662644323	75.47811991083867	8.375601727638303	21039.897752271183	0	0	0	0
2.0614555568392143	74.68992027400405	8.288128359146107	21043.546560595645	0	0	0	0
2.2401384700693674	81.09698930902249	8.999185239036532	21027.37733436981	0	0	0	0
2.3514710295333687	85.09872903387915	9.44396947542686	21020.911971469704	0	0	0	0
2.365007484056598	85.58562922986326	9.498105739081463	21020.01531722966	0	0	0	0
2.4199947788040785	87.55414577247814	9.717710731443068	21015.474250553856	0	0	0	0
3.0317896089410588	109.40763215828767	12.153352220850948	20962.881706476597	0	0	0	0
3.561486339200455	128.26413133081024	14.253336811429413	20920.801902716248	0	0	0	0
3.812209041199061	137.12963968729716	15.241249848184555	20895.842389523474	0	0	0	0
3.605019352486428	129.81206581334828	14.42583972198659	20917.608341581563	0	0	0	0
3.3128735561701452	119.43389777127717	13.269716036489879	20942.387827140417	0	0	0	0
3.0256083369074322	109.1965497033006	12.129882433245996	20965.181363148233	0	0	0	0
2.5868792247556742	93.55645126061256	10.387670313946598	21002.82884217448	0	0	0	0
1.899494265652124	68.86536635130567	7.641736460887801	21053.416740459517	0	0	0	0
0.9464648109298666	34.43327927296144	3.820817783032371	21121.902595625623	0	0	0	0
1.0124487103383666	36.82694468792113	4.086431597630951	21116.106848514133	0	0	0	0
1.057989802444114	38.47867628484078	4.269717184065267	21113.84539650373	0	0	0	0
1.069591591333511	38.899300852099685	4.3163921863183585	21113.166985735395	0	0	0	0
1.1356155685413518	41.291100423046146	4.581801243050612	21109.253787574395	0	0	0	0
1.3235072111495285	48.08857989846594	5.336099848243852	21094.406570475447	0	0	0	0
1.5930478155208108	57.823961930415436	6.416433192428505	21075.574603801088	0	0	0	0
1.9960001224395367	72.33217617540362	8.026470980043676	21047.239948649152	0	0	0	0
2.2765456339063075	82.40902117969557	9.144823370538512	21025.915989279067	0	0	0	0
2.196728947468665	79.53551625108285	8.825890982801862	21029.819495360727	0	0	0	0
1.9072790674144333	69.1466753152368	7.6729549477825545	21052.836736076006	0	0	0	0
1.8868459043635348	68.40833639284476	7.591017275331377	21053.89374315306	0	0	0	0
2.0510042974193627	74.31295171430558	8.24629302548582	21043.983881075805	0	0	0	0
2.152383596524734	77.94000115048789	8.648820015463736	21032.086806662293	0	0	0	0
2.1648166358100505	78.38835698796805	8.698578603182623	21031.60135305303	0	0	0	0
2.215313258289623	80.20426739036405	8.900109677464382	21028.507599555574	0	0	0	0
2.771104407275133	100.09142232391932	11.116574023050255	20981.933129926372	0	0	0	0
3.2541251681254293	117.34213081166105	13.036762722485598	20947.053857603172	0	0	0	0
3.482550156099297	125.45263271095847	13.940071794764588	20926.01189065097	0	0	0	0
3.293991648462791	118.75824553685446	13.194457217610495	20943.277920222597	0	0	0	0
3.027485794630467	109.26387694561551	12.137377700440027	20965.098879447512	0	0	0	0
2.76572793142339	99.89831876359852	11.095087453319202	20982.161803036764	0	0	0	0
2.3685660043289936	85.71379844698852	9.512350865974316	21019.872731902295	0	0	0	0
1.7388626575564656	63.09110607554294	7.000940564440972	21066.908968913856	0	0	0	0
1.0503026827721347	38.20011974962961	4.23880691591323	21114.455628890657	0	0	0	0
1.1235790992776575	40.85423471944267	4.533323792593366	21109.662637360605	0	0	0	0
1.1739703798412355	42.67819992244593	4.735723112088692	21104.729768042605	0	0	0	0
1.1868258361574304	43.143533950856146	4.787359801953164	21103.72844180539	0	0	0	0
1.260108729015369	45.79909497824725	5.082040304164251	21100.188080638432	0	0	0	0
1.4683567578909231	53.314593942471234	5.916025834602106	21081.875710724897	0	0	0	0
1.7675077214525157	64.11350002589408	7.114399296892845	21064.367505521514	0	0	0	0
2.2138195946301966	80.15066651967331	8.894160985410235	21028.727874783308	0	0	0	0
2.5247724017277537	91.31471089594724	10.137699783335613	21006.033415730657	0	0	0	0
2.436728635940412	88.15656414035804	9.784900473548868	21013.855887125177	0	0	0	0
2.1154738290955697	76.61905700457861	8.502221980985912	21034.89241664652	0	0	0	0
2.093160659416397	75.82587398679345	8.414195081464886	21039.47167677807	0	0	0	0
2.27488131750634	82.3490309157996	9.138158178093857	21025.981882525946	0	0	0	0
2.3878755726554304	86.40792091790266	9.58962583993453	21018.969744855924	0	0	0	0
2.401463506872188	86.88823771092092	9.643492976289242	21016.739142664053	0	0	0	0
2.457172444500656	88.8839248152897	9.866281905026785	21011.147841051792	0	0	0	0
3.079461749875418	111.11182106039094	12.34307570480683	20959.844430857756	0	0	0	0
3.6176195100301842	130.26206704879297	14.47599627387794	20917.014542417885	0	0	0	0
3.873008386931372	139.26569916504738	15.479315072474144	20888.208752801813	0	0	0	0
3.6618122105416115	131.83411759379737	14.65119462104564	20913.973291672453	0	0	0	0
3.365439760995141	121.29428298760672	13.476873339644463	20936.406468522324	0	0	0	0
3.0734816156428852	110.89745492351616	12.319209019666804	20960.109169773274	0	0	0	0
2.626870187816236	94.99228766570495	10.548177846962677	20999.89220199259	0	0	0	0
1.9289515476014134	69.9295840022831	7.759839037838969	21051.994320076148	0	0	0	0
1.0652800700592593	38.74276091380275	4.299021580195254	21113.312113473276	0	0	0	0
1.1396336628825419	41.436899950213146	4.597980113774011	21109.116515913916	0	0	0	0
1.1907117043441917	43.284418591307045	4.80299334818258	21103.593987208063	0	0	0	0
1.203770671806649	43.75759039625499	4.855499842294858	21102.946560699052	0	0	0	0
1.2781052734948455	46.451608660636126	5.154448283043697	21099.495511415138	0	0	0	0
1.4893194972238248	54.073330535792834	6.00022282969539	21081.070470737166	0	0	0	0
1.7924120289102463	65.00459850408836	7.213288059459336	21059.693732700598	0	0	0	0
2.24534481556844	81.28468457603074	9.020015980016685	21027.172071040637	0	0	0	0
2.560652520371754	92.61006152625225	10.282163632840401	21003.927590878542	0	0	0	0
2.471167540267159	89.38597874698704	9.92227266410859	21010.175217531072	0	0	0	0
2.1456162673247126	77.70323913338642	8.622544118823749	21033.510008348185	0	0	0	0
2.1226345342890722	76.8774028359411	8.530893049028876	21034.614493810222	0	0	0	0
2.307189081432299	83.50960233753169	9.267206043888425	21023.641561651748	0	0	0	0
2.421547196516133	87.61059644457407	9.724082436405077	21014.63120171611	0	0	0	0
2.43550490125142	88.11249549807997	9.779994680263528	21013.90528671689	0	0	0	0
2.4920289655082053	90.13309540089301	10.005839509177953	21008.527885975338	0	0	0	0
3.12417000476723	112.70240458938216	12.52013148291759	20955.65667579314	0	0	0	0
3.670010609670351	132.12681263797188	14.683821937330467	20913.584479241388	0	0	0	0
3.9292836430792333	141.25935379022422	15.701594167552265	20883.80035861856	0	0	0	0
3.7161230578165085	133.7213903930127	14.861364925499249	20903.34010121317	0	0	0	0
3.414168508428144	123.03063739789624	13.670299431044644	20933.03240128935	0	0	0	0
3.1180843523291637	112.48496893531734	12.49592526375942	20956.046982215146	0	0	0	0
2.6647233111444	96.34705714543061	10.699062311434345	20997.928867264014	0	0	0	0
1.9563704469251544	70.90153350456686	7.867702594390753	21049.90306203387	0	0	0	0
1.0706403027025473	38.93737644138154	4.320617281838193	21113.13167151192	0	0	0	0
1.1452328704295336	41.63538411942636	4.620005238017597	21106.445172919055	0	0	0	0
1.196695377958677	43.50110862389485	4.827038801881389	21103.277695337012	0	0	0	0
