i0	p0	q0	v0	i1	p1	q1	v1
7.017216899014345	255.45737495554755	26.9060801920068	21113.203865230807	7.017216899014374	255.4573749555504	26.90608019198303	21113.203865230556
7.496894702193786	273.13672374732187	27.16630090098537	21108.999458892024	7.4968947021938135	273.1367237473247	27.166300900957523	21108.999458891773
7.856937098595678	285.3844504221432	32.787492264963106	21103.47081501624	7.856937098595708	285.384450422146	32.787492264932105	21103.47081501594
7.944340679258726	288.6381786224869	32.91847517913079	21102.821805208092	7.944340679258756	288.63817862248976	32.91847517909897	21102.821805207786
8.428555190691881	306.24963419573555	33.694501630432875	21096.715614810695	8.428555190691911	306.2496341957384	33.69450163039645	21096.71561481038
9.826833958575573	356.63133799555465	41.33959689765159	21080.909709127885	9.826833958575605	356.6313379955575	41.33959689760028	21080.9097091275
11.815959444031948	428.50361198514327	48.01498365262806	21059.210795624887	11.815959444031979	428.503611985146	48.01498365255169	21059.21079562445
14.816486578677578	536.0975105901309	60.5334489437127	21026.904811797016	14.816486578677608	536.0975105901338	60.53344894358989	21026.90481179646
16.885070056719115	610.7150925706957	69.32958723352343	21003.5922549575	16.885070056719147	610.7150925706985	69.32958723336218	21003.59225495686
16.306740631992113	589.4430553899276	67.3308001265753	21009.12119213603	16.30674063199214	589.4430553899306	67.33080012642549	21009.121192135408
14.151619193776522	512.3382431395929	58.11677217642666	21032.10326909076	14.151619193776552	512.3382431395958	58.116772176314996	21032.10326909022
13.994924442677425	507.01371255273307	57.43582083202013	21034.365996605567	13.994924442677457	507.013712552736	57.435820831910895	21034.36599660504
15.217434491398345	550.7733183645673	60.39119483045241	21023.04307420078	15.217434491398375	550.7733183645702	60.39119483032259	21023.043074200217
15.97085252869001	577.837575498612	62.52618576910438	21014.2291284326	15.97085252869004	577.8375754986148	62.526185768960865	21014.229128432013
16.072486711817884	581.022747156168	67.35284569384766	21011.736598275165	16.072486711817916	581.0227471561708	67.35284569370219	21011.736598274543
16.43485044294688	594.3779593266836	67.18408325614239	21008.079574167707	16.43485044294691	594.3779593266864	67.18408325598998	21008.079574167085
20.61136393750442	743.3164628507304	83.8280530629671	20955.098857966892	20.61136393750445	743.3164628507332	83.82805306272488	20955.09885796612
24.21825856356238	871.4637380579809	96.16905901851618	20905.380720583853	24.218258563562408	871.4637380579836	96.16905901817998	20905.380720582958
