i0	p0	q0	v0	i1	p1	q1	v1
6.412651919820332	233.12968747928602	25.833807846905525	21113.203865230258	6.412651919820397	233.12968747929227	25.83380784686418	21113.20386522974
6.850794123819013	249.33830811942016	26.175471991042773	21108.99945889149	6.850794123819075	249.33830811942636	26.175471990993955	21108.99945889096
7.162818792415352	260.41388037211664	29.15531834489554	21103.470815015477	7.162818792415417	260.4138803721228	29.15531834484118	21103.470815014894
7.243225089170073	263.34895471273154	29.107613027875445	21102.821805207328	7.243225089170139	263.34895471273774	29.10761302781963	21102.821805206746
7.691168181307964	279.45595912875274	31.511471993957958	21096.715614809902	7.691168181308031	279.45595912875893	31.511471993893675	21096.71561480927
8.965040549650892	325.4507337251864	36.64848011328672	21080.909709126852	8.965040549650958	325.45073372519266	36.64848011319552	21080.909709126117
10.791034537596548	391.16473371966447	45.249058959437704	21059.210795623796	10.791034537596618	391.1647337196707	45.24905895930069	21059.210795622887
13.51115013529624	489.1521581687257	54.158491106994305	21026.904811795677	13.511150135296306	489.15215816873183	54.15849110677352	21026.90481179459
15.41792124549307	557.3390339012424	63.88305176263398	21003.592254955915	15.417921245493138	557.3390339012485	63.883051762343165	21003.59225495463
14.877701329731332	537.9529291784237	60.39315629021125	21009.121192134528	14.8777013297314	537.9529291784298	60.393156289941395	21009.121192133312
12.914177849653097	467.56064877270023	52.45165429929703	21032.10326908947	12.914177849653164	467.5606487727064	52.45165429909627	21032.103269088417
12.775261630311153	462.6433932876234	51.357540859430294	21034.365996604258	12.775261630311219	462.6433932876296	51.35754085923405	21034.36599660323
13.884792549471012	502.51482510245313	55.26472323424771	21023.043074199406	13.884792549471074	502.5148251024593	55.26472323401404	21023.043074198296
14.567772692512165	527.180933070199	57.10294690605208	21014.22912843118	14.567772692512227	527.1809330702051	57.102946905793715	21014.229128430034
14.657866756841806	530.1616255198496	58.72793558130881	21011.736598273586	14.65786675684187	530.1616255198559	58.72793558104718	21011.736598272408
14.996079631936894	542.3661946207858	60.31885564637769	21008.079574166193	14.99607963193696	542.3661946207919	60.3188556461032	21008.079574164978
18.80484816352222	678.2394425399132	75.66091322492427	20955.098857964967	18.804848163522283	678.2394425399193	75.66091322448678	20955.098857963443
22.089968086520102	795.1900883873208	85.86948586491226	20905.380720581696	22.089968086520166	795.190088387327	85.86948586430461	20905.380720579957
23.648352651503714	850.1841440872673	93.24130974465939	20883.213786005887	23.648352651503775	850.1841440872734	93.2413097439612	20883.213786004002
22.3588389419712	804.72910126895	87.64969211837797	20902.450753302124	22.358838941971264	804.7291012689562	87.64969211775482	20902.450753300353
20.5482095611324	740.4168727367347	81.93678321297514	20930.239088981227	20.548209561132463	740.4168727367409	81.93678321245048	20930.239088979575
18.76922852334566	676.9468793477057	75.85190527646054	20955.37009533295	18.769228523345724	676.9468793477118	75.8519052760247	20955.370095331422
16.037398618524854	579.877994919699	64.177344305058	20997.588012593318	16.037398618524918	579.8779949197051	64.1773443047424	20997.588012592027
11.768906499193864	426.6594283999618	47.38631792792157	21049.67879863832	11.76890649919393	426.6594283999681	47.3863179277565	21049.678798637364
6.204031697844663	225.66728341294316	25.206065886037415	21115.117272044263	6.204031697844728	225.6672834129494	25.206065885999344	21115.117272043757
6.631271273105162	241.38052551320095	25.765657404354513	21111.511346330346	6.631271273105225	241.3805255132072	25.765657404309437	21111.511346329833
6.936065800514187	252.20720436442554	27.4123456065809	21105.34350528607	6.93606580051425	252.20720436443182	27.41234560653063	21105.34350528552
7.0110236968354265	254.93956681265826	27.455928352323454	21104.910493190455	7.0110236968354895	254.9395668126645	27.455928352271865	21104.910493189906
7.448505881595588	270.55378826668004	31.533455565291042	21100.92905845426	7.448505881595657	270.55378826668624	31.533455565231428	21100.929058453632
8.676470664301041	315.068827668436	34.91957845779172	21084.92695295018	8.676470664301107	315.06882766844217	34.91957845770701	21084.926952949478
10.436062102724096	378.8613711481321	40.662605304369805	21066.844640618652	10.436062102724158	378.8613711481383	40.66260530424233	21066.844640617837
13.084182484925382	473.6789529606963	52.43821632222759	21030.823464701978	13.084182484925446	473.67895296070253	52.438216322021276	21030.82346470092
14.917365897784004	539.5741535103493	60.36033295409733	21008.757459010707	14.91736589778407	539.5741535103556	60.36033295382576	21008.757459009496
14.392653397906704	520.999110614161	55.235379719288545	21016.810028719392	14.392653397906765	520.9991106141672	55.23537971903666	21016.810028718282
12.501243224308546	452.8903672488774	49.70877584405609	21039.897752270645	12.50124322430861	452.8903672488836	49.708775843868665	21039.897752269648
12.368717332732253	448.0555931071044	49.83566898815228	21043.546560595092	12.368717332732318	448.0555931071106	49.83566898796904	21043.54656059409
13.437891754827211	486.5276847555374	54.34584778494229	21027.377334369266	13.437891754827277	486.5276847555436	54.34584778472393	21027.377334368175
14.105470913527943	510.6541797996912	55.287487201269506	21020.91197146911	14.105470913528006	510.6541797996973	55.2874872010279	21020.911971468006
14.182693406643384	513.4702758301457	55.171643530145914	21020.015317229045	14.182693406643446	513.470275830152	55.171643529901516	21020.015317227935
14.516216417958834	525.3358044212422	56.89145279907932	21015.474250553234	14.516216417958896	525.3358044212483	56.89145279882284	21015.47425055209
18.187909832823397	656.422747484918	73.37459760322838	20962.881706475855	18.187909832823465	656.422747484924	73.3745976028195	20962.881706474374
21.363818361551186	769.613487912523	84.27493650919749	20920.801902715313	21.363818361551246	769.6134879125291	84.27493650862945	20920.801902713607
22.880598873490403	822.8387030673823	92.76247554207637	20895.842389522513	22.880598873490467	822.8387030673885	92.76247554142337	20895.842389520632
21.627393997950335	778.9595196814166	84.72053877228191	20917.60834158064	21.627393997950396	778.9595196814228	84.72053877169964	20917.608341578925
19.87392053131833	716.6150754702917	79.02394512990173	20942.38782713963	19.873920531318394	716.6150754702978	79.02394512941159	20942.387827138038
18.152852408578298	655.1105097016984	73.51347108609963	20965.181363147476	18.15285240857836	655.1105097017045	73.51347108569246	20965.18136314599
15.526186203905004	561.381988183296	63.89240581473444	21002.828842173814	15.526186203905072	561.3819881833023	63.892405814439286	21002.828842172534
11.397495202065388	413.1953154813066	45.86706600604639	21053.416740459026	11.397495202065453	413.1953154813127	45.867066005892354	21053.416740458106
5.6797533201997705	206.61743092232803	22.957034826259523	21121.902595625295	5.679753320199835	206.61743092233425	22.957034826229382	21121.902595624837
6.0767845892053405	220.99355212010477	25.164960724864493	21116.106848513897	6.076784589205407	220.99355212011096	25.164960724828408	21116.106848513395
6.349281042053231	230.88807913462801	25.02556501929774	21113.845396503555	6.349281042053295	230.8880791346342	25.025565019257435	21113.845396503053
6.415761148872733	233.38136743983807	25.713822118172644	21113.166985735206	6.4157611488727975	233.38136743984433	25.713822118131183	21113.166985734693
6.807845179015553	247.71548284655123	26.268151243052102	21109.253787574213	6.807845179015616	247.71548284655745	26.268151243004063	21109.253787573685
7.94011494973713	288.51907609786826	31.32998208962602	21094.406570475072	7.940114949737194	288.5190760978745	31.329982089556843	21094.406570474446
9.559935381682928	346.93131098463755	39.11750556442006	21075.574603800585	9.559935381682996	346.9313109846438	39.11750556431488	21075.574603799803
11.970142731672064	433.91527232141505	47.51858056755183	21047.2399486486	11.97014273167213	433.9152723214213	47.51858056738078	21047.239948647646
13.65461242773876	494.44378397708294	54.1075168120258	21025.91598927853	13.654612427738826	494.4437839770891	54.107516811800025	21025.91598927744
13.182045771388982	477.2457284470286	53.24062899989015	21029.819495360207	13.182045771389047	477.2457284470348	53.24062899968049	21029.819495359137
11.440306105619866	414.8439453064833	45.769543503261104	21052.83673607551	11.440306105619932	414.84394530648945	45.76954350310575	21052.836736074594
11.321790557891784	410.42686032209986	45.809732158701124	21053.893743152577	11.32179055789185	410.426860322106	45.80973215854928	21053.893743151657
12.307725319451295	445.8483780253509	49.81880789668719	21043.983881075244	12.307725319451361	445.8483780253571	49.818807896505874	21043.983881074248
12.914823552372523	467.6474468715325	52.50507027438963	21032.086806661784	12.914823552372589	467.64744687153865	52.50507027418877	21032.08680666073
12.989858486235777	470.29150771129497	52.515228198303475	21031.601353052523	12.989858486235843	470.2915077113011	52.515228198100246	21031.601353051465
13.295982895721929	481.23917543021014	54.32343854433866	21028.507599555025	13.295982895721993	481.2391754302163	54.3234385441252	21028.507599553937
16.632859401538205	600.610953380951	67.17964483932052	20981.933129925572	16.632859401538273	600.6109533809571	67.17964483898061	20981.93312992422
19.523550435472675	704.086000900669	77.3800996102838	20947.05385760239	19.52355043547274	704.0860009006751	77.38009960981128	20947.05385760083
20.89671694509097	752.7888494810707	82.94592550352175	20926.01189065001	20.896716945091033	752.7888494810768	82.94592550297888	20926.011890648333
19.764793167402367	712.5318228220542	79.12920176167043	20943.27792022181	19.764793167402434	712.5318228220603	79.12920176118595	20943.277920220215
18.16687530724409	655.5632647330822	73.55611729360433	20965.098879446763	18.166875307244155	655.5632647330883	73.55611729319664	20965.098879445282
16.59381908107825	599.3755409941006	67.16547742160151	20982.16180303597	16.59381908107832	599.3755409941067	67.16547742126302	20982.161803034614
14.206169851188614	514.3299749997557	55.230599217471706	21019.872731901687	14.206169851188678	514.3299749997618	55.230599217226455	21019.872731900574
10.429875495730776	378.52733931397984	40.66348976409757	21066.90896891344	10.42987549573084	378.5273393139861	40.66348976397037	21066.908968912627
6.304796711898738	229.25295118627707	25.186556703458695	21114.455628890406	6.3047967118988035	229.2529511862833	25.186556703419086	21114.4556288899
6.737546382029588	245.15022379273725	26.222003193574416	21109.662637360423	6.7375463820296515	245.15022379274347	26.22200319352758	21109.662637359896
7.042255113682097	256.11099306896267	27.32515596561086	21104.729768042325	7.04225511368216	256.11099306896887	27.32515596555872	21104.729768041776
7.120655810124497	258.8054350874909	29.13776226450441	21103.728441805062	7.120655810124563	258.80543508749713	29.13776226445085	21103.72844180448
7.564836377620207	274.7456915799966	31.619840977383397	21100.18808063806	7.564836377620275	274.7456915800028	31.619840977321594	21100.18808063743
8.812897585293781	319.9177116456156	36.611314984473005	21081.875710724413	8.812897585293848	319.9177116456218	36.6113149843852	21081.875710723678
10.60572646584892	384.72350911602695	43.116979870000804	21064.367505521102	10.605726465848985	384.7235091160331	43.11697986986883	21064.367505520237
13.285902218287859	480.8797096729015	54.399929355091395	21028.727874782762	13.285902218287925	480.87970967290767	54.399929354878296	21028.72787478167
15.152820694712371	547.924807503739	62.15225356909582	21006.033415730042	15.152820694712439	547.9248075037452	62.15225356881524	21006.03341572879
14.618442206304422	528.9836229479305	56.91782486177392	21013.855887124595	14.618442206304485	528.9836229479367	56.91782486151374	21013.855887123453
12.693435708629533	459.6900162440162	51.46206841979621	21034.89241664597	12.693435708629599	459.69001624402233	51.46206841960259	21034.892416644936
12.561361384627268	455.03504351189497	49.820545414044076	21039.47167677754	12.561361384627332	455.0350435119011	49.82054541385476	21039.471676776542
13.65000999925408	494.1142499647355	54.142838293533615	21025.98188252541	13.650009999254143	494.1142499647416	54.14283829330813	21025.98188252432
14.317619773985886	518.4304336365267	55.13229839924843	21018.96974485532	14.317619773985948	518.4304336365328	55.132298398999154	21018.96974485421
14.40121020953682	521.3124564451379	55.256203584024135	21016.73914266347	14.401210209536883	521.312456445144	55.25620358377192	21016.739142662358
14.742980450529576	533.2966794096594	58.61941653032265	21011.147841051115	14.74298045052964	533.2966794096656	58.61941653005785	21011.14784104993
18.47837514232219	666.6319884734298	74.6584636236767	20959.844430857018	18.478375142322257	666.6319884734359	74.65846362325458	20959.84443085551
21.701458750972616	781.5732392539476	84.64495688814682	20917.014542416968	21.70145875097268	781.5732392539537	84.64495688756061	20917.01454241525
23.237203460492115	835.62789208594	93.32942773292308	20888.208752800834	23.23720346049218	835.6278920859461	93.32942773224897	20888.208752798946
21.958702253201928	791.0353976028257	84.67016659372095	20913.973291671606	21.958702253201988	791.0353976028316	84.67016659312017	20913.973291669896
20.19366200415218	727.7979959086624	80.9067195458508	20936.406468521487	20.193662004152245	727.7979959086684	80.90671954534449	20936.406468519857
18.441803407341677	665.3744227451815	74.66239376401032	20960.10916977253	18.44180340734174	665.3744227451878	74.66239376358982	20960.10916977103
15.760129063266593	569.9194092185277	63.8073930280229	20999.892201991966	15.760129063266657	569.9194092185338	63.807393027718405	20999.892201990682
11.571341768238582	419.5535353191227	45.72664611392456	21051.99432007565	11.571341768238646	419.5535353191288	45.72664611376548	21051.994320074733
6.394675614970874	232.48836048965552	25.761440614615115	21113.31211347309	6.394675614970939	232.48836048966177	25.76144061457405	21113.312113472573
6.834406357541946	248.6471630318951	26.194423179132517	21109.116515913734	6.834406357542008	248.6471630319013	26.194423179084048	21109.116515913207
7.1432884140607875	259.6591718085791	29.124097140510585	21103.593987207736	7.143288414060853	259.6591718085853	29.12409714045659	21103.593987207158
7.226065227823356	262.5963533666012	29.005372786510677	21102.946560698725	7.226065227823421	262.59635336660745	29.00537278645524	21102.946560698143
7.670089980173315	278.71456695175175	31.54324208347152	21099.495511414763	7.6700899801733815	278.71456695175794	31.54324208340764	21099.495511414134
8.938486751691041	324.441913909537	36.522171791809946	21081.070470736693	8.938486751691107	324.4419139095432	36.52217179171937	21081.070470735962
10.759002641876263	389.98902942582527	45.302370698925365	21059.693732700143	10.75900264187633	389.9890294258314	45.30237069878921	21059.693732699234
13.476941797198581	487.7580996231395	54.26967355099443	21027.172071040095	13.476941797198647	487.75809962314577	54.269673550774975	21027.172071039004
15.37034375155662	555.6565039992994	63.869345107741054	21003.92759087787	15.370343751556689	555.6565039993055	63.86934510745206	21003.92759087659
14.830113107837708	536.3120797080501	60.38191160097621	21010.17521753036	14.830113107837773	536.3120797080562	60.38191160070805	21010.175217529144
12.873549444464501	466.23136613833026	51.4807424778775	21033.51000834768	12.873549444464567	466.2313661383365	51.48074247767805	21033.510008346646
12.735555956791382	461.230564355575	51.40828192243896	21034.614493809673	12.735555956791448	461.23056435558124	51.408281922243965	21034.614493808636
13.840255675186821	501.0170959214091	55.33176336713295	21023.64156165118	13.840255675186885	501.01709592141526	55.33176336690073	21023.641561650067
14.525656790665106	525.6667599582173	56.91860062622639	21014.6312017155	14.525656790665169	525.6667599582236	56.91860062596956	21014.63120171435
14.607469795557511	528.6793042056827	56.91002288111582	21013.90528671631	14.607469795557574	528.6793042056888	56.91002288085593	21013.905286715162
14.95488413764254	540.8117562002008	60.3888630003447	21008.52788597473	14.954884137642608	540.8117562002069	60.388863000071844	21008.527885973515
18.744783311569783	676.182797081828	75.79042101317668	20955.656675792332	18.744783311569847	676.182797081834	75.79042101274185	20955.656675790808
22.01023522618316	792.7624289613627	84.6298091841567	20913.584479240533	22.010235226183223	792.7624289613689	84.62980918355322	20913.584479238827
23.570323181655684	847.5527570018412	93.2488380592192	20883.800358617595	23.570323181655745	847.5527570018473	93.24883805852535	20883.800358615703
22.289625308488752	802.3464659949229	85.92959122360008	20903.340101212296	22.289625308488812	802.3464659949291	85.92959122298097	20903.34010121056
20.476493290999265	738.1386817438679	80.75232816922438	20933.03240128851	20.47649329099933	738.1386817438739	80.75232816870331	20933.03240128688
18.712195368079183	674.9347264636601	75.80305089063272	20956.046982214335	18.71219536807925	674.9347264636663	75.80305089019951	20956.046982212807
15.988288884984739	578.0887817998912	64.35884987549272	20997.92886726337	15.988288884984804	578.0887817998974	64.3588498751791	20997.928867262075
11.736874005704468	425.3997656896978	47.42750789393954	21049.90306203333	11.736874005704534	425.39976568970394	47.42750789377551	21049.90306203238
6.422789719678134	233.60320903382097	25.848492515610992	21113.131671511735	6.422789719678199	233.60320903382717	25.84849251556944	21113.13167151122
6.872808211080739	249.79917891508094	27.407164388222483	21106.445172918764	6.8728082110808035	249.79917891508714	27.407164388173374	21106.44517291821
7.184722894622294	261.0384268344348	29.157153247059245	21103.27769533668	7.18472289462236	261.038426834441	29.157153247004587	21103.2776953361
7.260386426325414	263.8630565188041	29.046154750613212	21102.738598907923	7.2603864263254785	263.86305651881037	29.046154750557132	21102.73859890734
7.705220461692271	279.9628025776478	31.531605262727112	21096.626360379294	7.705220461692337	279.962802577654	31.531605262662538	21096.626360378665
8.983726199399737	326.0890276469669	36.547417730689574	21080.80263212835	8.983726199399802	326.08902764697314	36.54741773059798	21080.80263212762
10.816045808142093	392.050539159741	45.30962291294381	21059.07650453002	10.816045808142162	392.05053915974725	45.30962291280615	21059.076504529112
13.5392281708704	490.13615366417093	54.17874864977993	21026.72682431068	13.539228170870464	490.1361536641772	54.17874864955826	21026.726824309597
15.445978840109213	558.4112729297608	63.908196878585954	21003.38077114458	15.445978840109282	558.4112729297669	63.90819687829399	21003.380771143296
14.901805159009102	538.9010823651618	60.421451931962295	21008.91965217148	14.90180515900917	538.9010823651679	60.421451931691436	21008.919652170265
12.939835194830913	468.4619054708463	52.5677335285927	21031.93530379642	12.939835194830978	468.46190547085246	52.567733528391074	21031.93530379537
12.801153750874006	463.60151952902737	51.52019305476685	21034.200291370376	12.801153750874072	463.6015195290337	51.520193054569724	21034.20029136934
13.912869984384695	503.57495333977465	55.36244552582823	21022.858797608347	13.912869984384757	503.5749533397809	55.362445525593515	21022.858797607234
14.600450174367552	528.3325480124524	56.9198329251023	21013.979128876465	14.600450174367614	528.3325480124586	56.91983292484277	21013.979128875322
14.68440856864812	531.2613076987685	58.65275654334069	21011.53916433692	14.684408568648184	531.2613076987747	58.65275654307794	21011.539164335736
