6.025312119626336838e+00	2.190455635817080520e+02	2.532366205939246839e+01	2.113295753880749908e+04	6.025312119626336838e+00	2.190455635817080520e+02	2.532366205934646075e+01	2.113295753880699340e+04
6.439211127258233525e+00	2.342135377091217094e+02	2.584876145708644657e+01	2.112854057016081788e+04	6.439211127258233525e+00	2.342135377091217094e+02	2.584876145703385930e+01	2.112854057016029401e+04
6.727400919093547316e+00	2.446511957860143411e+02	2.634073395082335622e+01	2.112453550352443563e+04	6.727400919093547316e+00	2.446511957860143411e+02	2.634073395076599056e+01	2.112453550352390812e+04
6.800815185602436586e+00	2.473608739591833796e+02	2.625888986414475568e+01	2.112403781315920060e+04	6.800815185602436586e+00	2.473608739591834080e+02	2.625888986408614301e+01	2.112403781315867673e+04
7.223694532253734479e+00	2.626057318474823887e+02	2.908002421930613224e+01	2.111768513047728993e+04	7.223694532253734479e+00	2.626057318474824456e+02	2.908002421923997360e+01	2.111768513047671149e+04
8.419153456730581908e+00	3.058675980352389843e+02	3.322622049500983366e+01	2.110415560389079837e+04	8.419153456730581908e+00	3.058675980352389843e+02	3.322622049491999974e+01	2.110415560389013626e+04
1.012799046941131031e+01	3.677848026099351841e+02	3.888911897082360980e+01	2.108468359102418981e+04	1.012799046941131031e+01	3.677848026099351841e+02	3.888911897069358048e+01	2.108468359102340764e+04
1.268140163340375004e+01	4.593178169072324408e+02	4.962944989141625740e+01	2.103671686939773281e+04	1.268140163340375004e+01	4.593178169072324408e+02	4.962944989121240269e+01	2.103671686939674328e+04
1.446312747738199178e+01	5.232562462745590892e+02	5.691148361013488000e+01	2.101342286613012038e+04	1.446312747738199178e+01	5.232562462745590892e+02	5.691148360986970545e+01	2.101342286612897078e+04
1.395958707881908722e+01	5.051553391663961747e+02	5.523137046778423098e+01	2.102002675996548351e+04	1.395958707881908722e+01	5.051553391663962316e+02	5.523137046753719659e+01	2.102002675996437029e+04
1.212957488595797884e+01	4.396294647771288737e+02	4.921455265188225781e+01	2.105701471408401267e+04	1.212957488595797884e+01	4.396294647771288737e+02	4.921455265169571902e+01	2.105701471408302314e+04
1.200063576603600168e+01	4.349869370618478683e+02	4.738918418648024300e+01	2.105806560473439458e+04	1.200063576603600168e+01	4.349869370618478683e+02	4.738918418629774010e+01	2.105806560473344143e+04
1.303569368483974067e+01	4.718474061679629585e+02	5.254342977267081949e+01	2.103048348442288989e+04	1.303569368483974067e+01	4.718474061679629017e+02	5.254342977245542556e+01	2.103048348442183851e+04
1.368277369728175330e+01	4.951205682297387511e+02	5.532648968520003052e+01	2.102475553582923021e+04	1.368277369728175330e+01	4.951205682297387511e+02	5.532648968496270925e+01	2.102475553582811699e+04
1.376546759629077243e+01	4.980279437896880950e+02	5.531178267681460170e+01	2.102385938667918890e+04	1.376546759629077243e+01	4.980279437896880381e+02	5.531178267657449510e+01	2.102385938667807568e+04
1.407739066220886315e+01	5.094126140758265819e+02	5.517694825804682068e+01	2.101874535681888665e+04	1.407739066220886315e+01	5.094126140758265819e+02	5.517694825779565804e+01	2.101874535681777706e+04
1.762839383395546378e+01	6.364565104491091461e+02	7.168812282599733976e+01	2.097432239204016878e+04	1.762839383395546378e+01	6.364565104491091461e+02	7.168812282560318749e+01	2.097432239203872814e+04
2.070583155952180121e+01	7.461746559732446258e+02	8.191232160126881467e+01	2.093209612469467174e+04	2.070583155952180121e+01	7.461746559732447395e+02	8.191232160072520685e+01	2.093209612469302010e+04
2.215055802032021504e+01	7.978458826091325591e+02	8.583675284951857520e+01	2.091424566074695758e+04	2.215055802032021504e+01	7.978458826091325591e+02	8.583675284889631030e+01	2.091424566074522227e+04
2.096226453472592155e+01	7.552289790455533876e+02	8.304061138599284675e+01	2.092968807752937937e+04	2.096226453472592155e+01	7.552289790455533876e+02	8.304061138543579546e+01	2.092968807752770226e+04
1.926529719931614437e+01	6.948478590081784887e+02	7.735435385065332525e+01	2.095291025137935867e+04	1.926529719931614437e+01	6.948478590081784887e+02	7.735435385018269017e+01	2.095291025137780161e+04
1.759730984328863457e+01	6.352239847711557559e+02	7.166438680667613426e+01	2.097456698083849915e+04	1.759730984328863457e+01	6.352239847711557559e+02	7.166438680628348834e+01	2.097456698083705487e+04
1.504916019060953936e+01	5.442257255812656922e+02	6.029258217242249884e+01	2.100566681158116262e+04	1.504916019060953936e+01	5.442257255812658059e+02	6.029258217213532589e+01	2.100566681157994753e+04
1.395958707881908722e+01	5.051553391663961747e+02	5.523137046778423098e+01	2.102002675996548351e+04	1.395958707881908722e+01	5.051553391663962316e+02	5.523137046753719659e+01	2.102002675996437029e+04
