i0	p0	q0	v0	i1	p1	q1	v1
1.0684962214670588	38.85953108627636	4.311979095159762	21113.203865246003	0	0	0	0
1.1430738170698598	41.561755757780816	4.611834936125328	21108.999458907565	0	0	0	0
1.1943056993047712	43.41481615993088	4.817463179757421	21103.470815033448	0	0	0	0
1.2074039931117182	43.88940688248633	4.8701271426607935	21102.82180522536	0	0	0	0
1.281801636468298	46.57879470405547	5.168561867048087	21096.71561482926	0	0	0	0
1.4938121404476783	54.2360016110555	6.018274461871039	21080.90970914934	0	0	0	0
1.7977914787318403	65.19843968339161	7.234799423122983	21059.2107956497	0	0	0	0
2.2521066964297924	81.52837785495772	9.047061504444297	21026.90481182053	0	0	0	0
2.568354610256423	92.88759901070244	10.313120109981313	21003.59225498458	0	0	0	0
2.478513876349434	89.64713478666977	9.951619535395347	21009.12119216239	0	0	0	0
2.1519612190386073	77.9247666703519	8.647129292733148	21032.103269113817	0	0	0	0
2.129028766003544	77.10806281962432	8.556491586251587	21034.365996628527	0	0	0	0
2.3141002927448295	83.7556363784637	9.294635556759749	21023.043074224595	0	0	0	0
2.4288228776551555	87.87204730715973	9.753216878798222	21014.22912845749	0	0	0	0
2.4426127109823432	88.35971902222681	9.807916672790917	21011.736598300955	0	0	0	0
2.499510999441566	90.40291917716966	10.03593480349658	21008.079574194104	0	0	0	0
3.133701901108185	113.04324319623274	12.558080503168785	20955.098858000485	0	0	0	0
3.6825548548567735	132.52641134909462	14.728271383328217	20905.38072062417	0	0	0	0
3.9412781712837717	141.68656498267487	15.74924098577112	20883.213786052034	0	0	0	0
3.72752062533526	134.12580389436994	14.906427263512645	20902.45075334468	0	0	0	0
3.4249512165199314	123.40271992245403	13.711702190251742	20930.239089021	0	0	0	0
3.127615444720443	112.82515053830012	12.533796412306362	20955.37009536847	0	0	0	0
2.672825457582554	96.63739610182367	10.731399480788888	20997.58801262248	0	0	0	0
1.9622660831326204	71.11445115928541	7.891331488310765	21049.67879865905	0	0	0	0
1.034226075338016	37.61736273051933	4.174140832019576	21115.117272059862	0	0	0	0
1.1064430857523606	40.235565988139086	4.464672368745379	21111.511346346193	0	0	0	0
1.1559982065549883	42.026061184705426	4.6633573702264535	21105.343505303772	0	0	0	0
1.1686883301322857	42.48654671005162	4.714455959713815	21104.91049320814	0	0	0	0
1.2408253466510122	45.10081319882257	5.004553666365974	21100.929058472702	0	0	0	0
1.4460449994550808	52.51071188959611	5.826819228556062	21084.926952971447	0	0	0	0
1.7406030133962223	63.154060784148605	7.007926859200896	21066.844640642543	0	0	0	0
2.1800818353821407	78.93652248291228	8.759414234684403	21030.82346472634	0	0	0	0
2.486377429127621	89.92966853117969	9.983153220390538	21008.75745903858	0	0	0	0
2.3996999460423325	86.82471801317675	9.636423403580183	21016.81002874513	0	0	0	0
