i0	p0	q0	v0	i1	p1	q1	v1
1.1763804020789537	42.7903271488354	4.748146159462452	21116.361237803896	0.0	0.0	0.0	0.0
1.258520136220844	45.76928384323659	5.078708346197395	21112.696772304138	0.0	0.0	0.0	0.0
1.3150822672965001	47.8174643133242	5.30598721720577	21109.672128168277	0.0	0.0	0.0	0.0
1.3295196482328704	48.341471753897	5.364134479106932	21109.2532504881	0.0	0.0	0.0	0.0
1.4114242630618061	51.30573910550099	5.69306988510033	21102.884046156	0.0	0.0	0.0	0.0
1.6449944798147855	59.75113879683022	6.630240147215215	21088.616028334913	0.0	0.0	0.0	0.0
1.9801098436421174	71.85671148484917	7.973606010975367	21070.868422695625	0.0	0.0	0.0	0.0
2.4800532562085724	89.82306155514496	9.967438261718645	21034.779698439845	0.0	0.0	0.0	0.0
2.8289078109889	102.34910777142693	11.359767655909401	21015.620713733202	0.0	0.0	0.0	0.0
2.730093914855654	98.80786956537041	10.96516223364172	21022.253708822762	0.0	0.0	0.0	0.0
2.370386895862212	85.89143856666048	9.53111208538878	21045.440899182333	0.0	0.0	0.0	0.0
2.3450241736744735	84.97845674013507	9.42979154811147	21046.783665155122	0.0	0.0	0.0	0.0
2.5483277413518675	92.27061722496802	10.239067920401585	21030.956208161886	0.0	0.0	0.0	0.0
2.67508649438289	96.83331499768168	10.745548602300268	21025.33283289085	0.0	0.0	0.0	0.0
2.6904303475047424	97.38283595455388	10.806688379139228	21024.003566535946	0.0	0.0	0.0	0.0
2.7531847787850263	99.63653836420278	11.057327792061434	21020.903673343382	0.0	0.0	0.0	0.0
3.4471269855316016	124.43834854852291	13.822214282350938	20970.03130508086	0.0	0.0	0.0	0.0
4.049545440538561	145.8853549437492	16.210218167049078	20927.116416594825	0.0	0.0	0.0	0.0
4.334174645119333	155.96877153661958	17.333802670677745	20904.327213338216	0.0	0.0	0.0	0.0
4.0988307350674225	147.64594104950905	16.40639096442095	20925.009919165088	0.0	0.0	0.0	0.0
3.766659465099488	135.84202456794483	15.091725683571996	20949.84858298614	0.0	0.0	0.0	0.0
3.440410306455056	124.19827208353377	13.795494372806921	20970.433872053083	0.0	0.0	0.0	0.0
2.9428421167101613	106.43723164603587	11.816298947724288	21006.81455878693	0.0	0.0	0.0	0.0
2.730093914855654	98.80786956537041	10.96516223364172	21022.253708822762	0.0	0.0	0.0	0.0
