i0	p0	q0	v0	i1	p1	q1	v1
1.2509224056190795	45.49408517411349	5.048170647984862	21113.203865230942	0	0	0	0
1.3382327614466665	48.65766527733139	5.399221388626709	21108.99945889217	0	0	0	0
1.3982115504044506	50.82710184569157	5.639956893365559	21103.47081501629	0	0	0	0
1.4135461382759817	51.382720252584456	5.701612264569356	21102.82180520814	0	0	0	0
1.500645818303034	54.531271848555505	6.050999258972636	21096.71561481076	0	0	0	0
1.748853237595507	63.49580676403221	7.045784735834598	21080.909709127896	0	0	0	0
2.1047314872933485	76.32988060476623	8.470009080709435	21059.210795625	0	0	0	0
2.6366127177685463	95.44785700071269	10.59168176127708	21026.904811797187	0	0	0	0
3.006854177857332	108.74645737819736	12.073896714105782	21003.592254957668	0	0	0	0
2.901674782064024	104.95274316461838	11.650676529215447	21009.121192136223	0	0	0	0
2.5193692320424645	91.22899512606699	10.123468440251019	21032.103269090938	0	0	0	0
2.492521482147793	90.27285403253708	10.017356003395083	21034.365996605702	0	0	0	0
2.709190586625053	98.05537917456373	10.881524554230829	21023.04307420093	0	0	0	0
2.8434999543246513	102.87459196911422	11.418400248322953	21014.229128432755	0	0	0	0
2.859644149439254	103.4455247086937	11.482439031532872	21011.736598275264	0	0	0	0
2.926256779830383	105.83756391455819	11.749387087002239	21008.079574167892	0	0	0	0
3.6687241769129857	132.34330910778382	14.702143028104722	20955.098857967063	0	0	0	0
4.311283732523493	155.15287182332912	17.242854302440403	20905.38072058414	0	0	0	0
4.614179322488166	165.87695412605711	18.438135788228777	20883.213786008528	0	0	0	0
4.363926585766712	157.02533138852937	17.451427040217567	20902.450753304587	0	0	0	0
4.009698985201234	144.47147698238427	16.05272451542271	20930.239088983537	0	0	0	0
3.6615985694346436	132.08798111800905	14.673712872948666	20955.370095335045	0	0	0	0
3.1291615113202393	113.13646372886393	12.563589636037072	20997.58801259507	0	0	0	0
2.2972871217141253	83.25594282047244	9.238631986297989	21049.67879863963	0	0	0	0
1.2108012589314554	44.03983929420562	4.886799022845434	21115.11727204492	0	0	0	0
1.295348002831102	47.10505286409598	5.226933504865237	21111.511346331026	0	0	0	0
1.3533637540145134	49.20124236250456	5.459540335866292	21105.343505286863	0	0	0	0
1.3682204840562155	49.74034736778711	5.519363074778249	21104.910493191244	0	0	0	0
1.4526735765658305	52.800952037559775	5.858989658175007	21100.92905845512	0	0	0	0
1.6929307310677346	61.475955382821425	6.821642023662065	21084.926952951144	0	0	0	0
2.0377791376324037	73.93646140567172	8.204402176607651	21066.844640619784	0	0	0	0
2.552290929225103	92.41348973589025	10.254923982047222	21030.823464703437	0	0	0	0
2.9108808926335965	105.28351437770226	11.687594014087828	21008.757459012406	0	0	0	0
2.8094048148756072	101.64845035665275	11.281666423677967	21016.81002872095	0	0	0	0
2.439246399529187	88.36462818830572	9.80558251040656	21039.89775227201	0	0	0	0
2.4134113836167352	87.44185788176742	9.703174664366902	21043.546560596456	0	0	0	0
2.622601135691087	94.94281675203499	10.535631499360797	21027.377334370773	0	0	0	0
2.7529416931123607	99.62778033235529	11.05635450781778	21020.91197147065	0	0	0	0
2.7687892496273605	100.19780983009281	11.119733548193915	21020.015317230598	0	0	0	0
2.8331646190878295	102.50241456291047	11.376832075836786	21015.47425055481	0	0	0	0
3.5494122251015114	128.0869839901905	14.228314795142394	20962.881706477878	0	0	0	0
4.169544982478291	150.16288546046084	16.686833340209766	20920.80190271771	0	0	0	0
4.463073999452215	160.54201719488458	17.84341445641084	20895.842389525085	0	0	0	0
4.220510461447227	151.97510144001757	16.888787967203506	20917.608341583047	0	0	0	0
3.878486114540397	139.82505104930019	15.535277311012297	20942.38782714183	0	0	0	0
3.5421756139401976	127.83986306727883	14.200837970629287	20965.18136314949	0	0	0	0
3.0285415314214323	109.52950391487127	12.161175001694351	21002.828842175564	0	0	0	0
2.223798164665985	80.62286792348566	8.946423173722955	21053.416740460296	0	0	0	0
1.1080563640154688	40.31213183176089	4.473152526477051	21121.902595625914	0	0	0	0
1.1853058072254277	43.11447182976298	4.784115041129103	21116.106848514537	0	0	0	0
1.2386222077394797	45.04820638225462	4.998693288661992	21113.84539650422	0	0	0	0
1.2522047898538955	45.54064490002112	5.053337193738786	21113.166985735894	0	0	0	0
1.3295011534142978	48.340800495275715	5.364059991864365	21109.2537875749	0	0	0	0
1.549471856955584	56.29882524698732	6.2471412857492075	21094.406570475967	0	0	0	0
1.8650315889024656	67.69634567463658	7.511921786258176	21075.574603801677	0	0	0	0
2.3367806311488093	84.68157210779565	9.39684407419815	21047.239948649916	0	0	0	0
2.6652241567684816	96.47885406404262	10.706134677704602	21025.915989280038	0	0	0	0
2.5717802311829425	93.11475073298338	10.33275041889091	21029.819495361673	0	0	0	0
2.2329120789242975	80.95220524711235	8.982971646185103	21052.836736076784	0	0	0	0
2.208990327059831	80.0878084599216	8.887044615022736	21053.893743153847	0	0	0	0
2.4011757628325174	87.00052883626671	9.654196712764609	21043.983881076612	0	0	0	0
2.5198637227607787	91.24683061521353	10.12544782298284	21032.086806663247	0	0	0	0
2.534419476070418	91.7717350103123	10.183701779336655	21031.601353053982	0	0	0	0
2.593537473119676	93.89767889604455	10.419640598008025	21028.507599556528	0	0	0	0
3.244219793882917	117.18020174507629	13.014525685522106	20981.933129927445	0	0	0	0
3.809707513902695	137.3761531453593	15.262551479982937	20947.053857604526	0	0	0	0
4.077131890067199	146.8713748811221	16.320084052407054	20926.01189065236	0	0	0	0
3.856380466492764	139.03404355534184	15.447169425494987	20943.277920224	0	0	0	0
3.5443736132256998	127.91868520462306	14.209612917588139	20965.098879448775	0	0	0	0
3.237925383129657	116.95412928421291	12.989370677056488	20982.161803037838	0	0	0	0
2.772955322141384	100.34786159648337	11.136410769922131	21019.87273190324	0	0	0	0
2.0357416478710535	73.862758332348	8.19622309983388	21066.908968914573	0	0	0	0
1.2296226530015473	44.722091414202275	4.962505657654705	21114.45562889106	0	0	0	0
1.3154096772031423	47.82934796422772	5.307305903524179	21109.662637361107	0	0	0	0
1.3744043471312364	49.96472186042673	5.544261204396756	21104.72976804312	0	0	0	0
1.3894546374526335	50.50950316198016	5.604713914481994	21103.72844180588	0	0	0	0
1.4752492437253446	53.61845265746258	5.949705721948659	21100.18808063892	0	0	0	0
1.7190518141162483	62.41708559118927	6.926079025876021	21081.875710725457	0	0	0	0
