i0	p0	q0	v0	i1	p1	q1	v1
1.5640861090251112	56.85311425123428	6.29199902116954	21113.203865229374	0	0	0	0
1.6742189322795047	60.862497673380844	6.20361540978787	21108.999458890572	0	0	0	0
1.7481559847232822	63.50534260298922	8.079039205302434	21103.470815014447	0	0	0	0
1.7692164800060506	64.2498378903338	8.004732320774448	21102.82180520629	0	0	0	0
1.875228867867804	68.13336497789388	8.04346054565066	21096.7156148088	0	0	0	0
2.185451747538781	79.34520322873604	9.129688471502572	21080.90970912558	0	0	0	0
2.6349589034464205	95.41242111445858	10.929379930153672	21059.210795622235	0	0	0	0
3.296736149327278	119.32393128863292	13.808219855947955	21026.904811793793	0	0	0	0
3.758846275585945	135.90883556181996	15.34750832986201	21003.592254953706	0	0	0	0
3.6304700949534845	131.20624121811846	15.475880305752831	21009.121192132403	0	0	0	0
3.149222529301875	114.03333525283128	12.580959275914285	21032.10326908766	0	0	0	0
3.114119853531364	112.81148998678336	12.573235930751805	21034.365996602482	0	0	0	0
3.38796259688051	122.5715219550516	13.712807458502532	21023.043074197467	0	0	0	0
3.552473984582127	128.5748476857092	13.688413357468253	21014.229128429182	0	0	0	0
3.5744151243868294	129.34474503274356	13.69072639796926	21011.73659827155	0	0	0	0
3.6575920054818107	132.26746644187028	15.409631674128029	21008.079574164083	0	0	0	0
4.584115441378283	165.41558742878112	18.713386833845032	20955.098857962334	0	0	0	0
5.38817065107332	193.9825202766269	21.009442930635625	20905.38072057869	0	0	0	0
5.769666459675828	207.3817607712777	23.424219127652034	20883.21378600262	0	0	0	0
5.451235905773169	196.26247287874233	21.07789716143472	20902.450753299065	0	0	0	0
5.01065910952981	180.61184457871897	19.956272522913714	20930.239088978382	0	0	0	0
4.576546979664918	165.09949041763616	18.749738278458953	20955.370095330305	0	0	0	0
3.908628182313857	141.42038281976974	15.294604204838475	20997.588012591084	0	0	0	0
2.874878590549589	104.0423843709673	12.75298151561545	21049.678798636647	0	0	0	0
1.5133328753455277	55.05759469734363	6.214914385401871	21115.117272043382	0	0	0	0
1.6179704475486025	58.86899873750539	6.183120309178649	21111.511346329462	0	0	0	0
1.68984596227606	61.48355979387844	6.245349524237277	21105.34350528513	0	0	0	0
1.7093771869987153	62.16079296042112	6.256823398069798	21104.910493189505	0	0	0	0
1.819901710622891	66.01375160709291	8.05600306580407	21100.92905845316	0	0	0	0
2.120032394449581	76.87091044872535	9.28479882008252	21084.926952948947	0	0	0	0
2.5500633082291433	92.41379748663586	10.977235110460724	21066.84464061722	0	0	0	0
3.191348874943252	115.52357447837883	12.575432265180215	21030.82346470015	0	0	0	0
3.6426383414928885	131.62873782399254	15.31970156798289	21008.75745900859	0	0	0	0
3.508817736845331	127.04942591474136	13.620529149637065	21016.810028717464	0	0	0	0
3.051832030347522	110.4803609599697	12.663417622850897	21039.89775226891	0	0	0	0
3.017377749212934	109.30789380148582	12.650454412706488	21043.54656059335	0	0	0	0
3.278740786307882	118.68400915299557	13.751982543040171	21027.37733436738	0	0	0	0
3.4425788120176892	124.54458567772448	13.81849823455723	21020.911971467183	0	0	0	0
3.459680746707798	125.2695964752453	13.748554547013985	21020.015317227113	0	0	0	0
3.540849179933969	128.11129609443648	13.759008229607467	21015.474250551248	0	0	0	0
