i0	p0	q0	v0	i1	p1	q1	v1
5.587570783947618	-203.08608713027013	-22.03269362161891	21113.203865229047	0	0	0	0
5.9625294810591924	-217.2434418780715	-22.073876311950386	21108.999458890263	0	0	0	0
6.247172211851635	-226.61720706739447	-25.870528929073892	21103.470815014076	0	0	0	0
6.30635239789264	-228.96624221589593	-25.56851995424058	21102.821805205927	0	0	0	0
6.6875410702594005	-243.20950240175682	-25.21408455239857	21096.715614808447	0	0	0	0
7.796561867459592	-282.84533650731686	-36.0256334697269	21080.909709125026	0	0	0	0
9.385271066318822	-340.3669867748559	-36.4067731846988	21059.210795621766	0	0	0	0
11.772939811975862	-425.8668522516182	-47.929164380074695	21026.90481179301	0	0	0	0
13.434604066580498	-485.25917948690835	-54.6155886134609	21003.5922549529	0	0	0	0
12.957600629070955	-468.27902238532477	-54.67086802480558	21009.12119213154	0	0	0	0
11.250751385497827	-406.99538314650283	-46.454040037107475	21032.10326908691	0	0	0	0
11.138457998395975	-402.87322751073225	-46.523079477208924	21034.36599660172	0	0	0	0
12.087906877362236	-437.3852288681187	-48.10182629056003	21023.043074196747	0	0	0	0
12.685616489656947	-458.92381464512624	-49.74647719437178	21014.229128428422	0	0	0	0
12.767307875610465	-461.4704388092797	-54.363871463441946	21011.736598270625	0	0	0	0
13.063735830445143	-472.23917312599303	-54.60263966523929	21008.079574163214	0	0	0	0
16.375156547438714	-590.3694852370937	-68.43988502046774	20955.09885796129	0	0	0	0
19.247617103427537	-692.2869416195492	-78.0164459533832	20905.38072057739	0	0	0	0
20.614231327001377	-740.1264919524549	-86.10841981538016	20883.213786001175	0	0	0	0
19.471760965502227	-700.379990567534	-78.00948751119034	20902.450753297817	0	0	0	0
17.895598380782076	-644.6895436445047	-72.45343821488306	20930.23908897721	0	0	0	0
16.337215247733663	-589.1391945593468	-68.34367126342107	20955.370095329272	0	0	0	0
13.972673176709066	-504.95227592364324	-55.84645287648975	20997.588012590244	0	0	0	0
10.239705195951688	-371.13199850828454	-41.724299984839284	21049.67879863602	0	0	0	0
5.3907665289392055	-196.21855974088967	-22.29717356509492	21115.117272043095	0	0	0	0
5.759375847802434	-209.90101840655302	-22.27413495881629	21111.511346329138	0	0	0	0
6.034715042529452	-219.3315140974416	-25.448801208164284	21105.343505284673	0	0	0	0
6.106637014347586	-221.77239725019786	-25.907749986483694	21104.910493189054	0	0	0	0
6.481286915275777	-235.4245589255857	-25.37459034729495	21100.929058452817	0	0	0	0
7.566683534219681	-274.3531537590636	-31.76116663259086	21084.92695294847	0	0	0	0
9.091360295976065	-329.87668485357017	-35.33828711531806	21066.844640616695	0	0	0	0
11.391128675421061	-412.24785464905347	-46.54973845331994	21030.823464699417	0	0	0	0
12.988052747050123	-469.5939590475733	-54.54129345580565	21008.75745900773	0	0	0	0
12.529420942731402	-453.3774667109045	-49.925640900804716	21016.81002871665	0	0	0	0
10.868052400880355	-393.94526161894845	-43.69519258799902	21039.89775226825	0	0	0	0
10.759227961527955	-389.90729081776874	-43.580236118414454	21043.546560592695	0	0	0	0
11.707090553945555	-423.48903071644077	-47.83065365716454	21027.377334366596	0	0	0	0
12.298731197261773	-444.62508724251245	-49.68546389793629	21020.91197146639	0	0	0	0
12.360987272368508	-446.9167766401481	-49.86253035080042	21020.0153172263	0	0	0	0
12.651419313441922	-457.29281890608365	-49.70625000423739	21015.474250550487	0	0	0	0
15.82725349278895	-571.3543208526221	-61.27520328310261	20962.881706472403	0	0	0	0
18.611500193512747	-669.9340885705174	-75.82833358832664	20920.801902711104	0	0	0	0
19.911769802309294	-716.1288637777399	-80.19402208800501	20895.842389518068	0	0	0	0
18.823618495954758	-677.8895736758818	-76.03747012544721	20917.608341576422	0	0	0	0
17.315646219645004	-623.9511155732234	-69.59154218286785	20942.387827135826	0	0	0	0
15.793103530991779	-570.2310344997774	-61.7860242286961	20965.181363144024	0	0	0	0
13.509048255359257	-488.6153900320703	-54.10836552772271	21002.828842170802	0	0	0	0
9.936922644391723	-359.68863271283476	-40.26754388810126	21053.4167404568	0	0	0	0
4.9469105336689685	-179.9061235096995	-18.510648914403966	21121.90259562426	0	0	0	0
5.278614357125362	-192.40535530244154	-18.015564102645172	21116.106848512845	0	0	0	0
5.509446787677507	-200.70667800765347	-21.98692963094644	21113.845396502376	0	0	0	0
5.5719120249050285	-203.15387367356246	-21.793292441270783	21113.166985733995	0	0	0	0
5.928138178688567	-215.5744734692217	-21.959617371796828	21109.253787572994	0	0	0	0
6.909748830909123	-251.05158814510816	-28.000069841984217	21094.406570473522	0	0	0	0
8.336212067877412	-301.9713285930437	-35.6163385633002	21075.57460379871	0	0	0	0
10.4178567028564	-377.51753253517114	-41.94787733951915	21047.23994864631	0	0	0	0
11.88167986465929	-430.2810962575711	-47.6861890963885	21025.91598927586	0	0	0	0
11.48149411144952	-415.39802365068823	-46.09956124256709	21029.819495357613	0	0	0	0
9.958044923146623	-361.0755201160084	-39.68964108701423	21052.836736073285	0	0	0	0
9.855316245599694	-357.0918559773115	-40.03654144796883	21053.89374315035	0	0	0	0
10.709205047710416	-387.9715799211355	-43.84681032130528	21043.983881072847	0	0	0	0
11.254339440855691	-407.0505371221568	-46.66140684057211	21032.086806659212	0	0	0	0
11.332434525097641	-409.5183675172301	-46.829890777215994	21031.60135304995	0	0	0	0
11.59122277037673	-419.13414327452773	-46.465848966260026	21028.50759955242	0	0	0	0
14.460724353507503	-522.4054503692124	-58.16906580939681	20981.93312992239	0	0	0	0
16.997969562223638	-612.9648036968109	-67.84625156112918	20947.05385759868	0	0	0	0
18.209293482741856	-655.239356884388	-76.73764929834879	20926.011890645856	0	0	0	0
17.20570945902206	-620.2110948178697	-69.94227926328678	20943.277920218	0	0	0	0
15.799195010768152	-570.5638518606312	-61.58987709435688	20965.098879443314	0	0	0	0
14.442447491709334	-521.5801393882327	-58.459266388433825	20982.161803032788	0	0	0	0
12.392666623255717	-447.665087184018	-50.139368866808006	21019.87273189894	0	0	0	0
9.085171668068867	-329.50981504680544	-35.30935474307585	21066.908968911488	0	0	0	0
5.471901993437132	-199.3608829225503	-21.81993033205997	21114.455628889238	0	0	0	0
5.853126877001834	-213.3763047142643	-22.253469229049053	21109.6626373592	0	0	0	0
6.134742928663046	-222.7875558747133	-25.680921263644045	21104.72976804092	0	0	0	0
6.203366061122078	-225.20499832439302	-25.54482106169982	21103.728441803658	0	0	0	0
6.57506702229386	-239.04677528309514	-25.3293626728765	21100.18808063662	0	0	0	0
7.694007662216746	-278.5423745696332	-35.736346100424726	21081.87571072258	0	0	0	0
9.222367537041736	-334.753361132556	-35.257619892583904	21064.367505519156	0	0	0	0
11.575407175107546	-418.693829074909	-46.490670631687266	21028.72787478016	0	0	0	0
13.19424627501037	-477.03348039519045	-54.039229178500165	21006.03341572703	0	0	0	0
12.725946213592527	-460.3381129783569	-49.37795874274661	21013.855887121837	0	0	0	0
11.054243034351108	-400.0617760830427	-46.15489237315632	21034.892416643423	0	0	0	0
10.918074267155587	-395.83351702353986	-43.8351504509414	21039.471676775145	0	0	0	0
11.891364136028507	-429.9299159445251	-48.297608606736816	21025.981882522745	0	0	0	0
12.473274652889122	-451.1368199201555	-49.808288506219995	21018.969744852577	0	0	0	0
12.535545164775444	-453.7436483302436	-49.92501836545408	21016.739142660717	0	0	0	0
12.851467514846554	-464.40460016989306	-54.5502577404399	21011.147841048158	0	0	0	0
16.06393628062951	-580.2465683523465	-60.73711379575481	20959.84443085356	0	0	0	0
18.901658791707277	-680.5087060570316	-75.96975608448062	20917.014542412748	0	0	0	0
20.229827251969585	-727.4521062541692	-81.86077640159084	20888.20875279628	0	0	0	0
19.14156885427955	-688.473427416978	-78.36135080138342	20913.973291667335	0	0	0	0
17.574015144547396	-633.5338597559952	-69.4716183374363	20936.406468517624	0	0	0	0
16.01757610066595	-578.6854983579738	-61.075888752660646	20960.109169769075	0	0	0	0
13.710358784082977	-496.0269260188634	-55.883747146229034	20999.892201988878	0	0	0	0
10.080017385316419	-365.3659822697315	-40.03331173997171	21051.994320073427	0	0	0	0
5.550026613463781	-202.27324021231163	-21.77361054086666	21113.31211347188	0	0	0	0
5.950007385762222	-216.5143205341966	-22.02507251103071	21109.11651591251	0	0	0	0
6.21906406242129	-226.06257704685564	-25.255347467718885	21103.59398720633	0	0	0	0
6.284460661089482	-228.29730644655302	-25.641448554144155	21102.946560697328	0	0	0	0
6.67189329622784	-242.57027078269368	-25.38413331658613	21099.49551141332	0	0	0	0
7.7904415153382836	-282.22627039158925	-36.176774770352324	21081.070470734863	0	0	0	0
9.360552018018556	-339.37483001803656	-36.46243845304288	21059.69373269811	0	0	0	0
11.738745961059097	-424.60098607801285	-48.207183816076885	21027.172071037425	0	0	0	0
13.378479121831496	-483.5749647418936	-54.64544278808974	21003.92759087485	0	0	0	0
12.917379905123223	-467.0095742252545	-54.65651158049773	21010.175217527394	0	0	0	0
11.200727602621402	-405.6018399860659	-46.42415275317891	21033.51000834512	0	0	0	0
11.088434025624403	-401.2814899983607	-46.61483284509178	21034.61449380713	0	0	0	0
12.069510996851736	-436.4656790159943	-47.99198919869858	21023.64156164851	0	0	0	0
12.657542372287363	-457.6399311936277	-49.72908869745959	21014.63120171275	0	0	0	0
12.716263961581838	-460.16162891674855	-49.41865007082558	21013.90528671355	0	0	0	0
13.016112685941414	-470.63481166046796	-54.24846420890033	21008.52788597175	0	0	0	0
16.331174954381726	-588.6723828720873	-68.35069183529569	20955.656675788654	0	0	0	0
19.159615897706725	-689.7923286769087	-78.17693516253175	20913.58447923627	0	0	0	0
20.55415893942224	-738.0121248957745	-86.16420558649986	20883.800358612894	0	0	0	0
19.415722388798883	-698.4855926259413	-77.93986199284862	20903.340101207992	0	0	0	0
17.830180712440388	-642.5769349271545	-69.47980176242842	20933.03240128464	0	0	0	0
16.28719451219654	-587.3377351070462	-68.13993599475414	20956.046982210653	0	0	0	0
13.922648775494599	-503.4185077674631	-55.85576476653969	20997.928867260292	0	0	0	0
10.195836313172157	-369.8171595968049	-41.63308694262683	21049.903062031037	0	0	0	0
5.578146883710575	-203.2084271705882	-21.906599304628244	21113.131671510524	0	0	0	0
5.9975835384579055	-217.56257206070646	-25.894166312612626	21106.445172917363	0	0	0	0
6.253377993382856	-226.9317160267134	-25.6659604411092	21103.277695335277	0	0	0	0
6.30635239789264	-229.45383901693015	-25.33836972398095	21102.738598906522	0	0	0	0
6.706256552885894	-243.69187579160973	-25.099796240689038	21096.626360377846	0	0	0	0
7.834348355808302	-283.63963945241386	-36.086158363260296	21080.802632126513	0	0	0	0
9.401005597807076	-341.04666856102966	-36.79648190456608	21059.076504527995	0	0	0	0
11.801013346981055	-426.6601837935403	-47.98886689693312	21026.726824308018	0	0	0	0
13.462667202420366	-486.2594079688432	-54.53720582173564	21003.38077114155	0	0	0	0
12.98195863496722	-469.2400290797537	-54.174726971914694	21008.919652168497	0	0	0	0
11.28241045364559	-407.7966778284522	-46.729191637088704	21031.935303793856	0	0	0	0
11.148174707834743	-403.41292425806375	-46.336298723469824	21034.20029136783	0	0	0	0
12.115986098565193	-438.36299976842986	-48.03562171741679	21022.85879760568	0	0	0	0
12.710130774952956	-459.78369311864134	-49.4205517908645	21013.979128873714	0	0	0	0
12.795360582703648	-462.3661954077453	-54.64913865085402	21011.53916433396	0	0	0	0
13.097881675848628	-473.3200313410589	-54.47691335686441	21007.87547217431	0	0	0	0
16.39932145366463	-591.5851685738464	-67.99512930145681	20954.816440916384	0	0	0	0
19.281650433949665	-693.5827307332856	-78.05124960787272	20905.025465746476	0	0	0	0
20.642223218309873	-741.4691724468654	-86.21685235591086	20882.648036881015	0	0	0	0
19.5217789536616	-701.94277141492	-78.00091091964426	20902.089485191238	0	0	0	0
17.933547378642945	-645.8911599152497	-72.48387435553015	20929.883583291277	0	0	0	0
16.375156547438714	-590.4678811594413	-68.26896362339777	20955.088055843153	0	0	0	0
13.978772009534001	-505.5962070320087	-55.682084687902105	20996.3865712241	0	0	0	0
10.255491692906842	-371.79469816344346	-41.94126385873042	21049.529195689345	0	0	0	0
5.578146883710575	-203.2084271705882	-21.906599304628244	21113.131671510524	0	0	0	0
5.9975835384579055	-217.56257206070646	-25.894166312612626	21106.445172917363	0	0	0	0
6.253377993382856	-226.9317160267134	-25.6659604411092	21103.277695335277	0	0	0	0
6.30635239789264	-229.45383901693015	-25.33836972398095	21102.738598906522	0	0	0	0
6.706256552885894	-243.69187579160973	-25.099796240689038	21096.626360377846	0	0	0	0
7.834348355808302	-283.63963945241386	-36.086158363260296	21080.802632126513	0	0	0	0
9.401005597807076	-341.04666856102966	-36.79648190456608	21059.076504527995	0	0	0	0
11.801013346981055	-426.6601837935403	-47.98886689693312	21026.726824308018	0	0	0	0
13.462667202420366	-486.2594079688432	-54.53720582173564	21003.38077114155	0	0	0	0
12.98195863496722	-469.2400290797537	-54.174726971914694	21008.919652168497	0	0	0	0
11.28241045364559	-407.7966778284522	-46.729191637088704	21031.935303793856	0	0	0	0
11.148174707834743	-403.41292425806375	-46.336298723469824	21034.20029136783	0	0	0	0
12.115986098565193	-438.36299976842986	-48.03562171741679	21022.85879760568	0	0	0	0
12.710130774952956	-459.78369311864134	-49.4205517908645	21013.979128873714	0	0	0	0
12.795360582703648	-462.3661954077453	-54.64913865085402	21011.53916433396	0	0	0	0
13.097881675848628	-473.3200313410589	-54.47691335686441	21007.87547217431	0	0	0	0
16.39932145366463	-591.5851685738464	-67.99512930145681	20954.816440916384	0	0	0	0
19.281650433949665	-693.5827307332856	-78.05124960787272	20905.025465746476	0	0	0	0
20.642223218309873	-741.4691724468654	-86.21685235591086	20882.648036881015	0	0	0	0
19.5217789536616	-701.94277141492	-78.00091091964426	20902.089485191238	0	0	0	0
17.933547378642945	-645.8911599152497	-72.48387435553015	20929.883583291277	0	0	0	0
16.375156547438714	-590.4678811594413	-68.26896362339777	20955.088055843153	0	0	0	0
13.978772009534001	-505.5962070320087	-55.682084687902105	20996.3865712241	0	0	0	0
10.255491692906842	-371.79469816344346	-41.94126385873042	21049.529195689345	0	0	0	0
5.587570783947618	-203.08608713027013	-22.03269362161891	21113.203865229047	0	0	0	0
5.9625294810591924	-217.2434418780715	-22.073876311950386	21108.999458890263	0	0	0	0
6.247172211851635	-226.61720706739447	-25.870528929073892	21103.470815014076	0	0	0	0
6.30635239789264	-228.96624221589593	-25.56851995424058	21102.821805205927	0	0	0	0
6.6875410702594005	-243.20950240175682	-25.21408455239857	21096.715614808447	0	0	0	0
7.796561867459592	-282.84533650731686	-36.0256334697269	21080.909709125026	0	0	0	0
9.385271066318822	-340.3669867748559	-36.4067731846988	21059.210795621766	0	0	0	0
11.772939811975862	-425.8668522516182	-47.929164380074695	21026.90481179301	0	0	0	0
13.434604066580498	-485.25917948690835	-54.6155886134609	21003.5922549529	0	0	0	0
12.957600629070955	-468.27902238532477	-54.67086802480558	21009.12119213154	0	0	0	0
11.250751385497827	-406.99538314650283	-46.454040037107475	21032.10326908691	0	0	0	0
11.138457998395975	-402.87322751073225	-46.523079477208924	21034.36599660172	0	0	0	0
12.087906877362236	-437.3852288681187	-48.10182629056003	21023.043074196747	0	0	0	0
12.685616489656947	-458.92381464512624	-49.74647719437178	21014.229128428422	0	0	0	0
12.767307875610465	-461.4704388092797	-54.363871463441946	21011.736598270625	0	0	0	0
13.063735830445143	-472.23917312599303	-54.60263966523929	21008.079574163214	0	0	0	0
16.375156547438714	-590.3694852370937	-68.43988502046774	20955.09885796129	0	0	0	0
19.247617103427537	-692.2869416195492	-78.0164459533832	20905.38072057739	0	0	0	0
20.614231327001377	-740.1264919524549	-86.10841981538016	20883.213786001175	0	0	0	0
19.471760965502227	-700.379990567534	-78.00948751119034	20902.450753297817	0	0	0	0
17.895598380782076	-644.6895436445047	-72.45343821488306	20930.23908897721	0	0	0	0
16.337215247733663	-589.1391945593468	-68.34367126342107	20955.370095329272	0	0	0	0
13.972673176709066	-504.95227592364324	-55.84645287648975	20997.588012590244	0	0	0	0
10.239705195951688	-371.13199850828454	-41.724299984839284	21049.67879863602	0	0	0	0
5.3907665289392055	-196.21855974088967	-22.29717356509492	21115.117272043095	0	0	0	0
5.759375847802434	-209.90101840655302	-22.27413495881629	21111.511346329138	0	0	0	0
6.034715042529452	-219.3315140974416	-25.448801208164284	21105.343505284673	0	0	0	0
6.106637014347586	-221.77239725019786	-25.907749986483694	21104.910493189054	0	0	0	0
